企業名,会計年度,四半期,y_hat_ml2,best_hyparam
ソニーグループ,2020,Q1,115.41042589066586,[1000]
ソニーグループ,2020,Q2,-112.61783562154584,[1000]
ソニーグループ,2020,Q3,-86.21769903606094,[1000]
ソニーグループ,2020,Q4,14.676154108517835,[1000]
ソネック,2018,Q1,13.338378694476768,[100]
ソネック,2018,Q2,25.502174292138676,[100]
ソネック,2018,Q3,36.98991661068053,[100]
ソネック,2018,Q4,13.290283406343857,[100]
ソネック,2019,Q1,21.401820497517637,[100]
ソネック,2019,Q2,21.56551208581494,[100]
ソネック,2019,Q3,15.348778604139808,[100]
ソネック,2019,Q4,30.178230417332358,[100]
ソネック,2020,Q1,18.279419593497238,[100]
ソネック,2020,Q2,20.584459389930007,[100]
ソネック,2020,Q3,35.14620505425332,[100]
ソネック,2020,Q4,44.05849378256753,[100]
ソフトクリエイトホールディング,2018,Q1,25.91917880683629,[1]
ソフトクリエイトホールディング,2018,Q2,21.419867128843848,[1]
ソフトクリエイトホールディング,2018,Q3,53.83888513285639,[1]
ソフトクリエイトホールディング,2018,Q4,10.41630326894957,[1]
ソフトクリエイトホールディング,2019,Q1,13.061064966018744,[1]
ソフトクリエイトホールディング,2019,Q2,54.28674418801961,[1]
ソフトクリエイトホールディング,2019,Q3,20.62019539993743,[1]
ソフトクリエイトホールディング,2019,Q4,41.915786192806806,[1]
ソフトクリエイトホールディング,2020,Q1,29.653707576017855,[1]
ソフトクリエイトホールディング,2020,Q2,28.90876717685515,[1]
ソフトクリエイトホールディング,2020,Q3,48.501585499089195,[1]
ソフトクリエイトホールディング,2020,Q4,18.657129917498008,[1]
ソースネクスト,2018,Q1,6.775894791754364,[100]
ソースネクスト,2018,Q2,6.261828901559696,[100]
ソースネクスト,2018,Q3,2.5352282813872873,[100]
ソースネクスト,2018,Q4,1.3928906168198312,[100]
ソースネクスト,2019,Q1,4.450374576738507,[100]
ソースネクスト,2019,Q2,2.402810917394106,[100]
ソースネクスト,2019,Q3,-0.9075863234412052,[100]
ソースネクスト,2019,Q4,-3.1965524787939383,[100]
ソースネクスト,2020,Q1,-0.7336014730523878,[100]
ソースネクスト,2020,Q2,0.122323143497769,[100]
ソースネクスト,2020,Q3,1.2592438859570756,[100]
ソースネクスト,2020,Q4,1.0719567232646139,[100]
ソーダニッカ,2018,Q1,12.631522843541433,[10]
ソーダニッカ,2018,Q2,13.156487530572214,[10]
ソーダニッカ,2018,Q3,11.768951742458576,[10]
ソーダニッカ,2018,Q4,8.828970226200752,[10]
ソーダニッカ,2019,Q1,10.405505479644113,[10]
ソーダニッカ,2019,Q2,8.92071347800048,[10]
ソーダニッカ,2019,Q3,11.633338184376136,[10]
ソーダニッカ,2019,Q4,3.8464473450758057,[10]
ソーダニッカ,2020,Q1,7.399533034252936,[10]
ソーダニッカ,2020,Q2,4.647583397056231,[10]
ソーダニッカ,2020,Q3,9.488904897644986,[10]
ソーダニッカ,2020,Q4,5.010109341787555,[10]
タイガースポリマー,2018,Q1,23.35135919402424,[100]
タイガースポリマー,2018,Q2,24.37301481104105,[100]
タイガースポリマー,2018,Q3,34.91336116182745,[100]
タイガースポリマー,2018,Q4,36.10644230229012,[100]
タイガースポリマー,2019,Q1,18.176387811030676,[100]
タイガースポリマー,2019,Q2,16.07693665934339,[100]
タイガースポリマー,2019,Q3,8.819189495065594,[100]
タイガースポリマー,2019,Q4,3.988465171053722,[100]
タイガースポリマー,2020,Q1,5.289199310164552,[100]
タイガースポリマー,2020,Q2,-20.389263275318935,[100]
タイガースポリマー,2020,Q3,6.012002972589389,[100]
タイガースポリマー,2020,Q4,-0.7780608603058745,[100]
タカノ,2018,Q1,18.30841117374932,[1000]
タカノ,2018,Q2,13.764280476816374,[1000]
タカノ,2018,Q3,8.977881363049303,[1000]
タカノ,2018,Q4,32.48967711303043,[1000]
タカノ,2019,Q1,10.051898649113213,[1000]
タカノ,2019,Q2,9.823467678926342,[1000]
タカノ,2019,Q3,11.316611976245833,[1000]
タカノ,2019,Q4,32.022853183680056,[1000]
タカノ,2020,Q1,-16.15478616143756,[1000]
タカノ,2020,Q2,-5.402108329971054,[1000]
タカノ,2020,Q3,3.1492224910991773,[1000]
タカノ,2020,Q4,35.487145918347835,[1000]
タカミヤ,2018,Q1,4.174031606771794,[100]
タカミヤ,2018,Q2,11.475658174038399,[100]
タカミヤ,2018,Q3,13.347499161617733,[100]
タカミヤ,2018,Q4,14.878209653649327,[100]
タカミヤ,2019,Q1,5.9681458081893854,[100]
タカミヤ,2019,Q2,11.300627521448352,[100]
タカミヤ,2019,Q3,11.290015490481018,[100]
タカミヤ,2019,Q4,13.624115133622476,[100]
タカミヤ,2020,Q1,2.1100678039698106,[100]
タカミヤ,2020,Q2,-0.5242216217503319,[100]
タカミヤ,2020,Q3,9.814827289829116,[100]
タカミヤ,2020,Q4,6.499568243959831,[100]
タカラスタンダード,2018,Q1,32.242170744649904,[10]
タカラスタンダード,2018,Q2,33.82582851014871,[10]
タカラスタンダード,2018,Q3,48.04054636579673,[10]
タカラスタンダード,2018,Q4,17.471176407165743,[10]
タカラスタンダード,2019,Q1,29.989017789346857,[10]
タカラスタンダード,2019,Q2,46.29509667571078,[10]
タカラスタンダード,2019,Q3,36.36969534353038,[10]
タカラスタンダード,2019,Q4,-0.25340373003511224,[10]
タカラスタンダード,2020,Q1,18.446412487279712,[10]
タカラスタンダード,2020,Q2,18.50922109097606,[10]
タカラスタンダード,2020,Q3,49.74255715641801,[10]
タカラスタンダード,2020,Q4,14.771547645064476,[10]
タカラトミー,2018,Q1,19.03815752257163,[1000]
タカラトミー,2018,Q2,40.19873257373663,[1000]
タカラトミー,2018,Q3,54.63283011592072,[1000]
タカラトミー,2018,Q4,5.606601261325579,[1000]
タカラトミー,2019,Q1,16.01349647793907,[1000]
タカラトミー,2019,Q2,20.53854213123161,[1000]
タカラトミー,2019,Q3,27.442696372938038,[1000]
タカラトミー,2019,Q4,-32.26277443943428,[1000]
タカラトミー,2020,Q1,-8.479041296858185,[1000]
タカラトミー,2020,Q2,5.3308988836852365,[1000]
タカラトミー,2020,Q3,65.66866449837443,[1000]
タカラトミー,2020,Q4,8.13310751666964,[1000]
タカラバイオ,2018,Q1,2.7660923705454357,[1000]
タカラバイオ,2018,Q2,2.5907496076732572,[1000]
タカラバイオ,2018,Q3,1.1155820567828156,[1000]
タカラバイオ,2018,Q4,11.143531464620246,[1000]
タカラバイオ,2019,Q1,5.167071451255218,[1000]
タカラバイオ,2019,Q2,2.6781462837048533,[1000]
タカラバイオ,2019,Q3,-1.3791240354816563,[1000]
タカラバイオ,2019,Q4,11.110858514599624,[1000]
タカラバイオ,2020,Q1,5.945403753977984,[1000]
タカラバイオ,2020,Q2,10.275824882165658,[1000]
タカラバイオ,2020,Q3,17.923823525724746,[1000]
タカラバイオ,2020,Q4,29.743532118791272,[1000]
タカラレーベン,2018,Q1,-10.196536686911415,[1]
タカラレーベン,2018,Q2,2.8423880552973984,[1]
タカラレーベン,2018,Q3,-4.126054924381808,[1]
タカラレーベン,2018,Q4,39.68230786574509,[1]
タカラレーベン,2019,Q1,3.775120585477559,[1]
タカラレーベン,2019,Q2,42.31218136573261,[1]
タカラレーベン,2019,Q3,3.0235435638059336,[1]
タカラレーベン,2019,Q4,24.131865658967207,[1]
タカラレーベン,2020,Q1,2.8159762613137858,[1]
タカラレーベン,2020,Q2,11.725127942484086,[1]
タカラレーベン,2020,Q3,15.381345858367332,[1]
タカラレーベン,2020,Q4,16.515903727156775,[1]
タキロンシーアイ,2018,Q1,10.204929261115051,[1000]
タキロンシーアイ,2018,Q2,16.126524518135327,[1000]
タキロンシーアイ,2018,Q3,18.784153542711387,[1000]
タキロンシーアイ,2018,Q4,19.332056104324366,[1000]
タキロンシーアイ,2019,Q1,15.329657936115337,[1000]
タキロンシーアイ,2019,Q2,11.787993753348125,[1000]
タキロンシーアイ,2019,Q3,9.320447054037235,[1000]
タキロンシーアイ,2019,Q4,34.96217953679718,[1000]
タキロンシーアイ,2020,Q1,15.655043458140398,[1000]
タキロンシーアイ,2020,Q2,28.73027349616296,[1000]
タキロンシーアイ,2020,Q3,59.975820645605765,[1000]
タキロンシーアイ,2020,Q4,30.715111606561695,[1000]
タクマ,2018,Q1,13.980044086250643,[1000]
タクマ,2018,Q2,23.327674518364276,[1000]
タクマ,2018,Q3,28.93895462813016,[1000]
タクマ,2018,Q4,37.4913908611238,[1000]
タクマ,2019,Q1,17.9436036178342,[1000]
タクマ,2019,Q2,16.99019045707907,[1000]
タクマ,2019,Q3,26.6845305054251,[1000]
タクマ,2019,Q4,35.27141408015039,[1000]
タクマ,2020,Q1,17.127244837821266,[1000]
タクマ,2020,Q2,30.819190489170957,[1000]
タクマ,2020,Q3,24.07779874723748,[1000]
タクマ,2020,Q4,26.046413063608306,[1000]
タケエイ,2018,Q1,-4.48013801813488,[10]
タケエイ,2018,Q2,1.6730181515248148,[10]
タケエイ,2018,Q3,9.116949071542763,[10]
タケエイ,2018,Q4,-8.884243511525,[10]
タケエイ,2019,Q1,0.17714330475079976,[10]
タケエイ,2019,Q2,25.877716952789456,[10]
タケエイ,2019,Q3,-12.332353939525959,[10]
タケエイ,2019,Q4,-2.445832970338415,[10]
タケエイ,2020,Q1,-5.861227617372251,[10]
タケエイ,2020,Q2,41.481360820182026,[10]
タケエイ,2020,Q3,23.8646049268488,[10]
タケエイ,2020,Q4,32.723833084275654,[10]
タダノ,2018,Q1,20.196624542890838,[1000]
タダノ,2018,Q2,12.796868101790189,[1000]
タダノ,2018,Q3,18.964072720385733,[1000]
タダノ,2018,Q4,20.99778862085354,[1000]
タダノ,2019,Q1,28.21636888035163,[1000]
タダノ,2019,Q2,67.50610176163873,[1000]
タダノ,2019,Q3,19.461912766454297,[1000]
タダノ,2019,Q4,22.851217817611357,[1000]
タダノ,2020,Q1,-9.385896804730807,[1000]
タダノ,2020,Q2,-23.28239128645533,[1000]
タダノ,2020,Q3,-15.88609917452592,[1000]
タダノ,2020,Q4,-38.0276810182296,[1000]
タチエス,2018,Q1,-42.84434859871538,[100]
タチエス,2018,Q2,29.10537714544339,[100]
タチエス,2018,Q3,-49.04942159862539,[100]
タチエス,2018,Q4,23.097239137693933,[100]
タチエス,2019,Q1,-18.087741655025688,[100]
タチエス,2019,Q2,11.90914360955692,[100]
タチエス,2019,Q3,36.761707997777705,[100]
タチエス,2019,Q4,72.11846847312728,[100]
タチエス,2020,Q1,-74.9955716939979,[100]
タチエス,2020,Q2,-69.95015243671025,[100]
タチエス,2020,Q3,0.6503876330681635,[100]
タチエス,2020,Q4,90.03644540679097,[100]
タツタ電線,2018,Q1,14.335317748357156,[0.1]
タツタ電線,2018,Q2,13.191830555188261,[0.1]
タツタ電線,2018,Q3,21.896013899174314,[0.1]
タツタ電線,2018,Q4,15.587219768276832,[0.1]
タツタ電線,2019,Q1,6.6406991801190856,[0.1]
タツタ電線,2019,Q2,18.259045335328167,[0.1]
タツタ電線,2019,Q3,12.184082549041442,[0.1]
タツタ電線,2019,Q4,14.022303358864583,[0.1]
タツタ電線,2020,Q1,12.314077180530887,[0.1]
タツタ電線,2020,Q2,14.048521628228407,[0.1]
タツタ電線,2020,Q3,12.712745601203281,[0.1]
タツタ電線,2020,Q4,6.8348812714694525,[0.1]
タナベ経営,2018,Q1,13.835249688286865,[1]
タナベ経営,2018,Q2,29.779226756291706,[1]
タナベ経営,2018,Q3,38.34577134104907,[1]
タナベ経営,2018,Q4,-1.5221788571834338,[1]
タナベ経営,2019,Q1,-2.0611682794247272,[1]
タナベ経営,2019,Q2,21.064569346918375,[1]
タナベ経営,2019,Q3,33.07716879917517,[1]
タナベ経営,2019,Q4,23.532346922044837,[1]
タナベ経営,2020,Q1,4.250244320504088,[1]
タナベ経営,2020,Q2,8.376918406947397,[1]
タナベ経営,2020,Q3,44.56099953196541,[1]
タナベ経営,2020,Q4,23.654858575325818,[1]
タムラ製作所,2018,Q1,9.323120470387341,[1000]
タムラ製作所,2018,Q2,13.06204577346702,[1000]
タムラ製作所,2018,Q3,13.189002703797865,[1000]
タムラ製作所,2018,Q4,13.3245372582862,[1000]
タムラ製作所,2019,Q1,14.716084115193574,[1000]
タムラ製作所,2019,Q2,16.106551701753602,[1000]
タムラ製作所,2019,Q3,24.34596238219377,[1000]
タムラ製作所,2019,Q4,10.841165120311988,[1000]
タムラ製作所,2020,Q1,-1.3544013898543952,[1000]
タムラ製作所,2020,Q2,5.788357714607869,[1000]
タムラ製作所,2020,Q3,8.196977680277804,[1000]
タムラ製作所,2020,Q4,-7.485612895650732,[1000]
ダイオーズ,2018,Q1,25.52660997804297,[0.1]
ダイオーズ,2018,Q2,36.33163531670966,[0.1]
ダイオーズ,2018,Q3,35.61786820873483,[0.1]
ダイオーズ,2018,Q4,12.3369156972846,[0.1]
ダイオーズ,2019,Q1,14.679525263467085,[0.1]
ダイオーズ,2019,Q2,15.912925466814027,[0.1]
ダイオーズ,2019,Q3,26.637578900110455,[0.1]
ダイオーズ,2019,Q4,34.72152126559668,[0.1]
ダイオーズ,2020,Q1,-68.05236784580384,[0.1]
ダイオーズ,2020,Q2,-72.12420972907496,[0.1]
ダイオーズ,2020,Q3,1.1545334922920034,[0.1]
ダイオーズ,2020,Q4,49.737246327254994,[0.1]
ダイキン工業,2018,Q1,162.97548030070416,[1000]
ダイキン工業,2018,Q2,178.7006913742619,[1000]
ダイキン工業,2018,Q3,158.7569348593142,[1000]
ダイキン工業,2018,Q4,117.58978483866598,[1000]
ダイキン工業,2019,Q1,239.42420684335474,[1000]
ダイキン工業,2019,Q2,193.3435104455474,[1000]
ダイキン工業,2019,Q3,139.55642497862584,[1000]
ダイキン工業,2019,Q4,107.42533614274751,[1000]
ダイキン工業,2020,Q1,139.91000671050983,[1000]
ダイキン工業,2020,Q2,202.42734194182387,[1000]
ダイキン工業,2020,Q3,159.15565906231836,[1000]
ダイキン工業,2020,Q4,114.14330180262843,[1000]
ダイコク電機,2018,Q1,26.44772313460785,[100]
ダイコク電機,2018,Q2,6.81387167415301,[100]
ダイコク電機,2018,Q3,42.693423762803796,[100]
ダイコク電機,2018,Q4,-5.741049633799207,[100]
ダイコク電機,2019,Q1,49.972280078017285,[100]
ダイコク電機,2019,Q2,37.534045982971804,[100]
ダイコク電機,2019,Q3,25.124426665641778,[100]
ダイコク電機,2019,Q4,-9.653356848329594,[100]
ダイコク電機,2020,Q1,2.0439477505745245,[100]
ダイコク電機,2020,Q2,16.38046955390042,[100]
ダイコク電機,2020,Q3,27.119845115569838,[100]
ダイコク電機,2020,Q4,-2.589329260655642,[100]
ダイジェット工業,2018,Q1,100.8048517957507,[1000]
ダイジェット工業,2018,Q2,142.10557332894714,[1000]
ダイジェット工業,2018,Q3,144.3139881762996,[1000]
ダイジェット工業,2018,Q4,20.939275338018316,[1000]
ダイジェット工業,2019,Q1,22.31920000688566,[1000]
ダイジェット工業,2019,Q2,18.731630815506207,[1000]
ダイジェット工業,2019,Q3,28.169903822832616,[1000]
ダイジェット工業,2019,Q4,17.208350289711788,[1000]
ダイジェット工業,2020,Q1,-3.039293998813486,[1000]
ダイジェット工業,2020,Q2,-38.60366478997532,[1000]
ダイジェット工業,2020,Q3,-123.52566885322734,[1000]
ダイジェット工業,2020,Q4,-47.12252637779234,[1000]
ダイセル,2018,Q1,30.798667175753476,[1000]
ダイセル,2018,Q2,30.714837086148407,[1000]
ダイセル,2018,Q3,34.88744867025048,[1000]
ダイセル,2018,Q4,27.687227646961816,[1000]
ダイセル,2019,Q1,28.4257661974766,[1000]
ダイセル,2019,Q2,14.147207611606575,[1000]
ダイセル,2019,Q3,18.355780611975412,[1000]
ダイセル,2019,Q4,-8.321441934515331,[1000]
ダイセル,2020,Q1,-3.8654618970254333,[1000]
ダイセル,2020,Q2,7.038195239140716,[1000]
ダイセル,2020,Q3,-9.397619512024049,[1000]
ダイセル,2020,Q4,11.570268407293334,[1000]
ダイダン,2018,Q1,29.300987473893347,[100]
ダイダン,2018,Q2,61.76364068460272,[100]
ダイダン,2018,Q3,90.61253135940345,[100]
ダイダン,2018,Q4,55.04990571033862,[100]
ダイダン,2019,Q1,52.57923352408098,[100]
ダイダン,2019,Q2,81.03895771362556,[100]
ダイダン,2019,Q3,87.92102122872623,[100]
ダイダン,2019,Q4,63.7048302407611,[100]
ダイダン,2020,Q1,78.69889591496447,[100]
ダイダン,2020,Q2,88.89293458269094,[100]
ダイダン,2020,Q3,55.05746009116825,[100]
ダイダン,2020,Q4,80.24220195563956,[100]
ダイトウボウ,2018,Q1,-0.20999354053202435,[1000]
ダイトウボウ,2018,Q2,1.3744919334290393,[1000]
ダイトウボウ,2018,Q3,-0.3577315110079753,[1000]
ダイトウボウ,2018,Q4,-1.9389460291610776,[1000]
ダイトウボウ,2019,Q1,1.3388725260993066,[1000]
ダイトウボウ,2019,Q2,3.5134644488160367,[1000]
ダイトウボウ,2019,Q3,1.982802883124582,[1000]
ダイトウボウ,2019,Q4,1.61557343199414,[1000]
ダイトウボウ,2020,Q1,-0.0826866789506715,[1000]
ダイトウボウ,2020,Q2,0.24975533159943186,[1000]
ダイトウボウ,2020,Q3,0.7268585513815615,[1000]
ダイトウボウ,2020,Q4,-0.8195983108064553,[1000]
ダイドーリミテッド,2018,Q1,-1.7109018938738316,[1000]
ダイドーリミテッド,2018,Q2,-16.706517321627636,[1000]
ダイドーリミテッド,2018,Q3,7.0210089832856255,[1000]
ダイドーリミテッド,2018,Q4,-1.1176876429201874,[1000]
ダイドーリミテッド,2019,Q1,-1.9508185116612395,[1000]
