企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple,best_hyparam
デンカ,2019,Q2,59.102888184905126,[1000]
デンカ,2019,Q3,65.49243407401835,[1000]
デンカ,2019,Q4,57.479507385804325,[1000]
デンカ,2020,Q1,51.49965809530812,[1000]
デンカ,2020,Q2,52.5629012188506,[1000]
デンカ,2020,Q3,66.07874712542932,[1000]
デンカ,2020,Q4,68.19915533067206,[1000]
デンソー,2018,Q1,101.81880392859225,[10]
デンソー,2018,Q2,76.30900074112569,[10]
デンソー,2018,Q3,87.07310753169962,[10]
デンソー,2018,Q4,65.29205291593462,[10]
デンソー,2019,Q1,68.32845627521364,[10]
デンソー,2019,Q2,44.88976466487017,[10]
デンソー,2019,Q3,42.562096043611476,[10]
デンソー,2019,Q4,-36.64000784350633,[10]
デンソー,2020,Q1,-56.92476514958345,[10]
デンソー,2020,Q2,73.11047686237869,[10]
デンソー,2020,Q3,155.93169120284693,[10]
デンソー,2020,Q4,104.63369630046513,[10]
デンヨー,2018,Q1,18.62732298139436,[1]
デンヨー,2018,Q2,34.835111142496345,[1]
デンヨー,2018,Q3,32.86072311809587,[1]
デンヨー,2018,Q4,53.3303611462218,[1]
デンヨー,2019,Q1,21.21512332971188,[1]
デンヨー,2019,Q2,58.6483910410279,[1]
デンヨー,2019,Q3,50.5144277347372,[1]
デンヨー,2019,Q4,54.90875719508403,[1]
デンヨー,2020,Q1,43.60934058333084,[1]
デンヨー,2020,Q2,32.81562256265397,[1]
デンヨー,2020,Q3,47.877249890512,[1]
デンヨー,2020,Q4,70.82140998010036,[1]
トクヤマ,2018,Q1,141.87655369387588,[1000]
トクヤマ,2018,Q2,108.0275961063509,[1000]
トクヤマ,2018,Q3,113.31073957784308,[1000]
トクヤマ,2018,Q4,113.85441802851699,[1000]
トクヤマ,2019,Q1,123.02191194473005,[1000]
トクヤマ,2019,Q2,98.71657404013749,[1000]
トクヤマ,2019,Q3,115.32004754976774,[1000]
トクヤマ,2019,Q4,108.25420552650333,[1000]
トクヤマ,2020,Q1,87.51821552671743,[1000]
トクヤマ,2020,Q2,80.44500885499149,[1000]
トクヤマ,2020,Q3,87.5935315613798,[1000]
トクヤマ,2020,Q4,94.61987719165637,[1000]
トッパン・フォームズ,2018,Q1,9.307384242917259,[10]
トッパン・フォームズ,2018,Q2,9.452619748872962,[10]
トッパン・フォームズ,2018,Q3,8.34371518297483,[10]
トッパン・フォームズ,2018,Q4,10.04908097978688,[10]
トッパン・フォームズ,2019,Q1,9.432123034539444,[10]
トッパン・フォームズ,2019,Q2,10.141792953544446,[10]
トッパン・フォームズ,2019,Q3,7.819222042920618,[10]
トッパン・フォームズ,2019,Q4,8.393825060080381,[10]
トッパン・フォームズ,2020,Q1,6.536417000830987,[10]
トッパン・フォームズ,2020,Q2,7.907313716526197,[10]
トッパン・フォームズ,2020,Q3,5.427360076380566,[10]
トッパン・フォームズ,2020,Q4,6.523019593479049,[10]
トナミホールディングス,2018,Q1,71.01564414124816,[1]
トナミホールディングス,2018,Q2,94.75384796259625,[1]
トナミホールディングス,2018,Q3,233.72426584303608,[1]
トナミホールディングス,2018,Q4,115.72517186737822,[1]
トナミホールディングス,2019,Q1,112.96062420681241,[1]
トナミホールディングス,2019,Q2,118.98848720327668,[1]
トナミホールディングス,2019,Q3,183.36463447070767,[1]
トナミホールディングス,2019,Q4,75.93132235805184,[1]
トナミホールディングス,2020,Q1,113.67578880001851,[1]
トナミホールディングス,2020,Q2,83.65950424022937,[1]
トナミホールディングス,2020,Q3,182.32684627561142,[1]
トナミホールディングス,2020,Q4,107.84252164362842,[1]
トピー工業,2018,Q1,69.54660636435833,[100]
トピー工業,2018,Q2,61.0104520596487,[100]
トピー工業,2018,Q3,34.30729904111864,[100]
トピー工業,2018,Q4,53.03023027483105,[100]
トピー工業,2019,Q1,80.67649995261631,[100]
トピー工業,2019,Q2,23.13786492236722,[100]
トピー工業,2019,Q3,62.93366327363608,[100]
トピー工業,2019,Q4,69.19666402734674,[100]
トピー工業,2020,Q1,-167.42239726478323,[100]
トピー工業,2020,Q2,1.0215269896012806,[100]
トピー工業,2020,Q3,67.21984486225358,[100]
トピー工業,2020,Q4,389.8203916155993,[100]
トプコン,2018,Q1,4.222504961969044,[10]
トプコン,2018,Q2,12.5627838918817,[10]
トプコン,2018,Q3,1.914384110545278,[10]
トプコン,2018,Q4,41.24984434685766,[10]
トプコン,2019,Q1,2.5683911708161133,[10]
トプコン,2019,Q2,12.907832147205855,[10]
トプコン,2019,Q3,-7.020799205560145,[10]
トプコン,2019,Q4,20.38252452233954,[10]
トプコン,2020,Q1,-18.212725510430595,[10]
トプコン,2020,Q2,7.953847721374814,[10]
トプコン,2020,Q3,7.942357740156403,[10]
トプコン,2020,Q4,28.962693769753578,[10]
トヨタ紡織,2018,Q1,48.55042813817402,[1000]
トヨタ紡織,2018,Q2,40.271698544764675,[1000]
トヨタ紡織,2018,Q3,39.416109395408704,[1000]
トヨタ紡織,2018,Q4,41.12284635482811,[1000]
トヨタ紡織,2019,Q1,36.97405091798917,[1000]
トヨタ紡織,2019,Q2,38.23063156146626,[1000]
トヨタ紡織,2019,Q3,34.295177691253784,[1000]
トヨタ紡織,2019,Q4,31.221962893096613,[1000]
トヨタ紡織,2020,Q1,27.662556201552942,[1000]
トヨタ紡織,2020,Q2,30.146632551968576,[1000]
トヨタ紡織,2020,Q3,31.517863846510235,[1000]
トヨタ紡織,2020,Q4,36.26451571296235,[1000]
トヨタ自動車,2018,Q1,217.64222013233368,[1000]
トヨタ自動車,2018,Q2,199.0584313955639,[1000]
トヨタ自動車,2018,Q3,229.84067717273868,[1000]
トヨタ自動車,2018,Q4,157.84720710422107,[1000]
トヨタ自動車,2019,Q1,179.7888301682621,[1000]
トヨタ自動車,2019,Q2,237.08024669670593,[1000]
トヨタ自動車,2019,Q3,203.104170112248,[1000]
トヨタ自動車,2019,Q4,-11.645178434134372,[1000]
トヨタ自動車,2020,Q1,86.07431232618919,[1000]
トヨタ自動車,2020,Q2,115.06400790893625,[1000]
トヨタ自動車,2020,Q3,211.0852088766044,[1000]
トヨタ自動車,2020,Q4,177.22478699641698,[1000]
トランコム,2018,Q1,96.0801907161719,[100]
トランコム,2018,Q2,92.64940696694887,[100]
トランコム,2018,Q3,138.2842452766426,[100]
トランコム,2018,Q4,88.13724893266807,[100]
トランコム,2019,Q1,111.48920109414449,[100]
トランコム,2019,Q2,118.76171754637059,[100]
トランコム,2019,Q3,154.8575517636046,[100]
トランコム,2019,Q4,78.60914566407858,[100]
トランコム,2020,Q1,101.3977535136918,[100]
トランコム,2020,Q2,149.58744439015598,[100]
トランコム,2020,Q3,167.67690792825218,[100]
トランコム,2020,Q4,111.12938744065467,[100]
トランスコスモス,2018,Q1,1.055521277416986,[100]
トランスコスモス,2018,Q2,1.503898284657737,[100]
トランスコスモス,2018,Q3,51.90043322077017,[100]
トランスコスモス,2018,Q4,-26.249396489373325,[100]
トランスコスモス,2019,Q1,16.22601078044596,[100]
トランスコスモス,2019,Q2,17.260271496915053,[100]
トランスコスモス,2019,Q3,30.12149356328422,[100]
トランスコスモス,2019,Q4,-9.160468685749791,[100]
トランスコスモス,2020,Q1,6.87230545563628,[100]
トランスコスモス,2020,Q2,38.049117094430514,[100]
トランスコスモス,2020,Q3,44.85290664119305,[100]
トランスコスモス,2020,Q4,29.925091664522526,[100]
トーエネック,2018,Q1,49.20169781329935,[10]
トーエネック,2018,Q2,123.29611025490905,[10]
トーエネック,2018,Q3,112.57748785991451,[10]
トーエネック,2018,Q4,163.16501072206785,[10]
トーエネック,2019,Q1,84.61603691153061,[10]
トーエネック,2019,Q2,130.50880024027435,[10]
トーエネック,2019,Q3,108.70973085532222,[10]
トーエネック,2019,Q4,163.85246601730174,[10]
トーエネック,2020,Q1,128.48037728319855,[10]
トーエネック,2020,Q2,128.2803675503057,[10]
トーエネック,2020,Q3,129.38789310443684,[10]
トーエネック,2020,Q4,164.34269075836698,[10]
トーカイ,2018,Q1,37.47516617631862,[100]
トーカイ,2018,Q2,34.387264876531226,[100]
トーカイ,2018,Q3,32.59260596141372,[100]
トーカイ,2018,Q4,26.033432067828876,[100]
トーカイ,2019,Q1,32.10598907981302,[100]
トーカイ,2019,Q2,34.62857326231707,[100]
トーカイ,2019,Q3,37.14573967360111,[100]
トーカイ,2019,Q4,34.48425439879531,[100]
トーカイ,2020,Q1,32.905398672583196,[100]
トーカイ,2020,Q2,30.804014939408887,[100]
トーカイ,2020,Q3,36.05099251439161,[100]
トーカイ,2020,Q4,35.47634923173195,[100]
トーカロ,2018,Q1,25.357275493464332,[1000]
トーカロ,2018,Q2,27.50909996328042,[1000]
トーカロ,2018,Q3,29.0208206516137,[1000]
トーカロ,2018,Q4,27.64823209190703,[1000]
トーカロ,2019,Q1,26.652866215921186,[1000]
トーカロ,2019,Q2,25.55957171802831,[1000]
トーカロ,2019,Q3,25.162399901395553,[1000]
トーカロ,2019,Q4,24.30955380030096,[1000]
トーカロ,2020,Q1,24.280092365683657,[1000]
トーカロ,2020,Q2,23.477507568210097,[1000]
トーカロ,2020,Q3,23.78801489120272,[1000]
トーカロ,2020,Q4,22.79477680054658,[1000]
トーメンデバイス,2018,Q1,49.2714382621325,[1000]
トーメンデバイス,2018,Q2,59.14845153517545,[1000]
トーメンデバイス,2018,Q3,72.39917252504856,[1000]
トーメンデバイス,2018,Q4,62.080008775407244,[1000]
トーメンデバイス,2019,Q1,58.02740135142915,[1000]
トーメンデバイス,2019,Q2,64.43502562282018,[1000]
トーメンデバイス,2019,Q3,87.00538018292315,[1000]
トーメンデバイス,2019,Q4,86.96430628172774,[1000]
トーメンデバイス,2020,Q1,135.60471074465943,[1000]
トーメンデバイス,2020,Q2,162.89091416890236,[1000]
トーメンデバイス,2020,Q3,114.45429912215177,[1000]
トーメンデバイス,2020,Q4,165.27989478310644,[1000]
トーモク,2018,Q1,65.43737460106533,[100]
トーモク,2018,Q2,20.1178587140363,[100]
トーモク,2018,Q3,57.33284908659611,[100]
トーモク,2018,Q4,69.25573763230084,[100]
トーモク,2019,Q1,63.2449160700052,[100]
トーモク,2019,Q2,77.23664511093972,[100]
トーモク,2019,Q3,77.11758960065738,[100]
トーモク,2019,Q4,129.63619829752494,[100]
トーモク,2020,Q1,-4.444485064353106,[100]
トーモク,2020,Q2,72.82326936561668,[100]
トーモク,2020,Q3,109.5436737323576,[100]
トーモク,2020,Q4,12.649535048450733,[100]
トーヨーカネツ,2018,Q1,29.088700728629913,[1000]
トーヨーカネツ,2018,Q2,28.933747392120225,[1000]
トーヨーカネツ,2018,Q3,25.601477871127052,[1000]
トーヨーカネツ,2018,Q4,13.536511950323074,[1000]
トーヨーカネツ,2019,Q1,34.083466585052776,[1000]
トーヨーカネツ,2019,Q2,27.07107638983058,[1000]
トーヨーカネツ,2019,Q3,45.75417805047354,[1000]
トーヨーカネツ,2019,Q4,48.83319851822036,[1000]
トーヨーカネツ,2020,Q1,44.90792566426451,[1000]
トーヨーカネツ,2020,Q2,29.646592219375833,[1000]
トーヨーカネツ,2020,Q3,30.12582476516476,[1000]
トーヨーカネツ,2020,Q4,51.98842381602503,[1000]
ドウシシャ,2018,Q1,38.28275595271491,[1]
ドウシシャ,2018,Q2,20.37591972938044,[1]
ドウシシャ,2018,Q3,43.87214532515713,[1]
ドウシシャ,2018,Q4,9.744906478436098,[1]
ドウシシャ,2019,Q1,38.29139873815942,[1]
ドウシシャ,2019,Q2,19.984739375377707,[1]
ドウシシャ,2019,Q3,48.59975669436826,[1]
ドウシシャ,2019,Q4,12.59283293695882,[1]
ドウシシャ,2020,Q1,58.12571942340796,[1]
ドウシシャ,2020,Q2,29.584912276592725,[1]
ドウシシャ,2020,Q3,62.58963330656116,[1]
ドウシシャ,2020,Q4,16.929151576682514,[1]
ナイス,2018,Q1,-182.79526016010735,[1]
ナイス,2018,Q2,-154.593900758424,[1]
ナイス,2018,Q3,-449.415396018412,[1]
ナイス,2018,Q4,252.64417103456833,[1]
ナイス,2019,Q1,-164.11466011538647,[1]
ナイス,2019,Q2,167.91005214225288,[1]
ナイス,2019,Q3,-85.39782113185159,[1]
ナイス,2019,Q4,356.7638737593887,[1]
ナイス,2020,Q1,114.61818411119248,[1]
ナイス,2020,Q2,-113.6001439353987,[1]
ナイス,2020,Q3,161.3231302099523,[1]
ナイス,2020,Q4,296.7746283415185,[1]
ナカノフドー建設,2018,Q1,25.096910737311916,[1]
ナカノフドー建設,2018,Q2,43.41694649942212,[1]
ナカノフドー建設,2018,Q3,28.272096790715562,[1]
ナカノフドー建設,2018,Q4,44.50962013378283,[1]
ナカノフドー建設,2019,Q1,6.9733228260630895,[1]
ナカノフドー建設,2019,Q2,15.3621602152445,[1]
ナカノフドー建設,2019,Q3,18.133265945530233,[1]
ナカノフドー建設,2019,Q4,41.11548546058322,[1]
ナカノフドー建設,2020,Q1,-0.8883443663291644,[1]
ナカノフドー建設,2020,Q2,-5.7378433169731835,[1]
ナカノフドー建設,2020,Q3,-29.814393623974762,[1]
ナカノフドー建設,2020,Q4,21.416221471224937,[1]
ナカバヤシ,2018,Q1,17.480816003576475,[1]
ナカバヤシ,2018,Q2,7.083344983629937,[1]
ナカバヤシ,2018,Q3,23.585372682458065,[1]
ナカバヤシ,2018,Q4,23.35998589561355,[1]
ナカバヤシ,2019,Q1,5.668081179481727,[1]
ナカバヤシ,2019,Q2,13.500803866360073,[1]
ナカバヤシ,2019,Q3,13.257214221011036,[1]
ナカバヤシ,2019,Q4,28.296887326795975,[1]
ナカバヤシ,2020,Q1,7.217938311947513,[1]
ナカバヤシ,2020,Q2,12.201648407740814,[1]
ナカバヤシ,2020,Q3,21.667272245736605,[1]
ナカバヤシ,2020,Q4,26.5439573773854,[1]
ナカヨ,2018,Q1,-46.99656516005152,[1]
ナカヨ,2018,Q2,53.113630678672514,[1]
ナカヨ,2018,Q3,8.633221059437842,[1]
ナカヨ,2018,Q4,65.61537894752043,[1]
ナカヨ,2019,Q1,7.028294071827613,[1]
ナカヨ,2019,Q2,44.56387074047299,[1]
ナカヨ,2019,Q3,-10.680714760391158,[1]
ナカヨ,2019,Q4,26.148561118171756,[1]
ナカヨ,2020,Q1,-6.966907880531156,[1]
ナカヨ,2020,Q2,4.402275348549056,[1]
ナカヨ,2020,Q3,4.357972795447925,[1]
ナカヨ,2020,Q4,87.94023181145634,[1]
ナガワ,2018,Q1,25.000195118567227,[10]
ナガワ,2018,Q2,44.07385554992043,[10]
ナガワ,2018,Q3,44.41519215058365,[10]
ナガワ,2018,Q4,45.023003277412386,[10]
ナガワ,2019,Q1,20.464007474032655,[10]
ナガワ,2019,Q2,51.00265048194865,[10]
ナガワ,2019,Q3,40.19112647126929,[10]
ナガワ,2019,Q4,39.858015207177196,[10]
ナガワ,2020,Q1,27.211554426140154,[10]
ナガワ,2020,Q2,47.51693612207738,[10]
ナガワ,2020,Q3,53.57884402027322,[10]
ナガワ,2020,Q4,38.35257333254845,[10]
ナック,2018,Q1,-52.405601012966144,[0.01]
ナック,2018,Q2,30.3746878623881,[0.01]
ナック,2018,Q3,95.2149135057773,[0.01]
ナック,2018,Q4,40.75018698324402,[0.01]
ナック,2019,Q1,-93.98846453223268,[0.01]
ナック,2019,Q2,94.16271350597493,[0.01]
ナック,2019,Q3,43.25952913977039,[0.01]
ナック,2019,Q4,-39.42171237237244,[0.01]
ナック,2020,Q1,44.398067350396275,[0.01]
ナック,2020,Q2,1.2486849245879057,[0.01]
ナック,2020,Q3,75.72273150022656,[0.01]
ナック,2020,Q4,29.109298410865108,[0.01]
ニコン,2018,Q1,17.54305036100885,[1000]
ニコン,2018,Q2,18.968605916564403,[1000]
ニコン,2018,Q3,20.380828138786626,[1000]
ニコン,2018,Q4,21.6386059165644,[1000]
ニコン,2019,Q1,23.089717027675515,[1000]
ニコン,2019,Q2,23.096105916564404,[1000]
ニコン,2019,Q3,23.502494805453292,[1000]
ニコン,2019,Q4,23.10471702767551,[1000]
ニコン,2020,Q1,21.681105916564395,[1000]
ニコン,2020,Q2,18.502772583231067,[1000]
ニコン,2020,Q3,15.761383694342179,[1000]
ニコン,2020,Q4,16.63277258323107,[1000]
ニチアス,2018,Q1,27.72125585752236,[10]
ニチアス,2018,Q2,33.590639805026925,[10]
ニチアス,2018,Q3,42.211972508465145,[10]
ニチアス,2018,Q4,69.31285193522858,[10]
ニチアス,2019,Q1,64.37411246607618,[10]
ニチアス,2019,Q2,53.165645848998565,[10]
ニチアス,2019,Q3,53.57664286312239,[10]
ニチアス,2019,Q4,46.72755088818449,[10]
ニチアス,2020,Q1,57.43745821447786,[10]
ニチアス,2020,Q2,37.91576393987083,[10]
ニチアス,2020,Q3,52.69328530246159,[10]
ニチアス,2020,Q4,63.020137377306156,[10]
ニチコン,2018,Q1,-4.7175,[1000]
ニチコン,2018,Q2,-3.178888888888889,[1000]
ニチコン,2018,Q3,-2.617222222222223,[1000]
ニチコン,2018,Q4,-5.6816666666666675,[1000]
ニチコン,2019,Q1,-5.541666666666668,[1000]
ニチコン,2019,Q2,-5.325555555555556,[1000]
ニチコン,2019,Q3,-4.924166666666667,[1000]
ニチコン,2019,Q4,-5.054166666666665,[1000]
ニチコン,2020,Q1,-5.442777777777776,[1000]
ニチコン,2020,Q2,-5.695277777777776,[1000]
ニチコン,2020,Q3,-5.571944444444443,[1000]
ニチコン,2020,Q4,-5.0555555555555545,[1000]
ニチハ,2018,Q1,52.15627937566887,[100]
ニチハ,2018,Q2,62.33443163662406,[100]
ニチハ,2018,Q3,78.77001052456997,[100]
ニチハ,2018,Q4,64.50636940259884,[100]
ニチハ,2019,Q1,56.33126367392913,[100]
ニチハ,2019,Q2,66.23215515969383,[100]
ニチハ,2019,Q3,84.2485364024954,[100]
ニチハ,2019,Q4,61.66023238915466,[100]
ニチハ,2020,Q1,53.89717540564375,[100]
ニチハ,2020,Q2,57.338208278627434,[100]
ニチハ,2020,Q3,82.75768195303709,[100]
ニチハ,2020,Q4,64.58328717887032,[100]
ニチバン,2018,Q1,10.389740541860945,[1000]
ニチバン,2018,Q2,11.5358253383036,[1000]
ニチバン,2018,Q3,15.446634787775679,[1000]
ニチバン,2018,Q4,20.491001901197702,[1000]
ニチバン,2019,Q1,24.162991060628507,[1000]
ニチバン,2019,Q2,22.606136257998845,[1000]
ニチバン,2019,Q3,25.15098686005232,[1000]
ニチバン,2019,Q4,22.764022606412382,[1000]
ニチバン,2020,Q1,19.129211583294204,[1000]
ニチバン,2020,Q2,19.54718089261749,[1000]
ニチバン,2020,Q3,22.55454462161196,[1000]
ニチバン,2020,Q4,21.833182199112017,[1000]
ニチモウ,2018,Q1,18.613976659988367,[1000]
ニチモウ,2018,Q2,122.45772943319534,[1000]
ニチモウ,2018,Q3,185.8283513131668,[1000]
ニチモウ,2018,Q4,179.68571600249794,[1000]
ニチモウ,2019,Q1,-420.45635400608546,[1000]
ニチモウ,2019,Q2,-455.53402407978035,[1000]
ニチモウ,2019,Q3,440.9895306792864,[1000]
ニチモウ,2019,Q4,-1045.425878454266,[1000]
ニチモウ,2020,Q1,32.139562756286,[1000]
ニチモウ,2020,Q2,-362.7470148261814,[1000]
ニチモウ,2020,Q3,45.56959258101996,[1000]
ニチモウ,2020,Q4,-1582.4597672093255,[1000]
ニチレイ,2018,Q1,38.93095356196035,[1]
ニチレイ,2018,Q2,42.152889836692104,[1]
ニチレイ,2018,Q3,46.825086732626545,[1]
ニチレイ,2018,Q4,26.14400910911421,[1]
ニチレイ,2019,Q1,37.56851465667925,[1]
ニチレイ,2019,Q2,43.20026717368072,[1]
ニチレイ,2019,Q3,53.97072791113294,[1]
ニチレイ,2019,Q4,23.372157979869254,[1]
ニチレイ,2020,Q1,35.55525018173325,[1]
ニチレイ,2020,Q2,42.630063623229205,[1]
ニチレイ,2020,Q3,49.88332893177392,[1]
ニチレイ,2020,Q4,19.021109959460492,[1]
ニチレキ,2018,Q1,2.7984989628117916,[100]
ニチレキ,2018,Q2,40.285392582465505,[100]
ニチレキ,2018,Q3,103.51555467439442,[100]
ニチレキ,2018,Q4,51.75416714812698,[100]
ニチレキ,2019,Q1,9.823761284662567,[100]
ニチレキ,2019,Q2,48.453843222483215,[100]
ニチレキ,2019,Q3,93.20143520688592,[100]
ニチレキ,2019,Q4,40.97483823696999,[100]
ニチレキ,2020,Q1,19.965536668827475,[100]
ニチレキ,2020,Q2,30.95764539274645,[100]
ニチレキ,2020,Q3,105.53048546285031,[100]
ニチレキ,2020,Q4,50.80787902966506,[100]
ニッカトー,2018,Q1,16.39680981307329,[1]
ニッカトー,2018,Q2,19.408687326235714,[1]
