企業名,会計年度,四半期,y_hat_ml1,best_hyparam
デンソー,2019,Q2,44.889764664870015,[10]
デンソー,2019,Q3,42.562096043611575,[10]
デンソー,2019,Q4,-36.64000784350662,[10]
デンソー,2020,Q1,-56.92476514958439,[10]
デンソー,2020,Q2,73.11047686238034,[10]
デンソー,2020,Q3,155.9316912028466,[10]
デンソー,2020,Q4,104.63369630046536,[10]
デンヨー,2018,Q1,18.62732298139436,[1]
デンヨー,2018,Q2,34.835111142496345,[1]
デンヨー,2018,Q3,32.86072311809587,[1]
デンヨー,2018,Q4,53.3303611462218,[1]
デンヨー,2019,Q1,21.21512332971188,[1]
デンヨー,2019,Q2,58.6483910410279,[1]
デンヨー,2019,Q3,50.5144277347372,[1]
デンヨー,2019,Q4,54.908757195084014,[1]
デンヨー,2020,Q1,43.60934058333074,[1]
デンヨー,2020,Q2,32.815622562653964,[1]
デンヨー,2020,Q3,47.8772498905119,[1]
デンヨー,2020,Q4,70.82140998010036,[1]
トクヤマ,2018,Q1,141.8765536938759,[1000]
トクヤマ,2018,Q2,108.0275961063509,[1000]
トクヤマ,2018,Q3,113.31073957784308,[1000]
トクヤマ,2018,Q4,113.85441802851699,[1000]
トクヤマ,2019,Q1,123.0219119447301,[1000]
トクヤマ,2019,Q2,98.7165740401375,[1000]
トクヤマ,2019,Q3,115.32004754976775,[1000]
トクヤマ,2019,Q4,108.25420552650331,[1000]
トクヤマ,2020,Q1,87.51821552671743,[1000]
トクヤマ,2020,Q2,80.44500885499147,[1000]
トクヤマ,2020,Q3,87.5935315613798,[1000]
トクヤマ,2020,Q4,94.61987719165637,[1000]
トッパン・フォームズ,2018,Q1,9.307384242917259,[10]
トッパン・フォームズ,2018,Q2,9.452619748872962,[10]
トッパン・フォームズ,2018,Q3,8.34371518297483,[10]
トッパン・フォームズ,2018,Q4,10.04908097978688,[10]
トッパン・フォームズ,2019,Q1,9.432123034539444,[10]
トッパン・フォームズ,2019,Q2,10.141792953544446,[10]
トッパン・フォームズ,2019,Q3,7.819222042920618,[10]
トッパン・フォームズ,2019,Q4,8.393825060080381,[10]
トッパン・フォームズ,2020,Q1,6.536417000830987,[10]
トッパン・フォームズ,2020,Q2,7.907313716526197,[10]
トッパン・フォームズ,2020,Q3,5.427360076380566,[10]
トッパン・フォームズ,2020,Q4,6.523019593479045,[10]
トナミホールディングス,2018,Q1,71.01564414124752,[1]
トナミホールディングス,2018,Q2,94.75384796259378,[1]
トナミホールディングス,2018,Q3,233.724265843034,[1]
トナミホールディングス,2018,Q4,115.72517186737808,[1]
トナミホールディングス,2019,Q1,112.96062420681248,[1]
トナミホールディングス,2019,Q2,118.98848720327653,[1]
トナミホールディングス,2019,Q3,183.36463447070818,[1]
トナミホールディングス,2019,Q4,75.9313223580525,[1]
トナミホールディングス,2020,Q1,113.67578880001783,[1]
トナミホールディングス,2020,Q2,83.65950424022941,[1]
トナミホールディングス,2020,Q3,182.3268462756127,[1]
トナミホールディングス,2020,Q4,107.84252164362883,[1]
トピー工業,2018,Q1,69.54660636435848,[100]
トピー工業,2018,Q2,61.01045205964884,[100]
トピー工業,2018,Q3,34.3072990411185,[100]
トピー工業,2018,Q4,53.030230274830856,[100]
トピー工業,2019,Q1,80.67649995261692,[100]
トピー工業,2019,Q2,23.13786492236693,[100]
トピー工業,2019,Q3,62.93366327363557,[100]
トピー工業,2019,Q4,69.19666402734613,[100]
トピー工業,2020,Q1,-167.4223972647853,[100]
トピー工業,2020,Q2,1.0215269896029113,[100]
トピー工業,2020,Q3,67.21984486225038,[100]
トピー工業,2020,Q4,389.8203916155949,[100]
トプコン,2018,Q1,4.222504961969037,[10]
トプコン,2018,Q2,12.562783891881686,[10]
トプコン,2018,Q3,1.914384110545278,[10]
トプコン,2018,Q4,41.24984434685768,[10]
トプコン,2019,Q1,2.568391170816138,[10]
トプコン,2019,Q2,12.907832147205866,[10]
トプコン,2019,Q3,-7.020799205560152,[10]
トプコン,2019,Q4,20.382524522339505,[10]
トプコン,2020,Q1,-18.2127255104306,[10]
トプコン,2020,Q2,7.953847721374849,[10]
トプコン,2020,Q3,7.942357740156421,[10]
トプコン,2020,Q4,28.962693769753542,[10]
トヨタ自動車,2018,Q1,217.64222013233368,[1000]
トヨタ自動車,2018,Q2,199.0584313955639,[1000]
トヨタ自動車,2018,Q3,229.84067717273868,[1000]
トヨタ自動車,2018,Q4,157.84720710422107,[1000]
トヨタ自動車,2019,Q1,179.7888301682621,[1000]
トヨタ自動車,2019,Q2,237.08024669670593,[1000]
トヨタ自動車,2019,Q3,203.104170112248,[1000]
トヨタ自動車,2019,Q4,-11.645178434134372,[1000]
トヨタ自動車,2020,Q1,86.07431232618919,[1000]
トヨタ自動車,2020,Q2,115.06400790893625,[1000]
トヨタ自動車,2020,Q3,211.0852088766044,[1000]
トヨタ自動車,2020,Q4,177.22478699641698,[1000]
トランコム,2018,Q1,96.08019071617191,[100]
トランコム,2018,Q2,92.64940696694886,[100]
トランコム,2018,Q3,138.28424527664254,[100]
トランコム,2018,Q4,88.13724893266804,[100]
トランコム,2019,Q1,111.48920109414445,[100]
トランコム,2019,Q2,118.76171754637055,[100]
トランコム,2019,Q3,154.8575517636046,[100]
トランコム,2019,Q4,78.60914566407865,[100]
トランコム,2020,Q1,101.39775351369192,[100]
トランコム,2020,Q2,149.58744439015592,[100]
トランコム,2020,Q3,167.67690792825218,[100]
トランコム,2020,Q4,111.12938744065472,[100]
トランスコスモス,2018,Q1,1.0555212774169718,[100]
トランスコスモス,2018,Q2,1.5038982846577085,[100]
トランスコスモス,2018,Q3,51.900433220770125,[100]
トランスコスモス,2018,Q4,-26.249396489373375,[100]
トランスコスモス,2019,Q1,16.226010780445947,[100]
トランスコスモス,2019,Q2,17.26027149691498,[100]
トランスコスモス,2019,Q3,30.121493563284204,[100]
トランスコスモス,2019,Q4,-9.160468685749784,[100]
トランスコスモス,2020,Q1,6.872305455636344,[100]
トランスコスモス,2020,Q2,38.04911709443053,[100]
トランスコスモス,2020,Q3,44.852906641193044,[100]
トランスコスモス,2020,Q4,29.92509166452252,[100]
トーエネック,2018,Q1,49.20169781329935,[10]
トーエネック,2018,Q2,123.29611025490905,[10]
トーエネック,2018,Q3,112.57748785991451,[10]
トーエネック,2018,Q4,163.16501072206785,[10]
トーエネック,2019,Q1,84.61603691153061,[10]
トーエネック,2019,Q2,130.50880024027435,[10]
トーエネック,2019,Q3,108.70973085532222,[10]
トーエネック,2019,Q4,163.85246601730174,[10]
トーエネック,2020,Q1,128.48037728319855,[10]
トーエネック,2020,Q2,128.2803675503057,[10]
トーエネック,2020,Q3,129.38789310443684,[10]
トーエネック,2020,Q4,164.34269075836698,[10]
トーカイ,2018,Q1,37.47516617631862,[100]
トーカイ,2018,Q2,34.387264876531205,[100]
トーカイ,2018,Q3,32.59260596141373,[100]
トーカイ,2018,Q4,26.033432067828855,[100]
トーカイ,2019,Q1,32.105989079813035,[100]
トーカイ,2019,Q2,34.62857326231706,[100]
トーカイ,2019,Q3,37.1457396736011,[100]
トーカイ,2019,Q4,34.48425439879531,[100]
トーカイ,2020,Q1,32.905398672583196,[100]
トーカイ,2020,Q2,30.80401493940888,[100]
トーカイ,2020,Q3,36.050992514391616,[100]
トーカイ,2020,Q4,35.47634923173195,[100]
トーカロ,2018,Q1,25.357275493464332,[1000]
トーカロ,2018,Q2,27.50909996328042,[1000]
トーカロ,2018,Q3,29.0208206516137,[1000]
トーカロ,2018,Q4,27.64823209190703,[1000]
トーカロ,2019,Q1,26.652866215921186,[1000]
トーカロ,2019,Q2,25.55957171802831,[1000]
トーカロ,2019,Q3,25.162399901395553,[1000]
トーカロ,2019,Q4,24.30955380030096,[1000]
トーカロ,2020,Q1,24.280092365683664,[1000]
トーカロ,2020,Q2,23.477507568210097,[1000]
トーカロ,2020,Q3,23.78801489120272,[1000]
トーカロ,2020,Q4,22.79477680054658,[1000]
トーメンデバイス,2018,Q1,49.2714382621325,[1000]
トーメンデバイス,2018,Q2,59.14845153517545,[1000]
トーメンデバイス,2018,Q3,72.39917252504856,[1000]
トーメンデバイス,2018,Q4,62.080008775407244,[1000]
トーメンデバイス,2019,Q1,58.02740135142915,[1000]
トーメンデバイス,2019,Q2,64.43502562282018,[1000]
トーメンデバイス,2019,Q3,87.00538018292315,[1000]
トーメンデバイス,2019,Q4,86.96430628172774,[1000]
トーメンデバイス,2020,Q1,135.60471074465943,[1000]
トーメンデバイス,2020,Q2,162.89091416890236,[1000]
トーメンデバイス,2020,Q3,114.45429912215177,[1000]
トーメンデバイス,2020,Q4,165.27989478310644,[1000]
トーモク,2018,Q1,65.43737460106537,[100]
トーモク,2018,Q2,20.117858714036313,[100]
トーモク,2018,Q3,57.332849086596156,[100]
トーモク,2018,Q4,69.25573763230084,[100]
トーモク,2019,Q1,63.244916070004955,[100]
トーモク,2019,Q2,77.23664511093996,[100]
トーモク,2019,Q3,77.11758960065761,[100]
トーモク,2019,Q4,129.6361982975246,[100]
トーモク,2020,Q1,-4.444485064352702,[100]
トーモク,2020,Q2,72.82326936561736,[100]
トーモク,2020,Q3,109.5436737323575,[100]
トーモク,2020,Q4,12.649535048450335,[100]
トーヨーカネツ,2018,Q1,29.088700728629913,[1000]
トーヨーカネツ,2018,Q2,28.933747392120225,[1000]
トーヨーカネツ,2018,Q3,25.601477871127052,[1000]
トーヨーカネツ,2018,Q4,13.536511950323074,[1000]
トーヨーカネツ,2019,Q1,34.083466585052776,[1000]
トーヨーカネツ,2019,Q2,27.07107638983058,[1000]
トーヨーカネツ,2019,Q3,45.75417805047354,[1000]
トーヨーカネツ,2019,Q4,48.83319851822036,[1000]
トーヨーカネツ,2020,Q1,44.90792566426451,[1000]
トーヨーカネツ,2020,Q2,29.646592219375833,[1000]
トーヨーカネツ,2020,Q3,30.12582476516476,[1000]
トーヨーカネツ,2020,Q4,51.98842381602503,[1000]
ドウシシャ,2018,Q1,38.28275595271468,[1]
ドウシシャ,2018,Q2,20.37591972938043,[1]
ドウシシャ,2018,Q3,43.872145325157135,[1]
ドウシシャ,2018,Q4,9.744906478436025,[1]
ドウシシャ,2019,Q1,38.29139873815974,[1]
ドウシシャ,2019,Q2,19.98473937537762,[1]
ドウシシャ,2019,Q3,48.59975669436841,[1]
ドウシシャ,2019,Q4,12.592832936958791,[1]
ドウシシャ,2020,Q1,58.12571942340799,[1]
ドウシシャ,2020,Q2,29.584912276592814,[1]
ドウシシャ,2020,Q3,62.589633306561254,[1]
ドウシシャ,2020,Q4,16.929151576682543,[1]
ナイス,2018,Q1,-182.79526016010735,[1]
ナイス,2018,Q2,-154.593900758424,[1]
ナイス,2018,Q3,-449.415396018412,[1]
ナイス,2018,Q4,252.64417103456645,[1]
ナイス,2019,Q1,-164.11466011538585,[1]
ナイス,2019,Q2,167.91005214225504,[1]
ナイス,2019,Q3,-85.39782113185152,[1]
ナイス,2019,Q4,356.7638737593877,[1]
ナイス,2020,Q1,114.61818411119458,[1]
ナイス,2020,Q2,-113.60014393540067,[1]
ナイス,2020,Q3,161.32313020994874,[1]
ナイス,2020,Q4,296.7746283415142,[1]
ナカバヤシ,2018,Q1,17.48081600357646,[1]
ナカバヤシ,2018,Q2,7.083344983629939,[1]
ナカバヤシ,2018,Q3,23.585372682458118,[1]
ナカバヤシ,2018,Q4,23.35998589561362,[1]
ナカバヤシ,2019,Q1,5.668081179481685,[1]
ナカバヤシ,2019,Q2,13.500803866360023,[1]
ナカバヤシ,2019,Q3,13.257214221011047,[1]
ナカバヤシ,2019,Q4,28.296887326796,[1]
ナカバヤシ,2020,Q1,7.217938311947452,[1]
ナカバヤシ,2020,Q2,12.201648407740848,[1]
ナカバヤシ,2020,Q3,21.667272245736505,[1]
ナカバヤシ,2020,Q4,26.54395737738537,[1]
ナカヨ,2018,Q1,-46.99656516005115,[1]
ナカヨ,2018,Q2,53.1136306786716,[1]
ナカヨ,2018,Q3,8.633221059439364,[1]
ナカヨ,2018,Q4,65.61537894751969,[1]
ナカヨ,2019,Q1,7.028294071827883,[1]
ナカヨ,2019,Q2,44.56387074047303,[1]
ナカヨ,2019,Q3,-10.680714760391549,[1]
ナカヨ,2019,Q4,26.14856111817172,[1]
ナカヨ,2020,Q1,-6.96690788053103,[1]
ナカヨ,2020,Q2,4.402275348549162,[1]
ナカヨ,2020,Q3,4.35797279544766,[1]
ナカヨ,2020,Q4,87.94023181145602,[1]
ナガワ,2018,Q1,25.0001951185672,[10]
ナガワ,2018,Q2,44.07385554992043,[10]
ナガワ,2018,Q3,44.41519215058359,[10]
ナガワ,2018,Q4,45.023003277412386,[10]
ナガワ,2019,Q1,20.464007474032663,[10]
ナガワ,2019,Q2,51.002650481948606,[10]
ナガワ,2019,Q3,40.19112647126931,[10]
ナガワ,2019,Q4,39.858015207177154,[10]
ナガワ,2020,Q1,27.21155442614014,[10]
ナガワ,2020,Q2,47.51693612207734,[10]
ナガワ,2020,Q3,53.57884402027321,[10]
ナガワ,2020,Q4,38.35257333254848,[10]
ナック,2018,Q1,-52.40560101296592,[0.01]
ナック,2018,Q2,30.374687862388328,[0.01]
ナック,2018,Q3,95.21491350577708,[0.01]
ナック,2018,Q4,40.750186983242884,[0.01]
ナック,2019,Q1,-93.98846453223234,[0.01]
ナック,2019,Q2,94.16271350597579,[0.01]
ナック,2019,Q3,43.259529139770166,[0.01]
ナック,2019,Q4,-39.421712372372895,[0.01]
ナック,2020,Q1,44.39806735039548,[0.01]
ナック,2020,Q2,1.2486849245876783,[0.01]
ナック,2020,Q3,75.72273150022889,[0.01]
ナック,2020,Q4,29.10929841086454,[0.01]
ニコン,2018,Q1,17.54305036100885,[1000]
ニコン,2018,Q2,18.968605916564403,[1000]
ニコン,2018,Q3,20.380828138786626,[1000]
ニコン,2018,Q4,21.6386059165644,[1000]
ニコン,2019,Q1,23.089717027675515,[1000]
ニコン,2019,Q2,23.096105916564404,[1000]
ニコン,2019,Q3,23.502494805453292,[1000]
ニコン,2019,Q4,23.10471702767551,[1000]
ニコン,2020,Q1,21.681105916564395,[1000]
ニコン,2020,Q2,18.502772583231067,[1000]
ニコン,2020,Q3,15.761383694342179,[1000]
ニコン,2020,Q4,16.63277258323107,[1000]
ニチアス,2018,Q1,27.721255857522365,[10]
ニチアス,2018,Q2,33.590639805026925,[10]
ニチアス,2018,Q3,42.21197250846516,[10]
ニチアス,2018,Q4,69.31285193522862,[10]
ニチアス,2019,Q1,64.37411246607621,[10]
ニチアス,2019,Q2,53.16564584899858,[10]
ニチアス,2019,Q3,53.57664286312236,[10]
ニチアス,2019,Q4,46.72755088818447,[10]
ニチアス,2020,Q1,57.437458214477914,[10]
ニチアス,2020,Q2,37.91576393987084,[10]
ニチアス,2020,Q3,52.69328530246162,[10]
ニチアス,2020,Q4,63.02013737730611,[10]
ニチコン,2018,Q1,-4.7175,[1000]
ニチコン,2018,Q2,-3.178888888888889,[1000]
ニチコン,2018,Q3,-2.617222222222223,[1000]
ニチコン,2018,Q4,-5.6816666666666675,[1000]
ニチコン,2019,Q1,-5.541666666666668,[1000]
ニチコン,2019,Q2,-5.325555555555556,[1000]
ニチコン,2019,Q3,-4.924166666666667,[1000]
ニチコン,2019,Q4,-5.054166666666665,[1000]
ニチコン,2020,Q1,-5.442777777777776,[1000]
ニチコン,2020,Q2,-5.695277777777776,[1000]
ニチコン,2020,Q3,-5.571944444444443,[1000]
ニチコン,2020,Q4,-5.0555555555555545,[1000]
ニチハ,2018,Q1,52.15627937566886,[100]
ニチハ,2018,Q2,62.33443163662406,[100]
ニチハ,2018,Q3,78.77001052456997,[100]
ニチハ,2018,Q4,64.50636940259884,[100]
ニチハ,2019,Q1,56.33126367392913,[100]
ニチハ,2019,Q2,66.23215515969383,[100]
ニチハ,2019,Q3,84.2485364024954,[100]
ニチハ,2019,Q4,61.66023238915466,[100]
ニチハ,2020,Q1,53.89717540564375,[100]
ニチハ,2020,Q2,57.338208278627434,[100]
ニチハ,2020,Q3,82.75768195303709,[100]
ニチハ,2020,Q4,64.58328717887032,[100]
ニチバン,2018,Q1,10.389740541860945,[1000]
ニチバン,2018,Q2,11.5358253383036,[1000]
ニチバン,2018,Q3,15.446634787775679,[1000]
ニチバン,2018,Q4,20.491001901197702,[1000]
ニチバン,2019,Q1,24.162991060628507,[1000]
ニチバン,2019,Q2,22.606136257998845,[1000]
ニチバン,2019,Q3,25.15098686005232,[1000]
ニチバン,2019,Q4,22.764022606412382,[1000]
ニチバン,2020,Q1,19.129211583294204,[1000]
ニチバン,2020,Q2,19.54718089261749,[1000]
ニチバン,2020,Q3,22.55454462161196,[1000]
ニチバン,2020,Q4,21.833182199112017,[1000]
ニチモウ,2018,Q1,18.613976659988367,[1000]
ニチモウ,2018,Q2,122.45772943319534,[1000]
ニチモウ,2018,Q3,185.8283513131668,[1000]
ニチモウ,2018,Q4,179.68571600249794,[1000]
ニチモウ,2019,Q1,-420.45635400608546,[1000]
ニチモウ,2019,Q2,-455.53402407978035,[1000]
ニチモウ,2019,Q3,440.9895306792864,[1000]
ニチモウ,2019,Q4,-1045.425878454266,[1000]
ニチモウ,2020,Q1,32.139562756286,[1000]
ニチモウ,2020,Q2,-362.7470148261814,[1000]
ニチモウ,2020,Q3,45.56959258101996,[1000]
ニチモウ,2020,Q4,-1582.4597672093255,[1000]
ニチレイ,2018,Q1,38.930953561960266,[1]
ニチレイ,2018,Q2,42.15288983669193,[1]
ニチレイ,2018,Q3,46.8250867326265,[1]
ニチレイ,2018,Q4,26.14400910911421,[1]
ニチレイ,2019,Q1,37.56851465667932,[1]
ニチレイ,2019,Q2,43.20026717368086,[1]
ニチレイ,2019,Q3,53.97072791113298,[1]
ニチレイ,2019,Q4,23.37215797986922,[1]
ニチレイ,2020,Q1,35.5552501817333,[1]
ニチレイ,2020,Q2,42.63006362322915,[1]
ニチレイ,2020,Q3,49.883328931773995,[1]
ニチレイ,2020,Q4,19.02110995946044,[1]
ニチレキ,2018,Q1,2.7984989628117916,[100]
ニチレキ,2018,Q2,40.285392582465505,[100]
ニチレキ,2018,Q3,103.51555467439442,[100]
ニチレキ,2018,Q4,51.75416714812698,[100]
ニチレキ,2019,Q1,9.823761284662567,[100]
ニチレキ,2019,Q2,48.453843222483215,[100]
ニチレキ,2019,Q3,93.20143520688592,[100]
ニチレキ,2019,Q4,40.97483823696999,[100]
ニチレキ,2020,Q1,19.965536668827475,[100]
ニチレキ,2020,Q2,30.95764539274645,[100]
ニチレキ,2020,Q3,105.53048546285031,[100]
ニチレキ,2020,Q4,50.80787902966506,[100]
ニッカトー,2018,Q1,16.396809813073283,[1]
ニッカトー,2018,Q2,19.408687326235714,[1]
ニッカトー,2018,Q3,20.009105388537115,[1]
ニッカトー,2018,Q4,15.6691743444243,[1]
ニッカトー,2019,Q1,16.316701501951492,[1]
ニッカトー,2019,Q2,14.699644527676849,[1]
ニッカトー,2019,Q3,6.458344512431459,[1]
ニッカトー,2019,Q4,5.682123224243162,[1]
ニッカトー,2020,Q1,-1.7296355943529935,[1]
ニッカトー,2020,Q2,5.2221883274153456,[1]
ニッカトー,2020,Q3,2.783936233090664,[1]
ニッカトー,2020,Q4,8.687305777706502,[1]
ニッコンホールディングス,2018,Q1,45.97373775212791,[1]
ニッコンホールディングス,2018,Q2,51.174244831708954,[1]
ニッコンホールディングス,2018,Q3,63.152542277814014,[1]
ニッコンホールディングス,2018,Q4,56.48251539827758,[1]
ニッコンホールディングス,2019,Q1,58.28645111273793,[1]
ニッコンホールディングス,2019,Q2,61.86113106232987,[1]
ニッコンホールディングス,2019,Q3,60.39521675139697,[1]
ニッコンホールディングス,2019,Q4,62.467051930669086,[1]
ニッコンホールディングス,2020,Q1,32.63223849744391,[1]
ニッコンホールディングス,2020,Q2,49.53926959013005,[1]
ニッコンホールディングス,2020,Q3,74.44203254790025,[1]
ニッコンホールディングス,2020,Q4,71.31717936058617,[1]
ニッタ,2018,Q1,91.52910290526093,[10]
ニッタ,2018,Q2,97.28539268016509,[10]
ニッタ,2018,Q3,85.75315304031923,[10]
ニッタ,2018,Q4,77.89657024789875,[10]
ニッタ,2019,Q1,62.82640267578321,[10]
ニッタ,2019,Q2,66.76751741397426,[10]
ニッタ,2019,Q3,57.5846458456962,[10]
ニッタ,2019,Q4,58.73926956860832,[10]
ニッタ,2020,Q1,51.68741805726643,[10]
ニッタ,2020,Q2,40.11639637544071,[10]
ニッタ,2020,Q3,39.99048218930499,[10]
ニッタ,2020,Q4,51.018383214852136,[10]
ニッパツ,2018,Q1,21.437979408737537,[0.01]
ニッパツ,2018,Q2,24.066497648503677,[0.01]
ニッパツ,2018,Q3,39.258594135772526,[0.01]
ニッパツ,2018,Q4,12.917975663004704,[0.01]
