企業名,会計年度,四半期,y_hat_men_i_tuned_simple,best_hyparam
セントラル硝子,2020,Q2,34.417457549825556,[1000.    1.]
セントラル硝子,2020,Q3,25.49386790401526,[1000.    1.]
セントラル硝子,2020,Q4,27.590380731887347,[1000.    1.]
セーレン,2018,Q1,17.66777777777778,[1.e+03 5.e-01]
セーレン,2018,Q2,18.445277777777775,[1.e+03 5.e-01]
セーレン,2018,Q3,19.235,[1.e+03 5.e-01]
セーレン,2018,Q4,20.020833333333332,[1.e+03 5.e-01]
セーレン,2019,Q1,20.670555555555556,[1.e+03 5.e-01]
セーレン,2019,Q2,21.30527777777778,[1.e+03 5.e-01]
セーレン,2019,Q3,21.996111111111116,[1.e+03 5.e-01]
セーレン,2019,Q4,22.87027777777778,[1.e+03 5.e-01]
セーレン,2020,Q1,23.93388888888889,[1.e+03 5.e-01]
セーレン,2020,Q2,23.753333333333334,[1.e+03 5.e-01]
セーレン,2020,Q3,24.135555555555555,[1.e+03 5.e-01]
セーレン,2020,Q4,25.02861111111111,[1.e+03 5.e-01]
ゼビオホールディングス,2018,Q1,33.31422210716926,[1000.    0.]
ゼビオホールディングス,2018,Q2,1.407256578992964,[1000.    0.]
ゼビオホールディングス,2018,Q3,12.622906652702163,[1000.    0.]
ゼビオホールディングス,2018,Q4,-30.580834920311624,[1000.    0.]
ゼビオホールディングス,2019,Q1,27.93144143663157,[1000.    0.]
ゼビオホールディングス,2019,Q2,-1.7868034114074263,[1000.    0.]
ゼビオホールディングス,2019,Q3,1.1411590143610937,[1000.    0.]
ゼビオホールディングス,2019,Q4,-16.292646563215357,[1000.    0.]
ゼビオホールディングス,2020,Q1,7.518743094497843,[1000.    0.]
ゼビオホールディングス,2020,Q2,-3.227975149548584,[1000.    0.]
ゼビオホールディングス,2020,Q3,-0.29952347442770844,[1000.    0.]
ゼビオホールディングス,2020,Q4,-15.585359317865851,[1000.    0.]
ゼンショーホールディングス,2018,Q1,12.127403677783057,[10.  1.]
ゼンショーホールディングス,2018,Q2,27.26291701070437,[10.  1.]
ゼンショーホールディングス,2018,Q3,14.871080164433032,[10.  1.]
ゼンショーホールディングス,2018,Q4,18.2857216381515,[10.  1.]
ゼンショーホールディングス,2019,Q1,25.78704325413402,[10.  1.]
ゼンショーホールディングス,2019,Q2,42.12241837463844,[10.  1.]
ゼンショーホールディングス,2019,Q3,31.901823856910028,[10.  1.]
ゼンショーホールディングス,2019,Q4,13.886114948113274,[10.  1.]
ゼンショーホールディングス,2020,Q1,-18.955994942551577,[10.  1.]
ゼンショーホールディングス,2020,Q2,19.891195931059798,[10.  1.]
ゼンショーホールディングス,2020,Q3,21.937450096502204,[10.  1.]
ゼンショーホールディングス,2020,Q4,-8.28885802468767,[10.  1.]
ゼンリン,2018,Q1,-5.734182169736641,[1.e+03 4.e-01]
ゼンリン,2018,Q2,1.7561537315770188,[1.e+03 4.e-01]
ゼンリン,2018,Q3,1.7291264942776188,[1.e+03 4.e-01]
ゼンリン,2018,Q4,15.774572095347654,[1.e+03 4.e-01]
ゼンリン,2019,Q1,-3.7161034850397527,[1.e+03 4.e-01]
ゼンリン,2019,Q2,-0.0616863957313214,[1.e+03 4.e-01]
ゼンリン,2019,Q3,-1.669197602553723,[1.e+03 4.e-01]
ゼンリン,2019,Q4,15.193331765059177,[1.e+03 4.e-01]
ゼンリン,2020,Q1,-6.789763494580189,[1.e+03 4.e-01]
ゼンリン,2020,Q2,-1.6753039935137721,[1.e+03 4.e-01]
ゼンリン,2020,Q3,-0.06703328073215431,[1.e+03 4.e-01]
ゼンリン,2020,Q4,12.82477908298116,[1.e+03 4.e-01]
ソトー,2018,Q1,15.703066676728405,[10.  1.]
ソトー,2018,Q2,12.582929763346135,[10.  1.]
ソトー,2018,Q3,5.301236283152882,[10.  1.]
ソトー,2018,Q4,4.231713252072138,[10.  1.]
ソトー,2019,Q1,8.66544323173823,[10.  1.]
ソトー,2019,Q2,7.857844310285005,[10.  1.]
ソトー,2019,Q3,1.0219546702257976,[10.  1.]
ソトー,2019,Q4,-4.166484956469514,[10.  1.]
ソトー,2020,Q1,-4.357585267608686,[10.  1.]
ソトー,2020,Q2,-12.914293763248043,[10.  1.]
ソトー,2020,Q3,-13.434457952001,[10.  1.]
ソトー,2020,Q4,-14.78839401805905,[10.  1.]
ソニーグループ,2018,Q1,188.7438222511964,[100.   1.]
ソニーグループ,2018,Q2,146.31386794737602,[100.   1.]
ソニーグループ,2018,Q3,108.46679198276505,[100.   1.]
ソニーグループ,2018,Q4,119.8607366734405,[100.   1.]
ソニーグループ,2019,Q1,247.2142266752859,[100.   1.]
ソニーグループ,2019,Q2,245.01268908813944,[100.   1.]
ソニーグループ,2019,Q3,285.21023814745456,[100.   1.]
ソニーグループ,2019,Q4,69.57453171491682,[100.   1.]
ソニーグループ,2020,Q1,102.5229082678643,[100.   1.]
ソニーグループ,2020,Q2,87.95579148337313,[100.   1.]
ソニーグループ,2020,Q3,186.31909524608304,[100.   1.]
ソニーグループ,2020,Q4,98.86460068502996,[100.   1.]
ソネック,2018,Q1,12.063030672755596,[1.  0.9]
ソネック,2018,Q2,24.842651222144017,[1.  0.9]
ソネック,2018,Q3,37.32835537095791,[1.  0.9]
ソネック,2018,Q4,14.44025308257988,[1.  0.9]
ソネック,2019,Q1,18.724573231622198,[1.  0.9]
ソネック,2019,Q2,21.126621914234672,[1.  0.9]
ソネック,2019,Q3,14.02418204444398,[1.  0.9]
ソネック,2019,Q4,29.085165163902793,[1.  0.9]
ソネック,2020,Q1,16.634840230519018,[1.  0.9]
ソネック,2020,Q2,21.284819285253167,[1.  0.9]
ソネック,2020,Q3,35.7156079464401,[1.  0.9]
ソネック,2020,Q4,44.009376752983556,[1.  0.9]
ソフトクリエイトホールディング,2018,Q1,29.16564146806897,[0.001 0.9  ]
ソフトクリエイトホールディング,2018,Q2,29.881201005502106,[0.001 0.9  ]
ソフトクリエイトホールディング,2018,Q3,40.037917028541585,[0.001 0.9  ]
ソフトクリエイトホールディング,2018,Q4,3.063364354676139,[0.001 0.9  ]
ソフトクリエイトホールディング,2019,Q1,30.931237223483407,[0.001 0.9  ]
ソフトクリエイトホールディング,2019,Q2,53.9739862132802,[0.001 0.9  ]
ソフトクリエイトホールディング,2019,Q3,31.51797261841783,[0.001 0.9  ]
ソフトクリエイトホールディング,2019,Q4,19.0036418115795,[0.001 0.9  ]
ソフトクリエイトホールディング,2020,Q1,28.99672510177656,[0.001 0.9  ]
ソフトクリエイトホールディング,2020,Q2,45.14630324138906,[0.001 0.9  ]
ソフトクリエイトホールディング,2020,Q3,39.26421273046418,[0.001 0.9  ]
ソフトクリエイトホールディング,2020,Q4,13.862349978029727,[0.001 0.9  ]
ソースネクスト,2018,Q1,11.25585345321712,[1.e+03 1.e-01]
ソースネクスト,2018,Q2,11.902188963370278,[1.e+03 1.e-01]
ソースネクスト,2018,Q3,7.796583824521413,[1.e+03 1.e-01]
ソースネクスト,2018,Q4,5.184053298759738,[1.e+03 1.e-01]
ソースネクスト,2019,Q1,4.588340374825963,[1.e+03 1.e-01]
ソースネクスト,2019,Q2,3.2589855828363876,[1.e+03 1.e-01]
ソースネクスト,2019,Q3,0.6096788744057304,[1.e+03 1.e-01]
ソースネクスト,2019,Q4,-7.339373889676178,[1.e+03 1.e-01]
ソースネクスト,2020,Q1,-1.527068187126531,[1.e+03 1.e-01]
ソースネクスト,2020,Q2,-0.025368413445128135,[1.e+03 1.e-01]
ソースネクスト,2020,Q3,0.8557459968678112,[1.e+03 1.e-01]
ソースネクスト,2020,Q4,1.5200019374061937,[1.e+03 1.e-01]
ソーダニッカ,2018,Q1,12.484177796129572,[0.1 0. ]
ソーダニッカ,2018,Q2,12.505079692340253,[0.1 0. ]
ソーダニッカ,2018,Q3,11.944222595397235,[0.1 0. ]
ソーダニッカ,2018,Q4,7.954165167090302,[0.1 0. ]
ソーダニッカ,2019,Q1,9.920153173017091,[0.1 0. ]
ソーダニッカ,2019,Q2,8.258098647496837,[0.1 0. ]
ソーダニッカ,2019,Q3,12.329622820677969,[0.1 0. ]
ソーダニッカ,2019,Q4,3.1305976732271787,[0.1 0. ]
ソーダニッカ,2020,Q1,6.57036474604692,[0.1 0. ]
ソーダニッカ,2020,Q2,4.27905522479324,[0.1 0. ]
ソーダニッカ,2020,Q3,7.782738507257989,[0.1 0. ]
ソーダニッカ,2020,Q4,4.314440666019223,[0.1 0. ]
タイガースポリマー,2018,Q1,25.04098221877979,[1. 1.]
タイガースポリマー,2018,Q2,24.090034911154806,[1. 1.]
タイガースポリマー,2018,Q3,29.180675848243293,[1. 1.]
タイガースポリマー,2018,Q4,39.99231310082942,[1. 1.]
タイガースポリマー,2019,Q1,16.419675181612487,[1. 1.]
タイガースポリマー,2019,Q2,14.842545004789063,[1. 1.]
タイガースポリマー,2019,Q3,8.752632229833392,[1. 1.]
タイガースポリマー,2019,Q4,1.3482202371653607,[1. 1.]
タイガースポリマー,2020,Q1,1.5314139271416352,[1. 1.]
タイガースポリマー,2020,Q2,-24.90990417921572,[1. 1.]
タイガースポリマー,2020,Q3,12.58198044873824,[1. 1.]
タイガースポリマー,2020,Q4,-1.436915606920138,[1. 1.]
タカノ,2018,Q1,17.724016679189617,[10.   0.4]
タカノ,2018,Q2,13.964901125774361,[10.   0.4]
タカノ,2018,Q3,8.041286583239938,[10.   0.4]
タカノ,2018,Q4,34.376263557661524,[10.   0.4]
タカノ,2019,Q1,10.93804388730208,[10.   0.4]
タカノ,2019,Q2,11.181619385632217,[10.   0.4]
タカノ,2019,Q3,10.848599717444943,[10.   0.4]
タカノ,2019,Q4,33.16973123743081,[10.   0.4]
タカノ,2020,Q1,-19.737362477244726,[10.   0.4]
タカノ,2020,Q2,-0.43476165208257633,[10.   0.4]
タカノ,2020,Q3,4.894914353980265,[10.   0.4]
タカノ,2020,Q4,37.436580325298976,[10.   0.4]
タカミヤ,2018,Q1,4.94840321464314,[1. 1.]
タカミヤ,2018,Q2,12.22810953824741,[1. 1.]
タカミヤ,2018,Q3,14.211158482257229,[1. 1.]
タカミヤ,2018,Q4,15.751397916285756,[1. 1.]
タカミヤ,2019,Q1,7.0892482925997715,[1. 1.]
タカミヤ,2019,Q2,13.483198617575056,[1. 1.]
タカミヤ,2019,Q3,9.50232890914435,[1. 1.]
タカミヤ,2019,Q4,12.393785263821702,[1. 1.]
タカミヤ,2020,Q1,0.6882263427434232,[1. 1.]
タカミヤ,2020,Q2,3.354371316492859,[1. 1.]
タカミヤ,2020,Q3,11.341873089696263,[1. 1.]
タカミヤ,2020,Q4,1.3481149353573798,[1. 1.]
タカラスタンダード,2018,Q1,31.382103328233214,[0.01 0.3 ]
タカラスタンダード,2018,Q2,40.35912974051732,[0.01 0.3 ]
タカラスタンダード,2018,Q3,45.66637306676098,[0.01 0.3 ]
タカラスタンダード,2018,Q4,18.42205727975565,[0.01 0.3 ]
タカラスタンダード,2019,Q1,29.318058433521934,[0.01 0.3 ]
タカラスタンダード,2019,Q2,44.403386213628046,[0.01 0.3 ]
タカラスタンダード,2019,Q3,38.75041130082458,[0.01 0.3 ]
タカラスタンダード,2019,Q4,-1.3664088032182455,[0.01 0.3 ]
タカラスタンダード,2020,Q1,16.449561460033618,[0.01 0.3 ]
タカラスタンダード,2020,Q2,16.56020357676412,[0.01 0.3 ]
タカラスタンダード,2020,Q3,41.963879862756755,[0.01 0.3 ]
タカラスタンダード,2020,Q4,11.125308895310358,[0.01 0.3 ]
タカラトミー,2018,Q1,-3.7051151416944172,[1.e+03 3.e-01]
タカラトミー,2018,Q2,25.11873173658735,[1.e+03 3.e-01]
タカラトミー,2018,Q3,26.39583379948934,[1.e+03 3.e-01]
タカラトミー,2018,Q4,-5.709580808714737,[1.e+03 3.e-01]
タカラトミー,2019,Q1,6.862110004909649,[1.e+03 3.e-01]
タカラトミー,2019,Q2,26.60476619751122,[1.e+03 3.e-01]
タカラトミー,2019,Q3,24.89552985733018,[1.e+03 3.e-01]
タカラトミー,2019,Q4,-15.746140999637548,[1.e+03 3.e-01]
タカラトミー,2020,Q1,-2.660061429146694,[1.e+03 3.e-01]
タカラトミー,2020,Q2,16.615186254715663,[1.e+03 3.e-01]
タカラトミー,2020,Q3,26.734404857721785,[1.e+03 3.e-01]
タカラトミー,2020,Q4,-14.06471548292346,[1.e+03 3.e-01]
タカラバイオ,2018,Q1,-5.158302640411733,[0.1 0.1]
タカラバイオ,2018,Q2,0.8666631460824945,[0.1 0.1]
タカラバイオ,2018,Q3,8.086378066225336,[0.1 0.1]
タカラバイオ,2018,Q4,10.103344487760232,[0.1 0.1]
タカラバイオ,2019,Q1,-1.8163488030546162,[0.1 0.1]
タカラバイオ,2019,Q2,-0.4295518841656545,[0.1 0.1]
タカラバイオ,2019,Q3,-2.545949607672668,[0.1 0.1]
タカラバイオ,2019,Q4,8.459461493208881,[0.1 0.1]
タカラバイオ,2020,Q1,2.257394131653402,[0.1 0.1]
タカラバイオ,2020,Q2,14.442621580256716,[0.1 0.1]
タカラバイオ,2020,Q3,24.037613117226527,[0.1 0.1]
タカラバイオ,2020,Q4,33.77058111068659,[0.1 0.1]
タカラレーベン,2018,Q1,3.8690059046464675,[0.1 0.9]
タカラレーベン,2018,Q2,4.484232506970351,[0.1 0.9]
タカラレーベン,2018,Q3,0.7102141687176351,[0.1 0.9]
タカラレーベン,2018,Q4,39.03183154718056,[0.1 0.9]
タカラレーベン,2019,Q1,-1.1197740449543123,[0.1 0.9]
タカラレーベン,2019,Q2,36.94923274323058,[0.1 0.9]
タカラレーベン,2019,Q3,6.863796635973619,[0.1 0.9]
タカラレーベン,2019,Q4,26.21976210995392,[0.1 0.9]
タカラレーベン,2020,Q1,2.3552067542751445,[0.1 0.9]
タカラレーベン,2020,Q2,10.394481694612537,[0.1 0.9]
タカラレーベン,2020,Q3,15.61031057289134,[0.1 0.9]
タカラレーベン,2020,Q4,16.813665700682005,[0.1 0.9]
タキロンシーアイ,2018,Q1,9.781666666666666,[1.e+03 6.e-01]
タキロンシーアイ,2018,Q2,10.16861111111111,[1.e+03 6.e-01]
タキロンシーアイ,2018,Q3,10.702777777777776,[1.e+03 6.e-01]
タキロンシーアイ,2018,Q4,10.945833333333333,[1.e+03 6.e-01]
タキロンシーアイ,2019,Q1,11.152777777777777,[1.e+03 6.e-01]
タキロンシーアイ,2019,Q2,11.067499999999999,[1.e+03 6.e-01]
タキロンシーアイ,2019,Q3,11.343611111111109,[1.e+03 6.e-01]
タキロンシーアイ,2019,Q4,13.753611111111109,[1.e+03 6.e-01]
タキロンシーアイ,2020,Q1,13.944444444444443,[1.e+03 6.e-01]
タキロンシーアイ,2020,Q2,14.037777777777777,[1.e+03 6.e-01]
タキロンシーアイ,2020,Q3,14.162777777777778,[1.e+03 6.e-01]
タキロンシーアイ,2020,Q4,14.524444444444445,[1.e+03 6.e-01]
タクマ,2018,Q1,22.586386956243132,[0.01 1.  ]
タクマ,2018,Q2,37.03981645951808,[0.01 1.  ]
タクマ,2018,Q3,28.429935675623028,[0.01 1.  ]
タクマ,2018,Q4,30.83259233907347,[0.01 1.  ]
タクマ,2019,Q1,15.113370083446512,[0.01 1.  ]
タクマ,2019,Q2,7.602351237679969,[0.01 1.  ]
タクマ,2019,Q3,12.871134334898613,[0.01 1.  ]
タクマ,2019,Q4,37.15246033985093,[0.01 1.  ]
タクマ,2020,Q1,13.365732271497022,[0.01 1.  ]
タクマ,2020,Q2,40.572925307871444,[0.01 1.  ]
タクマ,2020,Q3,13.5361657465753,[0.01 1.  ]
タクマ,2020,Q4,19.0411320913289,[0.01 1.  ]
タケエイ,2018,Q1,10.743679804222639,[100.    0.9]
タケエイ,2018,Q2,11.071579403035479,[100.    0.9]
タケエイ,2018,Q3,11.622133669220567,[100.    0.9]
タケエイ,2018,Q4,13.071472116896516,[100.    0.9]
タケエイ,2019,Q1,8.078193318348138,[100.    0.9]
タケエイ,2019,Q2,18.249030673776954,[100.    0.9]
タケエイ,2019,Q3,18.378915200403988,[100.    0.9]
タケエイ,2019,Q4,17.329799151987356,[100.    0.9]
タケエイ,2020,Q1,12.052749045988445,[100.    0.9]
タケエイ,2020,Q2,14.478849810018552,[100.    0.9]
タケエイ,2020,Q3,13.815215558231593,[100.    0.9]
タケエイ,2020,Q4,22.644748252489286,[100.    0.9]
タダノ,2018,Q1,21.420407264656603,[10.   0.4]
タダノ,2018,Q2,16.44562144504617,[10.   0.4]
タダノ,2018,Q3,18.724973209880435,[10.   0.4]
タダノ,2018,Q4,23.823997842095984,[10.   0.4]
タダノ,2019,Q1,21.367523764484133,[10.   0.4]
タダノ,2019,Q2,55.873993336440954,[10.   0.4]
タダノ,2019,Q3,12.444757454538497,[10.   0.4]
タダノ,2019,Q4,24.15523734101446,[10.   0.4]
タダノ,2020,Q1,-15.262024268122916,[10.   0.4]
タダノ,2020,Q2,-20.82748407486953,[10.   0.4]
タダノ,2020,Q3,-18.816002757962835,[10.   0.4]
タダノ,2020,Q4,-35.76833433017144,[10.   0.4]
タチエス,2018,Q1,47.2244411000359,[100.    0.6]
タチエス,2018,Q2,21.44561950362199,[100.    0.6]
タチエス,2018,Q3,33.833418194502066,[100.    0.6]
タチエス,2018,Q4,59.26931071893263,[100.    0.6]
タチエス,2019,Q1,-3.212203783818417,[100.    0.6]
タチエス,2019,Q2,-16.92777384689473,[100.    0.6]
タチエス,2019,Q3,-4.935634523927671,[100.    0.6]
タチエス,2019,Q4,16.16959524809262,[100.    0.6]
タチエス,2020,Q1,-142.92418729695382,[100.    0.6]
タチエス,2020,Q2,-94.21600929724573,[100.    0.6]
タチエス,2020,Q3,-4.127601547260674,[100.    0.6]
タチエス,2020,Q4,38.05404168379159,[100.    0.6]
タツタ電線,2018,Q1,9.14792137110939,[0.01 0.8 ]
タツタ電線,2018,Q2,12.542752385220382,[0.01 0.8 ]
タツタ電線,2018,Q3,21.680152817419838,[0.01 0.8 ]
タツタ電線,2018,Q4,11.820996518245167,[0.01 0.8 ]
タツタ電線,2019,Q1,7.392912298152892,[0.01 0.8 ]
タツタ電線,2019,Q2,17.874113134844425,[0.01 0.8 ]
タツタ電線,2019,Q3,11.508602321214841,[0.01 0.8 ]
タツタ電線,2019,Q4,14.147564351202025,[0.01 0.8 ]
タツタ電線,2020,Q1,12.065667779790918,[0.01 0.8 ]
タツタ電線,2020,Q2,13.985427043879895,[0.01 0.8 ]
タツタ電線,2020,Q3,13.024043557965195,[0.01 0.8 ]
タツタ電線,2020,Q4,6.090673848806247,[0.01 0.8 ]
タナベ経営,2018,Q1,18.774038493505174,[0.1 0.8]
タナベ経営,2018,Q2,26.85595872418088,[0.1 0.8]
タナベ経営,2018,Q3,39.9709075560223,[0.1 0.8]
タナベ経営,2018,Q4,5.32768462745603,[0.1 0.8]
タナベ経営,2019,Q1,2.5699866891667824,[0.1 0.8]
タナベ経営,2019,Q2,19.85111926615142,[0.1 0.8]
タナベ経営,2019,Q3,33.374374101509886,[0.1 0.8]
タナベ経営,2019,Q4,22.23403485241338,[0.1 0.8]
タナベ経営,2020,Q1,4.577502366247192,[0.1 0.8]
タナベ経営,2020,Q2,11.172852802470782,[0.1 0.8]
タナベ経営,2020,Q3,36.22888195613976,[0.1 0.8]
タナベ経営,2020,Q4,19.994619800865202,[0.1 0.8]
タムラ製作所,2018,Q1,5.825320997125612,[100.    0.4]
タムラ製作所,2018,Q2,6.060566371115664,[100.    0.4]
タムラ製作所,2018,Q3,5.898640946155305,[100.    0.4]
タムラ製作所,2018,Q4,7.2665266798529515,[100.    0.4]
タムラ製作所,2019,Q1,6.597798752576697,[100.    0.4]
タムラ製作所,2019,Q2,7.118634194615157,[100.    0.4]
タムラ製作所,2019,Q3,7.251961009170842,[100.    0.4]
タムラ製作所,2019,Q4,7.2631884654559284,[100.    0.4]
タムラ製作所,2020,Q1,5.656796134667448,[100.    0.4]
タムラ製作所,2020,Q2,6.675304783436557,[100.    0.4]
タムラ製作所,2020,Q3,6.73135816724311,[100.    0.4]
タムラ製作所,2020,Q4,6.397176845900838,[100.    0.4]
ダイオーズ,2018,Q1,21.38757404074377,[0.001 0.9  ]
ダイオーズ,2018,Q2,17.98541301331761,[0.001 0.9  ]
ダイオーズ,2018,Q3,38.63097930470303,[0.001 0.9  ]
ダイオーズ,2018,Q4,10.587819680434677,[0.001 0.9  ]
ダイオーズ,2019,Q1,15.060311683732607,[0.001 0.9  ]
ダイオーズ,2019,Q2,25.462214837021065,[0.001 0.9  ]
ダイオーズ,2019,Q3,34.0188575893261,[0.001 0.9  ]
ダイオーズ,2019,Q4,29.290939120044698,[0.001 0.9  ]
ダイオーズ,2020,Q1,0.8006068290346917,[0.001 0.9  ]
ダイオーズ,2020,Q2,-15.65667493454906,[0.001 0.9  ]
ダイオーズ,2020,Q3,-2.0766182511563684,[0.001 0.9  ]
ダイオーズ,2020,Q4,-29.45429850632285,[0.001 0.9  ]
ダイキン工業,2018,Q1,183.01261602783183,[0.01 0.5 ]
