企業名,会計年度,四半期,y_hat_men,best_hyparam
セガサミーホールディングス,2020,Q4,-14.146596409390241,[1.e+03 7.e-01]
セコム,2018,Q1,110.42867037727594,[10.  0.]
セコム,2018,Q2,82.34458724916199,[10.  0.]
セコム,2018,Q3,118.6333179312806,[10.  0.]
セコム,2018,Q4,78.3223609668419,[10.  0.]
セコム,2019,Q1,116.61493089790099,[10.  0.]
セコム,2019,Q2,109.90773434399574,[10.  0.]
セコム,2019,Q3,129.74164194410594,[10.  0.]
セコム,2019,Q4,95.76312374484525,[10.  0.]
セコム,2020,Q1,106.96671111748896,[10.  0.]
セコム,2020,Q2,83.52389649369833,[10.  0.]
セコム,2020,Q3,111.51539196714883,[10.  0.]
セコム,2020,Q4,95.39741981331225,[10.  0.]
センコーグループホールディング,2018,Q1,13.005675775914366,[0.1 0. ]
センコーグループホールディング,2018,Q2,19.504954804032756,[0.1 0. ]
センコーグループホールディング,2018,Q3,30.41944837577112,[0.1 0. ]
センコーグループホールディング,2018,Q4,13.93865081085491,[0.1 0. ]
センコーグループホールディング,2019,Q1,15.914380004803093,[0.1 0. ]
センコーグループホールディング,2019,Q2,26.510652178462855,[0.1 0. ]
センコーグループホールディング,2019,Q3,31.290340360450003,[0.1 0. ]
センコーグループホールディング,2019,Q4,9.75468665495491,[0.1 0. ]
センコーグループホールディング,2020,Q1,18.66669735482489,[0.1 0. ]
センコーグループホールディング,2020,Q2,19.215381140015907,[0.1 0. ]
センコーグループホールディング,2020,Q3,28.785254652141713,[0.1 0. ]
センコーグループホールディング,2020,Q4,7.489907270839442,[0.1 0. ]
セントケア・ホールディング,2018,Q1,5.229574673846466,[1.e+03 8.e-01]
セントケア・ホールディング,2018,Q2,6.816193187265278,[1.e+03 8.e-01]
セントケア・ホールディング,2018,Q3,19.572752773142287,[1.e+03 8.e-01]
セントケア・ホールディング,2018,Q4,15.671820470182833,[1.e+03 8.e-01]
セントケア・ホールディング,2019,Q1,12.250683655864076,[1.e+03 8.e-01]
セントケア・ホールディング,2019,Q2,16.758901357293908,[1.e+03 8.e-01]
セントケア・ホールディング,2019,Q3,15.902126258535986,[1.e+03 8.e-01]
セントケア・ホールディング,2019,Q4,6.84787718204041,[1.e+03 8.e-01]
セントケア・ホールディング,2020,Q1,4.900655451359455,[1.e+03 8.e-01]
セントケア・ホールディング,2020,Q2,20.97877245192347,[1.e+03 8.e-01]
セントケア・ホールディング,2020,Q3,17.44208276235939,[1.e+03 8.e-01]
セントケア・ホールディング,2020,Q4,11.744615156841135,[1.e+03 8.e-01]
セントラルスポーツ,2018,Q1,65.26598970093173,[100.    0.6]
セントラルスポーツ,2018,Q2,57.15374351558811,[100.    0.6]
セントラルスポーツ,2018,Q3,49.748778268318375,[100.    0.6]
セントラルスポーツ,2018,Q4,57.5283299745592,[100.    0.6]
セントラルスポーツ,2019,Q1,60.78504647924946,[100.    0.6]
セントラルスポーツ,2019,Q2,50.67598024731987,[100.    0.6]
セントラルスポーツ,2019,Q3,57.176822236846114,[100.    0.6]
セントラルスポーツ,2019,Q4,49.375328287012294,[100.    0.6]
セントラルスポーツ,2020,Q1,5.1423139612257955,[100.    0.6]
セントラルスポーツ,2020,Q2,-104.19670578960108,[100.    0.6]
セントラルスポーツ,2020,Q3,8.896408312183851,[100.    0.6]
セントラルスポーツ,2020,Q4,37.769355069609844,[100.    0.6]
セントラル硝子,2018,Q1,7.789031826016412,[1000.    1.]
セントラル硝子,2018,Q2,12.322688939789384,[1000.    1.]
セントラル硝子,2018,Q3,36.71712131662714,[1000.    1.]
セントラル硝子,2018,Q4,44.79511425635813,[1000.    1.]
セントラル硝子,2019,Q1,39.39280951742176,[1000.    1.]
セントラル硝子,2019,Q2,38.13149403774082,[1000.    1.]
セントラル硝子,2019,Q3,35.70889096396566,[1000.    1.]
セントラル硝子,2019,Q4,33.82863766818197,[1000.    1.]
セントラル硝子,2020,Q1,39.56023931706153,[1000.    1.]
セントラル硝子,2020,Q2,34.41745754982556,[1000.    1.]
セントラル硝子,2020,Q3,25.49386790401526,[1000.    1.]
セントラル硝子,2020,Q4,27.590380731887347,[1000.    1.]
セーレン,2018,Q1,17.66777777777778,[1.e+03 5.e-01]
セーレン,2018,Q2,18.445277777777775,[1.e+03 5.e-01]
セーレン,2018,Q3,19.235,[1.e+03 5.e-01]
セーレン,2018,Q4,20.020833333333332,[1.e+03 5.e-01]
セーレン,2019,Q1,20.670555555555556,[1.e+03 5.e-01]
セーレン,2019,Q2,21.30527777777778,[1.e+03 5.e-01]
セーレン,2019,Q3,21.996111111111116,[1.e+03 5.e-01]
セーレン,2019,Q4,22.87027777777778,[1.e+03 5.e-01]
セーレン,2020,Q1,23.93388888888889,[1.e+03 5.e-01]
セーレン,2020,Q2,23.753333333333334,[1.e+03 5.e-01]
セーレン,2020,Q3,24.135555555555555,[1.e+03 5.e-01]
セーレン,2020,Q4,25.02861111111111,[1.e+03 5.e-01]
ゼビオホールディングス,2018,Q1,33.31422210716909,[1000.    0.]
ゼビオホールディングス,2018,Q2,1.4072565789930422,[1000.    0.]
ゼビオホールディングス,2018,Q3,12.622906652702234,[1000.    0.]
ゼビオホールディングス,2018,Q4,-30.580834920311688,[1000.    0.]
ゼビオホールディングス,2019,Q1,27.93144143663158,[1000.    0.]
ゼビオホールディングス,2019,Q2,-1.7868034114074618,[1000.    0.]
ゼビオホールディングス,2019,Q3,1.1411590143610795,[1000.    0.]
ゼビオホールディングス,2019,Q4,-16.292646563215328,[1000.    0.]
ゼビオホールディングス,2020,Q1,7.518743094497886,[1000.    0.]
ゼビオホールディングス,2020,Q2,-3.2279751495485627,[1000.    0.]
ゼビオホールディングス,2020,Q3,-0.2995234744277724,[1000.    0.]
ゼビオホールディングス,2020,Q4,-15.58535931786595,[1000.    0.]
ゼンショーホールディングス,2018,Q1,12.127403677783064,[10.  1.]
ゼンショーホールディングス,2018,Q2,27.262917010704243,[10.  1.]
ゼンショーホールディングス,2018,Q3,14.87108016443296,[10.  1.]
ゼンショーホールディングス,2018,Q4,18.285721638151514,[10.  1.]
ゼンショーホールディングス,2019,Q1,25.787043254134133,[10.  1.]
ゼンショーホールディングス,2019,Q2,42.12241837463853,[10.  1.]
ゼンショーホールディングス,2019,Q3,31.901823856910198,[10.  1.]
ゼンショーホールディングス,2019,Q4,13.886114948113502,[10.  1.]
ゼンショーホールディングス,2020,Q1,-18.95599494255154,[10.  1.]
ゼンショーホールディングス,2020,Q2,19.8911959310596,[10.  1.]
ゼンショーホールディングス,2020,Q3,21.937450096502218,[10.  1.]
ゼンショーホールディングス,2020,Q4,-8.288858024687997,[10.  1.]
ゼンリン,2018,Q1,-5.734182169736641,[1.e+03 4.e-01]
ゼンリン,2018,Q2,1.756153731577026,[1.e+03 4.e-01]
ゼンリン,2018,Q3,1.7291264942776188,[1.e+03 4.e-01]
ゼンリン,2018,Q4,15.774572095347647,[1.e+03 4.e-01]
ゼンリン,2019,Q1,-3.7161034850397456,[1.e+03 4.e-01]
ゼンリン,2019,Q2,-0.061686395731317845,[1.e+03 4.e-01]
ゼンリン,2019,Q3,-1.6691976025537194,[1.e+03 4.e-01]
ゼンリン,2019,Q4,15.193331765059192,[1.e+03 4.e-01]
ゼンリン,2020,Q1,-6.789763494580203,[1.e+03 4.e-01]
ゼンリン,2020,Q2,-1.6753039935137686,[1.e+03 4.e-01]
ゼンリン,2020,Q3,-0.06703328073215076,[1.e+03 4.e-01]
ゼンリン,2020,Q4,12.824779082981152,[1.e+03 4.e-01]
ソトー,2018,Q1,15.703066676728412,[10.  1.]
ソトー,2018,Q2,12.582929763346131,[10.  1.]
ソトー,2018,Q3,5.301236283152878,[10.  1.]
ソトー,2018,Q4,4.231713252072142,[10.  1.]
ソトー,2019,Q1,8.665443231738227,[10.  1.]
ソトー,2019,Q2,7.8578443102850155,[10.  1.]
ソトー,2019,Q3,1.021954670225794,[10.  1.]
ソトー,2019,Q4,-4.166484956469512,[10.  1.]
ソトー,2020,Q1,-4.357585267608702,[10.  1.]
ソトー,2020,Q2,-12.91429376324805,[10.  1.]
ソトー,2020,Q3,-13.434457952000995,[10.  1.]
ソトー,2020,Q4,-14.788394018059055,[10.  1.]
ソニーグループ,2018,Q1,188.7438222511962,[100.   1.]
ソニーグループ,2018,Q2,146.31386794737637,[100.   1.]
ソニーグループ,2018,Q3,108.46679198276456,[100.   1.]
ソニーグループ,2018,Q4,119.86073667344169,[100.   1.]
ソニーグループ,2019,Q1,247.2142266752857,[100.   1.]
ソニーグループ,2019,Q2,245.01268908814006,[100.   1.]
ソニーグループ,2019,Q3,285.21023814745433,[100.   1.]
ソニーグループ,2019,Q4,69.57453171491656,[100.   1.]
ソニーグループ,2020,Q1,102.52290826786472,[100.   1.]
ソニーグループ,2020,Q2,87.95579148337288,[100.   1.]
ソニーグループ,2020,Q3,186.31909524608227,[100.   1.]
ソニーグループ,2020,Q4,98.86460068503055,[100.   1.]
ソネック,2018,Q1,12.06303067275559,[1.  0.9]
ソネック,2018,Q2,24.842651222144003,[1.  0.9]
ソネック,2018,Q3,37.328355370957894,[1.  0.9]
ソネック,2018,Q4,14.440253082579893,[1.  0.9]
ソネック,2019,Q1,18.724573231622205,[1.  0.9]
ソネック,2019,Q2,21.12662191423465,[1.  0.9]
ソネック,2019,Q3,14.024182044443974,[1.  0.9]
ソネック,2019,Q4,29.0851651639028,[1.  0.9]
ソネック,2020,Q1,16.634840230519004,[1.  0.9]
ソネック,2020,Q2,21.284819285253175,[1.  0.9]
ソネック,2020,Q3,35.71560794644007,[1.  0.9]
ソネック,2020,Q4,44.00937675298355,[1.  0.9]
ソフトクリエイトホールディング,2018,Q1,29.16564146806877,[0.001 0.9  ]
ソフトクリエイトホールディング,2018,Q2,29.881201005502874,[0.001 0.9  ]
ソフトクリエイトホールディング,2018,Q3,40.03791702854079,[0.001 0.9  ]
ソフトクリエイトホールディング,2018,Q4,3.0633643546767644,[0.001 0.9  ]
ソフトクリエイトホールディング,2019,Q1,30.93123722348298,[0.001 0.9  ]
ソフトクリエイトホールディング,2019,Q2,53.97398621328014,[0.001 0.9  ]
ソフトクリエイトホールディング,2019,Q3,31.51797261841738,[0.001 0.9  ]
ソフトクリエイトホールディング,2019,Q4,19.003641811579868,[0.001 0.9  ]
ソフトクリエイトホールディング,2020,Q1,28.99672510177682,[0.001 0.9  ]
ソフトクリエイトホールディング,2020,Q2,45.1463032413907,[0.001 0.9  ]
ソフトクリエイトホールディング,2020,Q3,39.26421273046492,[0.001 0.9  ]
ソフトクリエイトホールディング,2020,Q4,13.862349978029869,[0.001 0.9  ]
ソースネクスト,2018,Q1,11.255853453218055,[1.e+03 1.e-01]
ソースネクスト,2018,Q2,11.902188963369316,[1.e+03 1.e-01]
ソースネクスト,2018,Q3,7.7965838245206465,[1.e+03 1.e-01]
ソースネクスト,2018,Q4,5.184053298760231,[1.e+03 1.e-01]
ソースネクスト,2019,Q1,4.58834037482532,[1.e+03 1.e-01]
ソースネクスト,2019,Q2,3.2589855828367513,[1.e+03 1.e-01]
ソースネクスト,2019,Q3,0.6096788744054116,[1.e+03 1.e-01]
ソースネクスト,2019,Q4,-7.339373889676323,[1.e+03 1.e-01]
ソースネクスト,2020,Q1,-1.527068187126658,[1.e+03 1.e-01]
ソースネクスト,2020,Q2,-0.025368413445176693,[1.e+03 1.e-01]
ソースネクスト,2020,Q3,0.8557459968679504,[1.e+03 1.e-01]
ソースネクスト,2020,Q4,1.5200019374062195,[1.e+03 1.e-01]
ソーダニッカ,2018,Q1,12.484177796129487,[0.1 0. ]
ソーダニッカ,2018,Q2,12.505079692340352,[0.1 0. ]
ソーダニッカ,2018,Q3,11.944222595397257,[0.1 0. ]
ソーダニッカ,2018,Q4,7.954165167090274,[0.1 0. ]
ソーダニッカ,2019,Q1,9.920153173017098,[0.1 0. ]
ソーダニッカ,2019,Q2,8.258098647496837,[0.1 0. ]
ソーダニッカ,2019,Q3,12.329622820677997,[0.1 0. ]
ソーダニッカ,2019,Q4,3.130597673227186,[0.1 0. ]
ソーダニッカ,2020,Q1,6.570364746046884,[0.1 0. ]
ソーダニッカ,2020,Q2,4.279055224793225,[0.1 0. ]
ソーダニッカ,2020,Q3,7.7827385072579744,[0.1 0. ]
ソーダニッカ,2020,Q4,4.314440666019209,[0.1 0. ]
タイガースポリマー,2018,Q1,25.0409822187793,[1. 1.]
タイガースポリマー,2018,Q2,24.09003491115477,[1. 1.]
タイガースポリマー,2018,Q3,29.180675848243272,[1. 1.]
タイガースポリマー,2018,Q4,39.99231310082983,[1. 1.]
タイガースポリマー,2019,Q1,16.419675181612455,[1. 1.]
タイガースポリマー,2019,Q2,14.842545004788834,[1. 1.]
タイガースポリマー,2019,Q3,8.752632229833168,[1. 1.]
タイガースポリマー,2019,Q4,1.3482202371653216,[1. 1.]
タイガースポリマー,2020,Q1,1.5314139271415428,[1. 1.]
タイガースポリマー,2020,Q2,-24.909904179215882,[1. 1.]
タイガースポリマー,2020,Q3,12.581980448738255,[1. 1.]
タイガースポリマー,2020,Q4,-1.436915606920131,[1. 1.]
タカノ,2018,Q1,17.72401667918959,[10.   0.4]
タカノ,2018,Q2,13.96490112577441,[10.   0.4]
タカノ,2018,Q3,8.041286583239916,[10.   0.4]
タカノ,2018,Q4,34.37626355766156,[10.   0.4]
タカノ,2019,Q1,10.938043887302069,[10.   0.4]
タカノ,2019,Q2,11.181619385632224,[10.   0.4]
タカノ,2019,Q3,10.848599717444932,[10.   0.4]
タカノ,2019,Q4,33.16973123743084,[10.   0.4]
タカノ,2020,Q1,-19.73736247724477,[10.   0.4]
タカノ,2020,Q2,-0.4347616520825801,[10.   0.4]
タカノ,2020,Q3,4.894914353980279,[10.   0.4]
タカノ,2020,Q4,37.436580325298976,[10.   0.4]
タカミヤ,2018,Q1,4.948403214643147,[1. 1.]
タカミヤ,2018,Q2,12.228109538247516,[1. 1.]
タカミヤ,2018,Q3,14.211158482257238,[1. 1.]
タカミヤ,2018,Q4,15.751397916285724,[1. 1.]
タカミヤ,2019,Q1,7.089248292599727,[1. 1.]
タカミヤ,2019,Q2,13.483198617574976,[1. 1.]
タカミヤ,2019,Q3,9.502328909143976,[1. 1.]
タカミヤ,2019,Q4,12.39378526382172,[1. 1.]
タカミヤ,2020,Q1,0.6882263427436417,[1. 1.]
タカミヤ,2020,Q2,3.354371316493271,[1. 1.]
タカミヤ,2020,Q3,11.341873089695966,[1. 1.]
タカミヤ,2020,Q4,1.3481149353573514,[1. 1.]
タカラスタンダード,2018,Q1,31.382103328233153,[0.01 0.3 ]
タカラスタンダード,2018,Q2,40.35912974051821,[0.01 0.3 ]
タカラスタンダード,2018,Q3,45.66637306676051,[0.01 0.3 ]
タカラスタンダード,2018,Q4,18.422057279755848,[0.01 0.3 ]
タカラスタンダード,2019,Q1,29.318058433521976,[0.01 0.3 ]
タカラスタンダード,2019,Q2,44.403386213627506,[0.01 0.3 ]
タカラスタンダード,2019,Q3,38.75041130082439,[0.01 0.3 ]
タカラスタンダード,2019,Q4,-1.3664088032189738,[0.01 0.3 ]
タカラスタンダード,2020,Q1,16.44956146003421,[0.01 0.3 ]
タカラスタンダード,2020,Q2,16.560203576764174,[0.01 0.3 ]
タカラスタンダード,2020,Q3,41.9638798627554,[0.01 0.3 ]
タカラスタンダード,2020,Q4,11.125308895310095,[0.01 0.3 ]
タカラトミー,2018,Q1,-3.705115141694403,[1.e+03 3.e-01]
タカラトミー,2018,Q2,25.118731736587343,[1.e+03 3.e-01]
タカラトミー,2018,Q3,26.39583379948933,[1.e+03 3.e-01]
タカラトミー,2018,Q4,-5.709580808714735,[1.e+03 3.e-01]
タカラトミー,2019,Q1,6.862110004909657,[1.e+03 3.e-01]
タカラトミー,2019,Q2,26.604766197511225,[1.e+03 3.e-01]
タカラトミー,2019,Q3,24.895529857330175,[1.e+03 3.e-01]
タカラトミー,2019,Q4,-15.746140999637527,[1.e+03 3.e-01]
タカラトミー,2020,Q1,-2.660061429146695,[1.e+03 3.e-01]
タカラトミー,2020,Q2,16.615186254715667,[1.e+03 3.e-01]
タカラトミー,2020,Q3,26.734404857721792,[1.e+03 3.e-01]
タカラトミー,2020,Q4,-14.064715482923459,[1.e+03 3.e-01]
タカラバイオ,2018,Q1,-5.158302640411463,[0.1 0.1]
タカラバイオ,2018,Q2,0.8666631460825016,[0.1 0.1]
タカラバイオ,2018,Q3,8.086378066224867,[0.1 0.1]
タカラバイオ,2018,Q4,10.103344487760197,[0.1 0.1]
タカラバイオ,2019,Q1,-1.8163488030546304,[0.1 0.1]
タカラバイオ,2019,Q2,-0.4295518841655124,[0.1 0.1]
タカラバイオ,2019,Q3,-2.545949607672526,[0.1 0.1]
タカラバイオ,2019,Q4,8.459461493208893,[0.1 0.1]
タカラバイオ,2020,Q1,2.257394131653358,[0.1 0.1]
タカラバイオ,2020,Q2,14.442621580256676,[0.1 0.1]
タカラバイオ,2020,Q3,24.037613117226513,[0.1 0.1]
タカラバイオ,2020,Q4,33.7705811106867,[0.1 0.1]
タカラレーベン,2018,Q1,3.8690059046465954,[0.1 0.9]
タカラレーベン,2018,Q2,4.484232506970196,[0.1 0.9]
タカラレーベン,2018,Q3,0.710214168717302,[0.1 0.9]
タカラレーベン,2018,Q4,39.03183154718073,[0.1 0.9]
タカラレーベン,2019,Q1,-1.1197740449537759,[0.1 0.9]
タカラレーベン,2019,Q2,36.94923274323018,[0.1 0.9]
タカラレーベン,2019,Q3,6.863796635974156,[0.1 0.9]
タカラレーベン,2019,Q4,26.219762109953997,[0.1 0.9]
タカラレーベン,2020,Q1,2.355206754274829,[0.1 0.9]
タカラレーベン,2020,Q2,10.394481694612734,[0.1 0.9]
タカラレーベン,2020,Q3,15.610310572891272,[0.1 0.9]
タカラレーベン,2020,Q4,16.81366570068243,[0.1 0.9]
タキロンシーアイ,2018,Q1,9.781666666666666,[1.e+03 6.e-01]
タキロンシーアイ,2018,Q2,10.16861111111111,[1.e+03 6.e-01]
タキロンシーアイ,2018,Q3,10.702777777777776,[1.e+03 6.e-01]
タキロンシーアイ,2018,Q4,10.945833333333333,[1.e+03 6.e-01]
タキロンシーアイ,2019,Q1,11.152777777777777,[1.e+03 6.e-01]
タキロンシーアイ,2019,Q2,11.067499999999999,[1.e+03 6.e-01]
タキロンシーアイ,2019,Q3,11.343611111111109,[1.e+03 6.e-01]
タキロンシーアイ,2019,Q4,13.753611111111109,[1.e+03 6.e-01]
タキロンシーアイ,2020,Q1,13.944444444444443,[1.e+03 6.e-01]
タキロンシーアイ,2020,Q2,14.037777777777777,[1.e+03 6.e-01]
タキロンシーアイ,2020,Q3,14.162777777777778,[1.e+03 6.e-01]
タキロンシーアイ,2020,Q4,14.524444444444445,[1.e+03 6.e-01]
タクマ,2018,Q1,22.586386956242904,[0.01 1.  ]
タクマ,2018,Q2,37.039816459518306,[0.01 1.  ]
タクマ,2018,Q3,28.4299356756228,[0.01 1.  ]
タクマ,2018,Q4,30.83259233907313,[0.01 1.  ]
タクマ,2019,Q1,15.113370083446455,[0.01 1.  ]
タクマ,2019,Q2,7.602351237679812,[0.01 1.  ]
タクマ,2019,Q3,12.871134334898727,[0.01 1.  ]
タクマ,2019,Q4,37.152460339849966,[0.01 1.  ]
タクマ,2020,Q1,13.365732271497313,[0.01 1.  ]
タクマ,2020,Q2,40.57292530787181,[0.01 1.  ]
タクマ,2020,Q3,13.536165746575477,[0.01 1.  ]
タクマ,2020,Q4,19.04113209132856,[0.01 1.  ]
タケエイ,2018,Q1,10.743679804222642,[100.    0.9]
タケエイ,2018,Q2,11.07157940303545,[100.    0.9]
タケエイ,2018,Q3,11.622133669220592,[100.    0.9]
タケエイ,2018,Q4,13.071472116896466,[100.    0.9]
タケエイ,2019,Q1,8.07819331834812,[100.    0.9]
タケエイ,2019,Q2,18.24903067377693,[100.    0.9]
タケエイ,2019,Q3,18.37891520040401,[100.    0.9]
タケエイ,2019,Q4,17.329799151987306,[100.    0.9]
タケエイ,2020,Q1,12.05274904598846,[100.    0.9]
タケエイ,2020,Q2,14.47884981001856,[100.    0.9]
タケエイ,2020,Q3,13.815215558231586,[100.    0.9]
タケエイ,2020,Q4,22.644748252489265,[100.    0.9]
タダノ,2018,Q1,21.420407264656582,[10.   0.4]
タダノ,2018,Q2,16.445621445046207,[10.   0.4]
タダノ,2018,Q3,18.724973209880535,[10.   0.4]
