,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple
エスライン,MAPE-UB,0.0,0.4809371377512077,0.5421792613957274,0.5590839392373811,0.5397635867660812,0.5187515961852255,0.43439971789269993,0.434222984354514,0.43439971789269993,0.46122252573028155,0.7996182294158162,0.4359789403530578,0.4293435728173017,0.4359789403530578,0.5577033250791489,0.696730157788343,0.7596187251053946,0.760740716288093,0.8675238862896905,0.6373762081083841,0.5895034443945735
エスライン,MSPE-UB,0.0,0.35955984843327676,0.39320020962177543,0.4272634262986572,0.3952771056358581,0.35917369864270793,0.3029230266338087,0.3033287726380818,0.3029230266338087,0.34940094489170415,0.6958647144941409,0.29950642251008724,0.3061757555700284,0.29950642251008724,0.45251163927512666,0.6096247374300455,0.6661848861208158,0.6809303091884491,0.8059561890168627,0.49776368467027116,0.4536835902857676
エスライン,Large_error_rate,0.0,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.75,0.16666666666666666,0.16666666666666666
エスリード,Max_error,0.0,151.86619954498985,82.59952066219131,76.87090948508016,67.05681369694769,76.75,134.7055070798413,143.17842176721206,134.7055070798413,106.8215038585277,93.01376954498984,8.156401653687652,8.095984975698116,8.156401653687652,10.98548438378915,517.6134685351394,397.8958309327494,396.86406781492093,2151.7171451749527,164.61570754498985,70.8599295449916
エスリード,Max_percentage_error,0.0,99.94957983193278,38.57516039247759,61.18987200193556,38.28088293277558,64.49579831932773,31.136177346399936,26.443744164332397,31.136177346399936,49.90601221513776,30.90405630252101,1.329303895836946,1.3332014049524803,1.329303895836946,2.0845771497071564,35.17534348772629,80.1332821907471,81.0031564285679,291.1097200304529,58.76403361344538,9.96938655462185
エスリード,MAE,0.0,81.27134996208248,33.77774657201751,39.31458344643489,33.515767685218925,38.42718329541582,50.42654919911548,54.32584300502006,50.42654919911548,40.22037976490889,43.88324412874916,3.9970067647074203,3.9853493755295104,3.9970067647074203,4.450445038904477,92.34598998174476,75.9446151256438,76.21357844106305,550.000010224946,62.633299337915815,17.878934128749222
エスリード,MAPE,0.0,11.696044511871442,3.9087517362831963,5.9239589701879,4.412206074433866,6.157181377287518,3.9107439699253717,3.6476850548686937,3.9107439699253717,5.3387235015164505,4.33476234721293,0.2745641831827777,0.27410553540191823,0.2745641831827777,0.2752219102898563,4.813468066921933,8.745147661001429,8.726676671955582,37.270349269096364,6.6752882902361454,1.2940017226935017
エスリード,MSPE,0.0,896.6407617581687,125.97035324750874,314.1320937559054,130.30769174642936,348.53775673535216,89.769423274257,68.75887670853493,89.769423274257,216.54840320007642,102.43672500591727,0.29287997343894845,0.29213783441070074,0.29287997343894845,0.38758991495175193,117.80222806503303,552.6000316395266,562.1541556474098,7624.443614433509,301.08435088942804,9.478294554125293
エスリード,MAPE-UB,0.0,0.7655472270430684,0.4721498849730848,0.5863676186137494,0.5080863175853826,0.5710596953957136,0.6090407541354949,0.6494222595028006,0.6090407541354949,0.4851507684353586,0.5528497507873353,0.22317232161549586,0.2230055834594571,0.22317232161549586,0.1848404811475933,0.6354421491192378,0.617540558710374,0.6349422539841718,0.7808141919636754,0.7213851812605157,0.3205375560425017
エスリード,MSPE-UB,0.0,0.6834472376933346,0.3206472478077711,0.4785635219815221,0.381343981223542,0.4529801432822842,0.4650895861629132,0.4935834338352834,0.4650895861629132,0.35980826857997844,0.38550237442614493,0.17417634023478312,0.17415275831359656,0.17417634023478312,0.108801423861651,0.5441494153604081,0.5020288902647557,0.5286808480551535,0.7589316867519619,0.6231492943692495,0.2142133702737304
エスリード,Large_error_rate,0.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.25,0.25,0.25,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666
エス・エム・エス,Max_error,0.0,29.86610395891389,15.55266312715268,16.097400120739632,418.3461946848951,15.076103958913887,303.9296782254533,303.20852824443944,303.84440799504375,303.9339750176663,205.28537,9.234940396540612,12.147670974402036,10.603774538867146,5.395306426032248,396.0180295119308,372.0514375217206,71.22412242831749,97.68493937029332,681.2486,39.43133013466479
エス・エム・エス,Max_percentage_error,0.0,5.226415094339622,0.7516995228203325,1.0891166064221518,153.1083585930375,1.132075471698113,46.48827731312536,46.523340824357845,46.48428190204259,46.47902147591795,17.463612389380533,1.8492506892998481,2.5118264496698033,2.8916066222052326,1.5739462283128771,96.35999329001942,164.6245298768675,27.365068210412847,36.58611961434207,32.44040952380952,4.7136849428839565
エス・エム・エス,MAE,0.0,12.07435065981898,3.8058197053310288,4.000358700932709,239.8278064348282,3.946850659818981,64.6029823534618,63.691665234349536,64.53909146423784,64.6575127239664,58.75324758842384,4.109953101447604,4.817214016066278,3.706463538048967,2.5428001477208926,186.1770364394716,78.79311654427887,37.70249134016771,37.746261285619134,166.12557092990951,12.58617945932336
エス・エム・エス,MAPE,0.0,1.7798083541638274,0.31226340370782896,0.3823307597627661,40.8618851954587,0.36449137996438696,7.701674485413335,7.523460404087903,7.689862471455695,7.713346514104117,4.998510927399976,0.5478332404570305,0.6250127736125027,0.6000472551469506,0.4017807858845233,28.450604345998144,27.760175771533515,8.621130142646651,7.880319571830767,14.031444014168093,1.5284168467143602
エス・エム・エス,MSPE,0.0,6.142683002071265,0.14921552878702962,0.24383107321860287,3591.064137398946,0.23750133539739016,222.03933783707035,223.79366559707475,222.12931775398886,221.9537364058517,49.48159936501553,0.5800950606314911,0.8533901239532705,0.9626810834485999,0.3941805038723656,1628.3793542706032,3068.479235362476,166.2609334053954,195.17965633057986,345.20250551401574,4.68576965360908
エス・エム・エス,MAPE-UB,0.0,0.7434948514377435,0.31226340370782896,0.37490437589425346,0.8918768364172956,0.353485090656211,0.882074690817031,0.8263088934301899,0.8782772422770858,0.885443110241782,0.8457383099593553,0.4437305630246183,0.46914511446513824,0.40876815814729345,0.34666404281728114,1.0,0.806742932926037,0.8447336640630677,0.9546567143664029,0.9892024604274265,0.7191466777125681
エス・エム・エス,MSPE-UB,0.0,0.7103350174249997,0.14921552878702962,0.22831649135322754,0.8646935942821283,0.21403509592901473,0.8351466267294266,0.765577835698226,0.8294771455416646,0.8403643005800864,0.7973924261756608,0.2984553819723314,0.3404712434822659,0.2683575850140968,0.25585846811003415,1.0,0.7495063100760184,0.7880665329390371,0.9220712325268705,0.9791074494781813,0.6750006063510822
エス・エム・エス,Large_error_rate,0.0,0.5,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.5833333333333334
エディオン,Max_error,0.0,123.65,55.394172410322554,53.42725680216741,50.40590570629761,47.47,75.69681952508049,75.69679423255879,75.69661180165149,75.69654564632741,55.502935,41.92141505689182,45.68874847683405,60.51482105560993,30.655075583025223,103.6240414898545,67.17738854018188,71.48889888725256,216.23239705651775,59.24909,50.65480000000002
エディオン,Max_percentage_error,0.0,15.722044728434506,5.756556528459908,4.340297355593072,5.128964708596547,2.6437699680511177,5.360579108449247,5.360481378756829,5.360517039976865,5.360528860567095,7.264587380191694,5.190618314229692,6.489877253712045,3.1717594205893365,4.730028829340905,7.969734242034645,3.2450308499250093,5.00554626034521,22.064530311889566,9.464710862619809,1.0635266209804957
エディオン,MAE,0.0,39.22509754145195,18.701583689259703,26.084666216125726,17.600425172555834,21.11656912521471,23.286289632524355,23.28624220568734,23.286273761619853,23.286281283987623,24.28789133354805,16.571729320659887,15.768588722976103,18.558597541332695,18.758265395249364,30.157866336148018,26.313652994032974,26.610934502902435,102.89820583568643,29.61067126688138,13.145035791881376
エディオン,MAPE,0.0,2.165311577752635,1.0432727922878422,1.2668859514884665,0.9183459605927075,0.8982946119317708,1.0997968914645047,1.099789353381291,1.0997948667019248,1.0997968209194375,1.440783456813265,1.012377024331468,0.9392994300845334,0.7551560214075005,1.361301538800932,1.4111016732710333,1.2348931017650242,1.3073267645345672,6.265098120483089,1.7387544282527345,0.49813597381114305
エディオン,MSPE,0.0,21.611372389592578,3.3360401767956893,3.2011087860728225,2.62284405118985,1.2657369047782534,3.109819793305997,3.1097343966027053,3.109767809685588,3.1097793187006464,5.770536302802069,2.8627285614927094,3.7744064318687562,1.2965266946343037,3.974237546269397,5.992513203304026,2.5478512703833,3.6741891002445572,76.04301849409119,8.82994246865602,0.3347693299484031
エディオン,MAPE-UB,0.0,0.779359695995411,0.5757199030093066,0.6798362862197759,0.5278398813391182,0.679796041647358,0.6267697560205117,0.6267700886639523,0.6267724908199711,0.6267732042154127,0.6638514943668391,0.565830002471813,0.4610295838331151,0.5027309880217371,0.5966295704023538,0.8079879328632488,0.7273577125642564,0.690133783800845,0.9243781685837756,0.7915316812599998,0.4895872963971668
エディオン,MSPE-UB,0.0,0.6697866200962208,0.4980252212211567,0.5906361571264264,0.4052264823659127,0.5585114486666569,0.4906076135062239,0.4906086914809685,0.4906096661223125,0.49060985015566444,0.5350084925160735,0.43513840896265893,0.3011223127055399,0.3556834371667447,0.4922595856394816,0.7359272086070209,0.6539308644732046,0.6064053572231002,0.9173802738084776,0.7225066793261948,0.3172085484118363
エディオン,Large_error_rate,0.0,0.4166666666666667,0.4166666666666667,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.3333333333333333,0.25,0.16666666666666666,0.25,0.4166666666666667,0.5,0.5833333333333334,0.3333333333333333,0.9166666666666666,0.5,0.16666666666666666
エヌ・ティ・ティ・データ,Max_error,0.0,14.55,228.56195412718375,28.164067505768674,754.5254574586362,47.38816399286986,85.12147415162111,85.1214740315275,85.12147461358431,85.12147401666262,790.8944,16.972544383902886,13.162049033247484,17.08078381087583,16.504798512369433,351.79311556459606,141.8237343261612,143.8097290755072,129.50460953341127,72.30587,18.631348133794617
エヌ・ティ・ティ・データ,Max_percentage_error,0.0,2.679558011049724,9.401972609098468,1.897848214674439,54.93099086110547,3.193272506258077,5.735948392966383,5.73594838487382,5.7359484240959775,5.735948383872144,62.1283896307934,3.0798160230878753,2.4239500982039566,3.0926153039857986,1.969011192743933,23.086970234837594,9.811546446029638,21.172165865332865,10.511737786802863,5.281655953250548,2.2121482670954413
エヌ・ティ・ティ・データ,MAE,0.0,4.3627239048276785,60.3268135518748,7.336561671293239,391.468774156265,7.1462897612448115,35.637096924862,35.63709682780375,35.63709728739088,35.63709681387228,210.18681295000002,9.907877742653008,6.153466624832792,9.962108811302484,5.146467415280622,127.4053847678848,59.50310844531921,55.58834250066841,45.48498444029445,21.887630975000004,6.081825880405485
エヌ・ティ・ティ・データ,MAPE,0.0,0.4122994636884261,4.010186774714147,0.6030942567581911,27.153164129882384,0.5438431044234991,2.736144890513001,2.7361448831762316,2.7361449161505718,2.736144882191494,14.890847048240103,0.8151458765808064,0.5258218605891113,0.8192023645489653,0.4506693922489997,9.627489586605206,4.321620164029752,4.963967686117452,3.5593052275156665,1.6380658677710642,0.5405176989699699
エヌ・ティ・ティ・データ,MSPE,0.0,0.6623987138441382,22.518958657293016,0.8101107332462889,1042.1852543428424,1.0830703326488391,9.612036425867892,9.612036378766918,9.612036574038656,9.612036373433858,479.0274577073316,1.2430086405547571,0.6312688681643193,1.2588232522489269,0.49903986181256393,144.8326770155738,27.790432970536088,57.98077862281897,21.34556803666951,5.0795508919101575,0.6958641202979958
エヌ・ティ・ティ・データ,MAPE-UB,0.0,0.2723362961009491,0.9521289031559901,0.4356900769730938,1.0,0.338664011283822,0.992609161239182,0.9926091605286471,0.9926091634841585,0.9926091604451585,0.9064017965205088,0.6067708126017836,0.40715935240544826,0.6071351906828043,0.36056986050658396,1.0,0.9417486861073553,0.8434676170024361,0.9267971387216098,0.7873108865041268,0.39681494745204215
エヌ・ティ・ティ・データ,MSPE-UB,0.0,0.1473961192957422,0.9211623559589824,0.34241672012783003,1.0,0.2658172364632149,0.9856946218430273,0.9856946204912295,0.9856946260911218,0.9856946203322979,0.8942813332493991,0.45745700896161695,0.2249743616157384,0.4604951055040099,0.23954348504690773,1.0,0.9044426500760229,0.7937163602779136,0.9178981842353385,0.7036804396805084,0.2641470266244529
エヌ・ティ・ティ・データ,Large_error_rate,0.0,0.08333333333333333,0.8333333333333334,0.25,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.25,0.08333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,0.5833333333333334,0.9166666666666666,0.5833333333333334,0.16666666666666666
エノモト,Max_error,0.0,65.35999999999999,52.39499278147307,78.96981224279716,54.16940612536451,148.517781658023,60.2363636212081,56.89574008765484,60.2363636212081,63.91839825358173,54.974999999999994,39.66075602940303,47.37432299925507,39.66075602940303,89.04681997915561,121.19839994798464,89.57069775712972,112.13819161151676,1923.2917330159735,96.79202000000001,46.75224424813598
エノモト,Max_percentage_error,0.0,1.3684210526315788,1.446113421670093,2.864603605774042,1.8965863041939974,5.588413479742522,0.9827672398268295,0.6369876857104215,0.9827672398268295,1.3780961752172303,2.0721824349792684,1.4315727292580276,1.0936922255432349,1.4315727292580276,2.228599559388569,4.568352806181102,4.352811672743237,4.9678295544013,72.82437459356204,4.433899221255154,1.3341553071265506
エノモト,MAE,0.0,19.927054460106397,19.156763713643574,33.606712418040985,20.100424472437524,41.74942734472884,17.434068813578502,17.528323517465704,17.434068813578502,20.224139893571394,22.37892976843973,17.38406331605096,17.44431709002853,17.38406331605096,36.868890185289594,50.928232593217935,43.5236254958322,51.887948495125045,410.62248190544193,42.645612456560265,17.101982403448293
エノモト,MAPE,0.0,0.5317691104907505,0.467600852035085,0.9407841645293096,0.5111274297487448,1.1848130233893834,0.4173553708008512,0.3611229343113241,0.4173553708008512,0.5191936333884835,0.672291811812491,0.5252325974140076,0.45101205544772033,0.5252325974140076,0.9922033375336704,1.5210406348706298,1.5349351522934251,1.7936887709945484,12.52608680218499,1.5017636773102445,0.424648209614904
エノモト,MSPE,0.0,0.4409676193673684,0.3434401741281201,1.5000289375556148,0.49273446913431385,3.8133899555363233,0.23273971367208188,0.16785668489681196,0.23273971367208188,0.41858537560028575,0.7494145796112494,0.41917099337476116,0.26712543022311774,0.41917099337476116,1.3052508046962872,3.8612765537220723,3.9790099055618717,5.6367253988014285,534.3253299549298,4.401268398871082,0.2811179113342375
