,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
エヌ・ティ・ティ・データ,RMSPE,0.0,0.8138788078357478,4.745408307888698,0.900061516367792,32.28289689194625,21.88669590658516,12.034644864538954,5.271663207236981,7.6145110560573075,4.62012640916561
エノモト,Max_error,0.0,65.35999999999999,52.39499278147307,78.96981224279716,54.16940612536451,54.974999999999994,121.19839994798464,89.57069775712972,112.13819161151676,1923.2917330159735
エノモト,Max_percentage_error,0.0,1.3684210526315788,1.446113421670093,2.8646036057740414,1.8965863041939974,2.0721824349792684,4.568352806181102,4.352811672743237,4.9678295544013,72.82437459356204
エノモト,MAE,0.0,19.927054460106397,19.156763713643578,33.606712418040985,20.100424472437524,22.37892976843973,50.928232593217935,43.5236254958322,51.887948495125045,410.62248190544193
エノモト,MAPE,0.0,0.5317691104907505,0.4676008520350851,0.9407841645293096,0.5111274297487449,0.672291811812491,1.5210406348706298,1.5349351522934251,1.7936887709945488,12.52608680218499
エノモト,MSE,0.0,0.4409676193673684,0.34344017412812017,1.5000289375556146,0.49273446913431385,0.7494145796112495,3.8612765537220723,3.9790099055618717,5.6367253988014285,534.3253299549298
エノモト,RMSE,0.0,26.236397488699705,24.4883753699793,41.48041423668787,26.228447187005894,27.71728520739455,60.620539732362126,51.12180994131808,62.67467970143468,698.9845653040455
エノモト,RMSPE,0.0,0.6640539280565761,0.5860376900235343,1.224756685042223,0.7019504748444251,0.8656873451837271,1.965013117951652,1.9947455741426954,2.3741788893850075,23.115478146794405
エバラ食品工業,Max_error,0.0,134.99537891199668,53.863428619112995,55.179119445586295,48.96413425497843,77.84384699999998,56.809506915815604,51.99629551809741,52.464947982380494,126.60242571332819
エバラ食品工業,Max_percentage_error,0.0,34.65526254615384,2.767543923942025,3.8099299107471105,3.2596212955355846,4.098731012658228,5.913106628009161,5.671408175788852,10.193534884174182,22.506249820104706
エバラ食品工業,MAE,0.0,53.48711490933306,12.955419140213065,16.916939789414005,12.998643170938175,21.325217350999726,19.584430384327778,20.640670400106007,23.98578324219228,43.758792217986674
エバラ食品工業,MAPE,0.0,5.469651625925582,0.4294314099892636,0.8002298349647171,0.5178081302762618,0.8250046959353088,1.0850376435499083,0.9537230837025925,1.3865128746310862,2.8583600783943743
エバラ食品工業,MSE,0.0,128.16555013683202,0.7051825059588471,2.1005374440001634,0.9858233621312849,1.820267623520022,4.285772128754632,3.094361410235912,9.141214674678567,44.07492571377505
エバラ食品工業,RMSE,0.0,65.06508691789166,20.629632714087474,23.068889534282178,19.416844117225295,29.088544718433624,25.12616905494415,25.042079101108815,27.65042288133336,57.872695995528055
エバラ食品工業,RMSPE,0.0,11.32102248636721,0.8397514548715275,1.4493230985533085,0.9928863792656665,1.3491729405528492,2.0702106484014213,1.7590797054812246,3.023444174228882,6.638894916608867
エフテック,Max_error,0.0,199.82,174.42804057500624,170.3907001139566,166.72928719075628,232.81046999999998,218.96232847105523,153.07173774423075,187.837703282618,2317.8773110545676
エフテック,Max_percentage_error,0.0,3.000837053571428,2.1303735469307643,1.9887583312796362,2.244263803376633,1.9457610153256704,5.73110402459619,2.504144366147957,3.7654900806998084,36.52142189535239
エフテック,MAE,0.0,52.433564061245754,36.978417816334186,47.791051422962234,52.87420275881673,59.1616587695791,68.52452308463982,45.391148670594724,48.680239388945154,781.5571325652553
エフテック,MAPE,0.0,0.9653217791343557,0.7401052786219701,0.9556874061608628,1.128402559147218,1.157973747884212,1.5734663315119057,0.8908432285209541,1.0387032569059502,15.49199680317714
エフテック,MSE,0.0,1.6530294132151038,0.9270042054246578,1.2605602185129656,1.6827477788005403,1.6432848599215957,5.8190954399215435,1.292845407042848,2.1098435485677363,420.57353779884573
エフテック,RMSE,0.0,78.31022966709156,58.602833762660715,65.76394872526451,67.73124584676144,81.52235215336206,102.06062650887415,62.07073804007123,72.68365839297708,1072.4648227451617
エフテック,RMSPE,0.0,1.2857019146034994,0.9628105760868323,1.1227467294599285,1.2972076852996748,1.2819067282457002,2.412280132969955,1.1370335997862366,1.4525300508312164,20.507889647617226
エフピコ,Max_error,0.0,77.02000000000001,41.78839803339041,38.848602218166945,45.95436658293907,50.38053000000001,43.36587266927073,48.571473755344286,47.84035991149024,101.7057294985918
エフピコ,Max_percentage_error,0.0,2.6854951185495124,0.6975195799263965,0.6484493777026697,0.7670566947577879,1.506064590397003,1.2938386063773915,1.2487854685912756,1.1724887109698148,5.190700527574636
エフピコ,MAE,0.0,29.077674129170703,11.229801190543787,12.046948126519448,11.261787347441306,18.275827814583614,13.103405659588127,13.888306606884266,14.215434393781186,29.736978247687798
エフピコ,MAPE,0.0,0.6967083310564252,0.2202684942112657,0.238728537230676,0.21095224754649347,0.43649483537477635,0.3009055508545441,0.29287186150446337,0.29385214958973677,0.7988046905170086
エフピコ,MSE,0.0,1.1025090414787346,0.09567007348735634,0.10546979844787402,0.09963653141435151,0.3879758142456999,0.22030427321173862,0.20974695034605237,0.19749896149976176,2.431877000584428
エフピコ,RMSE,0.0,34.50973452559662,15.868050798199231,16.34160306186844,16.760741078554826,22.938925715288207,18.349767364479952,18.844117898789783,18.863264758435093,38.67492014540199
エフピコ,RMSPE,0.0,1.050004305457237,0.30930579284480975,0.3247611406062524,0.3156525485630545,0.6228770458490984,0.4693658202423123,0.45798138646243297,0.44440855246019034,1.5594476588152704
エフ・シー・シー,Max_error,0.0,145.1,119.49742983140857,141.5788295940336,126.87765071624406,146.796624,141.97739112099043,140.7691235739586,143.50457025812898,150.60044633164856
エフ・シー・シー,Max_percentage_error,0.0,2.0187088274044793,1.4187039039701836,2.8624914358735563,1.7911049986116294,2.109468168642951,2.4294205574656518,1.6712468666028566,1.7037227859210373,3.3387108096370026
エフ・シー・シー,MAE,0.0,29.765833333333333,29.29501353632182,42.825434836819966,34.38827344048753,33.82177241666667,32.87623987016105,28.98276426824822,28.331804115154984,75.80038797576834
エフ・シー・シー,MAPE,0.0,0.5462488649788463,0.5311918355139248,0.7902624785144016,0.6518053807794894,0.6335183294648853,0.6215122767670576,0.5134334341162347,0.4899733931881442,1.497611744044889
エフ・シー・シー,MSE,0.0,0.7465903386002012,0.47466552391827044,1.2348154898949384,0.7726209098448442,0.8580307500749593,0.9450869099492193,0.4950815980769206,0.45788237684793825,3.207934353787154
エフ・シー・シー,RMSE,0.0,50.55584296926849,42.34397018189783,62.467289878192645,49.29410799414336,52.717380550067354,53.03643570110968,46.592943228904204,46.537810188586676,87.7982189030814
エフ・シー・シー,RMSPE,0.0,0.8640545923726123,0.6889597404190396,1.1112225204228623,0.8789885720786387,0.9262994926453103,0.9721558053878089,0.7036203508120843,0.676670064985838,1.7910707283039256
エフ・ジェー・ネクスト,Max_error,0.0,74.6,40.246695521666574,39.52428387067212,37.41717988196227,46.542936,68.04142556669106,63.80492031936115,68.0017997720989,271.9382832443983
エフ・ジェー・ネクスト,Max_percentage_error,0.0,4.625158831003812,1.7478633401314982,2.5110726728508337,2.252247290084814,2.9569844980940276,3.0363214557190727,4.053679816986096,4.32031764752852,4.830570547225797
エフ・ジェー・ネクスト,MAE,0.0,33.8075,15.037055206566249,13.886166647285824,15.718707743661204,17.639396666666666,22.574143112078204,24.13725151439043,31.046964909886828,82.9382369371985
エフ・ジェー・ネクスト,MAPE,0.0,0.9400133239449809,0.4022791983833347,0.4187055849981256,0.4937887359808592,0.5262111629318141,0.7536084569170874,0.7667028273835568,0.9638256583184761,2.1788737410068406
エフ・ジェー・ネクスト,MSE,0.0,2.183220505967262,0.35949026756254693,0.5893463455030578,0.6030279172057861,0.8803069361794486,1.4008815872445135,1.620006506435028,2.0662180220398976,7.666009520422841
エフ・ジェー・ネクスト,RMSE,0.0,41.12184709291806,18.43286848307273,17.731422939312136,19.600900141265313,23.25996407841293,30.838888852700393,29.329205338351912,35.228896307338026,108.58035900083895
エフ・ジェー・ネクスト,RMSPE,0.0,1.4775725044705121,0.5995750724993051,0.7676889640362545,0.776548721720528,0.9382467352351664,1.1835884365963167,1.2727947621022913,1.4374345279141925,2.7687559517629645
エムスリー,Max_error,0.0,5.529999999999999,34.39674307356544,11.157818213031009,238.74928139500253,172.82118,197.0891659665823,197.4984641150552,193.03156413999042,37.217506087778936
エムスリー,Max_percentage_error,0.0,0.3960118022958446,2.8310076603757564,1.1933495415006428,18.3737672762817,10.557188759926694,19.908194689703034,27.278793386057348,26.66181825137989,3.580312975953704
エムスリー,MAE,0.0,2.0733333333333333,6.587675214084382,3.2923059870952804,54.94630089278126,25.716364029044485,82.45598265624297,80.18829207697178,77.2187615983214,14.831642333520607
エムスリー,MAPE,0.0,0.19010269390213885,0.6108432458022918,0.3197103405249792,4.688935738804533,2.2371236274004414,8.098120798988594,8.54384617553596,8.002065755180942,1.42317698625853
エムスリー,MSE,0.0,0.05077428859260983,0.959401610496732,0.18494853047355217,58.91365568236191,13.959779973608098,99.42401493129542,122.81867034690605,121.9092026870194,3.193535539321727
エムスリー,RMSE,0.0,2.525664992106912,11.245871866717655,4.284231710279246,91.62329635477546,52.51323204009329,102.58770843667484,96.55980307484357,99.11243342969195,18.68533390683001
エムスリー,RMSPE,0.0,0.22533150821092426,0.9794904851486471,0.4300564270808567,7.675523153659424,3.7362788939810287,9.9711591568531,11.082358519146817,11.041250050923555,1.7870465968523952
エレコム,Max_error,0.0,21.07,16.225564901017464,23.04484132746358,19.927580612970168,29.46743,17.083248862261364,18.408074265038458,16.32126656783924,44.41754222280961
エレコム,Max_percentage_error,0.0,0.5841419462156917,0.4312105800962754,0.44450767105806493,0.5524696593559791,0.5560941687110775,0.4736137749448673,0.39280220963868434,0.3553868854290003,0.8364885541018758
エレコム,MAE,0.0,7.047139161198487,7.750459525234106,7.328850423676363,5.807188512790449,9.75593075546818,5.466022033307553,7.063060290948958,8.090859606148598,16.4710572372169
エレコム,MAPE,0.0,0.14599649547880528,0.15072517953303555,0.14574063835636886,0.12173310512065237,0.18266932553255433,0.10889611572619073,0.1385292540430477,0.1566771318670893,0.3124222854306653
エレコム,MSE,0.0,0.04696169191372173,0.03516445520541473,0.0414527214120855,0.03638843290951323,0.05364225660293748,0.027146017766395622,0.030926894961896875,0.033763095413513876,0.14233256381652049
エレコム,RMSE,0.0,9.529729568690287,9.120407166837053,9.993157217826639,8.172308957759489,12.319991071074096,7.357114619716506,8.604282742399805,9.231047295944627,19.780138306912896
エレコム,RMSPE,0.0,0.21670646486369927,0.1875218792712326,0.20359941407598772,0.190757523860825,0.2316079804387955,0.164760486058993,0.17586044171983894,0.18374736845330297,0.3772698819366853
エレマテック,Max_error,0.0,62.56573260264702,39.55777072927584,46.05922722617559,49.74839174849087,45.46452960264701,187.7365706197857,57.10975330496566,54.88050471453638,631.2899765912875
エレマテック,Max_percentage_error,0.0,60.99614308952381,38.56538305128713,44.90373719945599,48.500351475725445,44.32395878352781,52.50342323868657,55.677038204291925,53.50371487940544,31.41673435102696
エレマテック,MAE,0.0,10.617622100441169,16.00426342081357,17.115512464930692,15.144606454189535,20.65593032105392,28.543938315989905,18.285074414134826,18.182172983955343,183.5703099917762
エレマテック,MAPE,0.0,5.316606444973277,3.808517385848363,4.377436050199106,4.547110509287928,4.373621626767698,5.509022259268851,5.321389417723043,5.095510280683809,11.257530682254213
エレマテック,MSE,0.0,310.18589311255266,124.73317346226999,168.79543557454312,196.46795761625106,164.36520074284974,236.94671450685357,259.2483145201723,239.41597940117776,297.5743408465465
エレマテック,RMSE,0.0,19.680088949942714,19.991539953520096,21.745455002820542,19.72692702055495,23.93708546823212,58.08109531631735,24.06061273247438,23.62490736876027,305.64187894735403
エレマテック,RMSPE,0.0,17.612095080158767,11.16840066716224,12.992129755145733,14.01670280830164,12.820499239220357,15.393073588690907,16.10118984796379,15.473072720089496,17.250343209529092
エンシュウ,Max_error,0.0,93.05,114.59314346416211,136.1895087787826,96.57255652837793,87.7085566,430.9241933050208,109.7241955376844,144.55155578948697,3160.038463477374
エンシュウ,Max_percentage_error,0.0,2.400732600732601,4.1975510426433,4.686833291489197,3.2952437743599052,1.3680531135531135,4.7885786565731845,4.699861776441592,4.488215717471841,115.75232466950088
エンシュウ,MAE,0.0,29.875453444424917,38.751319634505855,50.15437106730116,36.00568872641077,32.18771214025926,83.33240743888481,44.042934668140504,47.08260345566791,603.9901960306178
エンシュウ,MAPE,0.0,0.7664085803777159,1.012826274063056,1.4453700194977384,0.9487049566280205,0.8205040878827173,1.8451688690419819,1.3924004364846623,1.5226068940869972,16.462963895137026
エンシュウ,MSE,0.0,1.1559795830559902,2.208744071751753,4.199406461815152,1.8237865464970298,0.8258507042478728,4.939419805307115,3.888181442813972,4.250949171526179,1190.9754886202284
エンシュウ,RMSE,0.0,43.181865059424375,54.850428725665274,68.95625530978351,50.66143091829953,41.69591656058967,140.69099248111675,57.048203825505546,62.704450727303694,1046.1633992167986
エンシュウ,RMSPE,0.0,1.0751649097026885,1.4861844003190696,2.0492453395860517,1.3504764146393042,0.9087632828453583,2.2224805522899667,1.9718472158902098,2.061783007866293,34.51051272612779
エンプラス,Max_error,0.0,109.61,99.9475270210699,121.74265352631696,126.11306952969926,173.36559599999998,93.63708192661029,135.26720361344465,140.82401266233583,328.5157300836429
エンプラス,Max_percentage_error,0.0,24.47843137254902,15.851813902739876,6.86344522730306,5.44914973918783,45.00922352941177,8.072291782495544,14.346549904427008,8.531768111300687,14.39950356683765
エンプラス,MAE,0.0,45.090833333333336,39.33779582770187,35.894840339880496,33.46692562799435,63.81726418333332,42.376902149076166,51.26710326861433,55.80712064997101,99.56539431588008
