企業名,会計年度,四半期,y_hat_comb_uall
ハイマックス,2020,Q4,37.16219239881943
ハウス食品グループ本社,2018,Q1,20.202597199743664
ハウス食品グループ本社,2018,Q2,21.241073859139036
ハウス食品グループ本社,2018,Q3,41.75529794796558
ハウス食品グループ本社,2018,Q4,12.205466464006982
ハウス食品グループ本社,2019,Q1,24.563249597715117
ハウス食品グループ本社,2019,Q2,24.39103100365698
ハウス食品グループ本社,2019,Q3,40.29845582266353
ハウス食品グループ本社,2019,Q4,28.00277797163962
ハウス食品グループ本社,2020,Q1,20.920600366741105
ハウス食品グループ本社,2020,Q2,25.208437247040226
ハウス食品グループ本社,2020,Q3,37.2860134168646
ハウス食品グループ本社,2020,Q4,27.02412556566332
ハピネット,2018,Q1,9.507929045912897
ハピネット,2018,Q2,31.709424326028298
ハピネット,2018,Q3,86.75057304675023
ハピネット,2018,Q4,19.46800416134746
ハピネット,2019,Q1,19.61902293797254
ハピネット,2019,Q2,32.718776566541365
ハピネット,2019,Q3,74.94710797007217
ハピネット,2019,Q4,1.9358868288576927
ハピネット,2020,Q1,11.961931512139238
ハピネット,2020,Q2,33.13674784845682
ハピネット,2020,Q3,51.956898675883785
ハピネット,2020,Q4,-2.7330118506297527
ハマキョウレックス,2018,Q1,77.45736228926185
ハマキョウレックス,2018,Q2,70.7951158004718
ハマキョウレックス,2018,Q3,86.62426233133152
ハマキョウレックス,2018,Q4,80.31037303384512
ハマキョウレックス,2019,Q1,82.28631702255457
ハマキョウレックス,2019,Q2,74.22871731284133
ハマキョウレックス,2019,Q3,97.67238904905827
ハマキョウレックス,2019,Q4,71.32762278625586
ハマキョウレックス,2020,Q1,83.49216250901551
ハマキョウレックス,2020,Q2,78.32181716029876
ハマキョウレックス,2020,Q3,91.01043122149389
ハマキョウレックス,2020,Q4,81.31938567430743
ハリマ化成グループ,2018,Q1,18.23262721523134
ハリマ化成グループ,2018,Q2,26.341912485717387
ハリマ化成グループ,2018,Q3,34.20774329770294
ハリマ化成グループ,2018,Q4,19.7715796207457
ハリマ化成グループ,2019,Q1,34.97991708235164
ハリマ化成グループ,2019,Q2,32.31834668775481
ハリマ化成グループ,2019,Q3,24.72976021449211
ハリマ化成グループ,2019,Q4,18.237497142888778
ハリマ化成グループ,2020,Q1,21.76329075718489
ハリマ化成グループ,2020,Q2,19.7819410255795
ハリマ化成グループ,2020,Q3,17.09918978571996
ハリマ化成グループ,2020,Q4,3.88900882986943
ハークスレイ,2018,Q1,18.820150725056223
ハークスレイ,2018,Q2,24.365225183662435
ハークスレイ,2018,Q3,24.558056811223977
ハークスレイ,2018,Q4,19.279030486347647
ハークスレイ,2019,Q1,22.53290145228199
ハークスレイ,2019,Q2,23.049282645565068
ハークスレイ,2019,Q3,27.98970724597769
ハークスレイ,2019,Q4,28.61621849416934
ハークスレイ,2020,Q1,29.887844894801177
ハークスレイ,2020,Q2,21.0647660452231
ハークスレイ,2020,Q3,28.723420744457812
ハークスレイ,2020,Q4,33.00333309014328
ハードオフコーポレーション,2018,Q1,14.131819717549197
ハードオフコーポレーション,2018,Q2,13.146845436865119
ハードオフコーポレーション,2018,Q3,16.691061853033528
ハードオフコーポレーション,2018,Q4,1.7975510420825063
ハードオフコーポレーション,2019,Q1,13.917403178202932
ハードオフコーポレーション,2019,Q2,8.498365144801006
ハードオフコーポレーション,2019,Q3,16.11703318232967
ハードオフコーポレーション,2019,Q4,5.119004140197328
ハードオフコーポレーション,2020,Q1,14.97053799831052
ハードオフコーポレーション,2020,Q2,3.8329949681538786
ハードオフコーポレーション,2020,Q3,10.891674141091254
ハードオフコーポレーション,2020,Q4,4.488446485778694
バルカー,2018,Q1,55.32671018334677
バルカー,2018,Q2,59.34541846106692
バルカー,2018,Q3,58.41986434350176
バルカー,2018,Q4,43.35326206439387
バルカー,2019,Q1,59.81655482686155
バルカー,2019,Q2,55.38581774076745
バルカー,2019,Q3,39.92677064563546
バルカー,2019,Q4,42.800228504423615
バルカー,2020,Q1,35.03556018868736
バルカー,2020,Q2,37.0948768836874
バルカー,2020,Q3,50.669571257001685
バルカー,2020,Q4,31.749005489023848
バローホールディングス,2018,Q1,38.910855195329546
バローホールディングス,2018,Q2,38.42106552196663
バローホールディングス,2018,Q3,48.120117178550615
バローホールディングス,2018,Q4,25.35081683770152
バローホールディングス,2019,Q1,44.21165976166812
バローホールディングス,2019,Q2,34.52825555694096
バローホールディングス,2019,Q3,51.286619513721
バローホールディングス,2019,Q4,15.576308959609207
バローホールディングス,2020,Q1,27.34759934708533
バローホールディングス,2020,Q2,46.33918519124642
バローホールディングス,2020,Q3,53.199719524734505
バローホールディングス,2020,Q4,27.73382065706934
バンダイナムコホールディングス,2018,Q1,66.76001313467924
バンダイナムコホールディングス,2018,Q2,61.44485926980198
バンダイナムコホールディングス,2018,Q3,64.68050979173432
バンダイナムコホールディングス,2018,Q4,63.133189977987314
バンダイナムコホールディングス,2019,Q1,64.56268328114487
バンダイナムコホールディングス,2019,Q2,78.1525724367545
バンダイナムコホールディングス,2019,Q3,79.01192490221459
バンダイナムコホールディングス,2019,Q4,45.30141050184261
バンダイナムコホールディングス,2020,Q1,68.08973984473901
バンダイナムコホールディングス,2020,Q2,73.14929437623255
バンダイナムコホールディングス,2020,Q3,75.74643000646051
バンダイナムコホールディングス,2020,Q4,34.26884124714619
パスコ,2018,Q1,0.8272129051345541
パスコ,2018,Q2,-1.2700748291133521
パスコ,2018,Q3,0.3423599782109104
パスコ,2018,Q4,21.523535107149783
パスコ,2019,Q1,45.089291099784596
パスコ,2019,Q2,-8.104177879360655
パスコ,2019,Q3,55.951895334401236
パスコ,2019,Q4,98.7165714348569
パスコ,2020,Q1,7.609347089191889
パスコ,2020,Q2,57.978213241897116
パスコ,2020,Q3,61.206700634260415
パスコ,2020,Q4,71.28599112738428
パナソニック,2018,Q1,23.21220291464985
パナソニック,2018,Q2,16.126318872416945
パナソニック,2018,Q3,25.348035710425215
パナソニック,2018,Q4,4.637208277742055
パナソニック,2019,Q1,30.79665978717642
パナソニック,2019,Q2,22.50447334483084
パナソニック,2019,Q3,21.44667388402543
パナソニック,2019,Q4,21.954980080662768
パナソニック,2020,Q1,20.154435977644642
パナソニック,2020,Q2,15.541324339765882
パナソニック,2020,Q3,20.051450667056766
パナソニック,2020,Q4,24.839305215593512
ヒロセ電機,2018,Q1,110.39458323202456
ヒロセ電機,2018,Q2,136.53990987088065
ヒロセ電機,2018,Q3,138.6321688553051
ヒロセ電機,2018,Q4,121.61373661254464
ヒロセ電機,2019,Q1,105.60674406312857
ヒロセ電機,2019,Q2,130.8439437367077
ヒロセ電機,2019,Q3,141.00954681166812
ヒロセ電機,2019,Q4,85.2194863773709
ヒロセ電機,2020,Q1,119.14378381199393
ヒロセ電機,2020,Q2,132.66856929389195
ヒロセ電機,2020,Q3,123.74229640248885
ヒロセ電機,2020,Q4,127.06600749169615
ビオフェルミン製薬,2018,Q1,53.61596057344252
ビオフェルミン製薬,2018,Q2,40.84092513650194
ビオフェルミン製薬,2018,Q3,43.66724997649098
ビオフェルミン製薬,2018,Q4,35.623920550906554
ビオフェルミン製薬,2019,Q1,57.77158452648492
ビオフェルミン製薬,2019,Q2,46.59383309750982
ビオフェルミン製薬,2019,Q3,38.88232433678978
ビオフェルミン製薬,2019,Q4,40.81401911911408
ビオフェルミン製薬,2020,Q1,47.778936115408804
ビオフェルミン製薬,2020,Q2,49.20868785624153
ビオフェルミン製薬,2020,Q3,56.79427974676538
ビオフェルミン製薬,2020,Q4,31.30876625098587
ビジネスエンジニアリング,2018,Q1,4.062992233317246
ビジネスエンジニアリング,2018,Q2,21.13991512197053
ビジネスエンジニアリング,2018,Q3,15.774731428316048
ビジネスエンジニアリング,2018,Q4,33.06690853196535
ビジネスエンジニアリング,2019,Q1,26.272862208005552
ビジネスエンジニアリング,2019,Q2,34.862574688231426
ビジネスエンジニアリング,2019,Q3,35.330511977299366
ビジネスエンジニアリング,2019,Q4,37.259826968540814
ビジネスエンジニアリング,2020,Q1,30.295885545250908
ビジネスエンジニアリング,2020,Q2,43.752517407188975
ビジネスエンジニアリング,2020,Q3,30.482817429514608
ビジネスエンジニアリング,2020,Q4,32.199781411835346
ビジネス・ブレークスルー,2018,Q1,10.811438919846301
ビジネス・ブレークスルー,2018,Q2,4.543823263656574
ビジネス・ブレークスルー,2018,Q3,2.1618939107685726
ビジネス・ブレークスルー,2018,Q4,5.2066990532888555
ビジネス・ブレークスルー,2019,Q1,8.564564185126443
ビジネス・ブレークスルー,2019,Q2,8.274274457844685
ビジネス・ブレークスルー,2019,Q3,3.1181863550587283
ビジネス・ブレークスルー,2019,Q4,-6.912091382812734
ビジネス・ブレークスルー,2020,Q1,-3.4527892443237658
ビジネス・ブレークスルー,2020,Q2,-9.691427033957847
ビジネス・ブレークスルー,2020,Q3,3.0954114607428997
ビジネス・ブレークスルー,2020,Q4,-9.348468273559881
ビーアールホールディングス,2018,Q1,0.8087894882634856
ビーアールホールディングス,2018,Q2,3.0989436235997054
ビーアールホールディングス,2018,Q3,7.6254959615615405
ビーアールホールディングス,2018,Q4,14.16990339794313
ビーアールホールディングス,2019,Q1,3.492505491421425
ビーアールホールディングス,2019,Q2,0.5408397454725197
ビーアールホールディングス,2019,Q3,9.446369850813383
ビーアールホールディングス,2019,Q4,11.213058697513974
ビーアールホールディングス,2020,Q1,3.803284351925144
ビーアールホールディングス,2020,Q2,4.907956836962665
ビーアールホールディングス,2020,Q3,12.18716569069322
ビーアールホールディングス,2020,Q4,12.359796102886147
ビー・エム・エル,2018,Q1,44.82335110278472
ビー・エム・エル,2018,Q2,43.51682541314883
ビー・エム・エル,2018,Q3,41.698138848427575
ビー・エム・エル,2018,Q4,25.635019236474793
ビー・エム・エル,2019,Q1,49.48064135364635
ビー・エム・エル,2019,Q2,40.17481411314823
ビー・エム・エル,2019,Q3,48.50817661536876
ビー・エム・エル,2019,Q4,27.019260071226427
ビー・エム・エル,2020,Q1,44.12840368082998
ビー・エム・エル,2020,Q2,17.441413971678188
ビー・エム・エル,2020,Q3,56.678979320552656
ビー・エム・エル,2020,Q4,73.84449752959743
ピエトロ,2018,Q1,14.681073446128968
ピエトロ,2018,Q2,14.69282814599176
ピエトロ,2018,Q3,12.113146041599254
ピエトロ,2018,Q4,13.11166638509196
ピエトロ,2019,Q1,14.168065839777377
ピエトロ,2019,Q2,16.743332953939
ピエトロ,2019,Q3,12.256623219521652
ピエトロ,2019,Q4,11.782847293065029
ピエトロ,2020,Q1,13.394568708355505
ピエトロ,2020,Q2,7.169833779738738
ピエトロ,2020,Q3,11.886680970102589
ピエトロ,2020,Q4,12.237246463109638
ピーエス三菱,2018,Q1,5.528282278579038
ピーエス三菱,2018,Q2,18.73251827976672
ピーエス三菱,2018,Q3,33.63881766839123
ピーエス三菱,2018,Q4,3.535138061781837
ピーエス三菱,2019,Q1,20.694592404043565
ピーエス三菱,2019,Q2,21.62837925265432
ピーエス三菱,2019,Q3,26.351293052545188
ピーエス三菱,2019,Q4,47.25701599283644
ピーエス三菱,2020,Q1,13.628034657939581
ピーエス三菱,2020,Q2,17.733073462812236
ピーエス三菱,2020,Q3,21.712013574551783
ピーエス三菱,2020,Q4,22.78869421089073
ピーシーデポコーポレーション,2018,Q1,51.48018310901784
ピーシーデポコーポレーション,2018,Q2,58.15179646494913
ピーシーデポコーポレーション,2018,Q3,13.484782872477771
ピーシーデポコーポレーション,2018,Q4,26.532352032772256
ピーシーデポコーポレーション,2019,Q1,55.63952444095302
ピーシーデポコーポレーション,2019,Q2,63.06112449946935
ピーシーデポコーポレーション,2019,Q3,25.422423471454167
ピーシーデポコーポレーション,2019,Q4,23.23814120274722
ピーシーデポコーポレーション,2020,Q1,50.16840627486412
ピーシーデポコーポレーション,2020,Q2,49.361182066443
ピーシーデポコーポレーション,2020,Q3,17.510524305359823
ピーシーデポコーポレーション,2020,Q4,30.783986453638857
ピー・シー・エー,2018,Q1,12.881713952590342
ピー・シー・エー,2018,Q2,3.646620711725507
ピー・シー・エー,2018,Q3,10.673428913328083
ピー・シー・エー,2018,Q4,24.532651474108384
ピー・シー・エー,2019,Q1,18.052291641976502
ピー・シー・エー,2019,Q2,28.279655111582375
ピー・シー・エー,2019,Q3,63.0276234850384
ピー・シー・エー,2019,Q4,73.30092774020956
ピー・シー・エー,2020,Q1,27.63982661688628
ピー・シー・エー,2020,Q2,61.940787667036226
ピー・シー・エー,2020,Q3,48.35243019655272
ピー・シー・エー,2020,Q4,45.62991436476435
ファナック,2018,Q1,226.05351096292858
ファナック,2018,Q2,220.20062175348383
ファナック,2018,Q3,188.29958106981874
ファナック,2018,Q4,228.65474318894726
ファナック,2019,Q1,163.7352604394656
ファナック,2019,Q2,120.0681313762917
ファナック,2019,Q3,123.09492145468919
ファナック,2019,Q4,85.11385946926488
ファナック,2020,Q1,108.82661842453146
ファナック,2020,Q2,68.53575388660518
ファナック,2020,Q3,107.62867190690662
ファナック,2020,Q4,147.39922033404724
ファンケル,2018,Q1,11.92579429311089
ファンケル,2018,Q2,22.24146484789296
ファンケル,2018,Q3,25.77485896130026
ファンケル,2018,Q4,15.113976269095794
ファンケル,2019,Q1,23.35222111410105
ファンケル,2019,Q2,19.250024055595816
ファンケル,2019,Q3,18.40963132579454
ファンケル,2019,Q4,16.768995189448432
ファンケル,2020,Q1,15.850400886109806
ファンケル,2020,Q2,18.288917283611173
ファンケル,2020,Q3,18.036547781463934
ファンケル,2020,Q4,13.538136885362164
フィールズ,2018,Q1,406.04175498411746
フィールズ,2018,Q2,325.6906079126524
フィールズ,2018,Q3,304.9251446718013
フィールズ,2018,Q4,615.1015665568459
フィールズ,2019,Q1,473.44241470334356
フィールズ,2019,Q2,-133.8602380927905
フィールズ,2019,Q3,140.81390661999805
フィールズ,2019,Q4,-2.2097372647423046
フィールズ,2020,Q1,-201.09379727827732
フィールズ,2020,Q2,407.5350524355203
フィールズ,2020,Q3,374.1286721710312
フィールズ,2020,Q4,61.19613817825049
フェイス,2018,Q1,55.440455987584535
フェイス,2018,Q2,224.9364730601555
フェイス,2018,Q3,62.201959628604236
フェイス,2018,Q4,-87.2030855701214
フェイス,2019,Q1,82.05582559818555
フェイス,2019,Q2,68.67835337396292
フェイス,2019,Q3,-67.93240301533868
フェイス,2019,Q4,-83.12162000880446
フェイス,2020,Q1,-45.901496444882056
フェイス,2020,Q2,21.64632267671266
フェイス,2020,Q3,65.57152089959345
フェイス,2020,Q4,-52.58710761798107
フォスター電機,2018,Q1,20.77259989980918
フォスター電機,2018,Q2,17.532841468612745
フォスター電機,2018,Q3,68.85419534653424
フォスター電機,2018,Q4,0.5368182128622246
フォスター電機,2019,Q1,0.34864603964292784
フォスター電機,2019,Q2,50.94616793133332
フォスター電機,2019,Q3,22.872149083788752
フォスター電機,2019,Q4,7.351417261865332
フォスター電機,2020,Q1,38.499377241219904
フォスター電機,2020,Q2,-3.0155341710439245
フォスター電機,2020,Q3,13.28295808432916
フォスター電機,2020,Q4,1.089337119249885
フクシマガリレイ,2018,Q1,55.71584012990516
フクシマガリレイ,2018,Q2,76.93081508212634
フクシマガリレイ,2018,Q3,77.45100184712939
フクシマガリレイ,2018,Q4,71.32925379304844
フクシマガリレイ,2019,Q1,75.59038970051216
フクシマガリレイ,2019,Q2,77.20271574878394
フクシマガリレイ,2019,Q3,80.74538811411524
フクシマガリレイ,2019,Q4,64.17964392395031
フクシマガリレイ,2020,Q1,71.01604102608431
フクシマガリレイ,2020,Q2,76.59292636508764
フクシマガリレイ,2020,Q3,70.6506738924981
フクシマガリレイ,2020,Q4,67.37596620037642
フジシールインターナショナル,2018,Q1,44.25365220266767
フジシールインターナショナル,2018,Q2,39.67385526690728
フジシールインターナショナル,2018,Q3,39.30646493721591
フジシールインターナショナル,2018,Q4,28.669888285617233
フジシールインターナショナル,2019,Q1,43.41469052340649
フジシールインターナショナル,2019,Q2,44.14737704871291
フジシールインターナショナル,2019,Q3,38.387722510770544
フジシールインターナショナル,2019,Q4,26.338756467244497
フジシールインターナショナル,2020,Q1,45.66503567960234
フジシールインターナショナル,2020,Q2,38.6564615101072
フジシールインターナショナル,2020,Q3,32.8240073373381
