企業名,会計年度,四半期,y_hat_comb_all
ソーダニッカ,2020,Q3,8.184492189806093
ソーダニッカ,2020,Q4,6.529520210724964
タイガースポリマー,2018,Q1,18.433017789724854
タイガースポリマー,2018,Q2,30.658275582854593
タイガースポリマー,2018,Q3,23.967039407827126
タイガースポリマー,2018,Q4,24.342071712710197
タイガースポリマー,2019,Q1,22.094642728684224
タイガースポリマー,2019,Q2,15.64899978319535
タイガースポリマー,2019,Q3,13.94883959877509
タイガースポリマー,2019,Q4,14.308205385252952
タイガースポリマー,2020,Q1,4.992011825995694
タイガースポリマー,2020,Q2,10.236066138918735
タイガースポリマー,2020,Q3,-3.3100404782466724
タイガースポリマー,2020,Q4,8.016866624805113
タカノ,2018,Q1,9.218879891110195
タカノ,2018,Q2,19.545377166624174
タカノ,2018,Q3,8.297468449401308
タカノ,2018,Q4,27.45189014101881
タカノ,2019,Q1,18.620902496486956
タカノ,2019,Q2,11.756659432308517
タカノ,2019,Q3,4.5401518791256805
タカノ,2019,Q4,31.89969371516304
タカノ,2020,Q1,6.740145742717736
タカノ,2020,Q2,-1.9089833200870743
タカノ,2020,Q3,-0.020112453072908522
タカノ,2020,Q4,29.759391032414733
タカミヤ,2018,Q1,6.05550619497723
タカミヤ,2018,Q2,10.821082002033151
タカミヤ,2018,Q3,12.434093071727462
タカミヤ,2018,Q4,10.087516976085892
タカミヤ,2019,Q1,7.793035302233676
タカミヤ,2019,Q2,11.216196610274242
タカミヤ,2019,Q3,11.75404019473207
タカミヤ,2019,Q4,8.340809807236154
タカミヤ,2020,Q1,7.651674107936692
タカミヤ,2020,Q2,11.172968033574291
タカミヤ,2020,Q3,13.527129319522736
タカミヤ,2020,Q4,8.090667226823527
タカラスタンダード,2018,Q1,27.396836968037324
タカラスタンダード,2018,Q2,31.16683607750919
タカラスタンダード,2018,Q3,40.668696884995526
タカラスタンダード,2018,Q4,20.813802416937534
タカラスタンダード,2019,Q1,32.29506957774227
タカラスタンダード,2019,Q2,30.619835081508622
タカラスタンダード,2019,Q3,50.95558488184137
タカラスタンダード,2019,Q4,15.549907031768141
タカラスタンダード,2020,Q1,23.656724737544987
タカラスタンダード,2020,Q2,39.043917637390884
タカラスタンダード,2020,Q3,30.56099532494656
タカラスタンダード,2020,Q4,0.14269472452615026
タカラトミー,2018,Q1,-0.20913956208170403
タカラトミー,2018,Q2,31.657695518379313
タカラトミー,2018,Q3,43.164404730435706
タカラトミー,2018,Q4,-5.757192347471908
タカラトミー,2019,Q1,15.789736261373726
タカラトミー,2019,Q2,26.312808189905112
タカラトミー,2019,Q3,29.764823689464578
タカラトミー,2019,Q4,-10.985023766475516
タカラトミー,2020,Q1,1.1527811569978752
タカラトミー,2020,Q2,21.047219594045686
タカラトミー,2020,Q3,27.05086920987908
タカラトミー,2020,Q4,-7.775111469619329
タカラバイオ,2018,Q1,-0.7563452668541049
タカラバイオ,2018,Q2,5.578174510256556
タカラバイオ,2018,Q3,6.9406911929056205
タカラバイオ,2018,Q4,14.9080268332018
タカラバイオ,2019,Q1,7.195117455353009
タカラバイオ,2019,Q2,14.42204630381416
タカラバイオ,2019,Q3,4.857961214084484
タカラバイオ,2019,Q4,12.906206420005164
タカラバイオ,2020,Q1,9.856444459661281
タカラバイオ,2020,Q2,5.9922273034340865
タカラバイオ,2020,Q3,11.59308963994486
タカラバイオ,2020,Q4,24.89882692414553
タカラレーベン,2018,Q1,20.913701606093287
タカラレーベン,2018,Q2,-1.0037143692617656
タカラレーベン,2018,Q3,8.142647859090099
タカラレーベン,2018,Q4,40.417890579771125
タカラレーベン,2019,Q1,10.189647487625734
タカラレーベン,2019,Q2,11.985953283158532
タカラレーベン,2019,Q3,14.441406350221625
タカラレーベン,2019,Q4,43.490539387269855
タカラレーベン,2020,Q1,9.717952197497619
タカラレーベン,2020,Q2,11.713882130314518
タカラレーベン,2020,Q3,8.338822762711208
タカラレーベン,2020,Q4,13.968836287885932
タキロンシーアイ,2018,Q1,15.089937407979926
タキロンシーアイ,2018,Q2,11.041254185865023
タキロンシーアイ,2018,Q3,15.159523463440287
タキロンシーアイ,2018,Q4,12.684787839402405
タキロンシーアイ,2019,Q1,12.321568447245353
タキロンシーアイ,2019,Q2,11.639336373599491
タキロンシーアイ,2019,Q3,12.905582962965628
タキロンシーアイ,2019,Q4,41.20807304854666
タキロンシーアイ,2020,Q1,27.413349067979066
タキロンシーアイ,2020,Q2,32.00581604060886
タキロンシーアイ,2020,Q3,89.02555714620898
タキロンシーアイ,2020,Q4,19.61746426299115
タクマ,2018,Q1,16.22825186353598
タクマ,2018,Q2,30.61421267621594
タクマ,2018,Q3,24.379053461736554
タクマ,2018,Q4,35.51627603399646
タクマ,2019,Q1,14.472248855567786
タクマ,2019,Q2,21.00028468187244
タクマ,2019,Q3,25.139016500275453
タクマ,2019,Q4,37.95681051307158
タクマ,2020,Q1,12.754069962294803
タクマ,2020,Q2,29.766766149397068
タクマ,2020,Q3,25.5275028311947
タクマ,2020,Q4,28.540157898510778
タケエイ,2018,Q1,9.860177236814494
タケエイ,2018,Q2,7.9981458775009955
タケエイ,2018,Q3,13.479834307588856
タケエイ,2018,Q4,12.411359750708694
タケエイ,2019,Q1,6.602688900552202
タケエイ,2019,Q2,8.789915852297629
タケエイ,2019,Q3,16.95881566908986
タケエイ,2019,Q4,16.44859687348808
タケエイ,2020,Q1,17.31718205651512
タケエイ,2020,Q2,19.492593421842948
タケエイ,2020,Q3,16.878412870111983
タケエイ,2020,Q4,28.66121384483888
タダノ,2018,Q1,20.80947337693369
タダノ,2018,Q2,15.609952220604482
タダノ,2018,Q3,18.374133508997556
タダノ,2018,Q4,15.646209460875449
タダノ,2019,Q1,24.80975377981811
タダノ,2019,Q2,18.828041165443178
タダノ,2019,Q3,23.960625380548006
タダノ,2019,Q4,28.557596451170653
タダノ,2020,Q1,19.140653070624715
タダノ,2020,Q2,4.7204095937554
タダノ,2020,Q3,-4.836645479939811
タダノ,2020,Q4,-13.377274055126454
タチエス,2018,Q1,26.293037923892435
タチエス,2018,Q2,32.87836116758934
タチエス,2018,Q3,14.44982522550928
タチエス,2018,Q4,51.95813669406909
タチエス,2019,Q1,6.890861298816843
タチエス,2019,Q2,4.998212266409594
タチエス,2019,Q3,22.252095247630013
タチエス,2019,Q4,34.533644073390725
タチエス,2020,Q1,-32.58714659757876
タチエス,2020,Q2,-79.18507510120857
タチエス,2020,Q3,-63.855877013855945
タチエス,2020,Q4,14.25170382076355
タツタ電線,2018,Q1,11.597753125214766
タツタ電線,2018,Q2,18.278580252309695
タツタ電線,2018,Q3,14.026364851993206
タツタ電線,2018,Q4,10.569885177650079
タツタ電線,2019,Q1,10.10712474485939
タツタ電線,2019,Q2,11.808652330687199
タツタ電線,2019,Q3,12.547140490228362
タツタ電線,2019,Q4,8.283408971106436
タツタ電線,2020,Q1,9.836890004288424
タツタ電線,2020,Q2,13.464431460321
タツタ電線,2020,Q3,13.432017255230372
タツタ電線,2020,Q4,11.019820860826911
タナベ経営,2018,Q1,18.726799418362837
タナベ経営,2018,Q2,16.21266787361398
タナベ経営,2018,Q3,29.95394639373647
タナベ経営,2018,Q4,9.40062811123151
タナベ経営,2019,Q1,17.256344513703144
タナベ経営,2019,Q2,15.706884874775437
タナベ経営,2019,Q3,29.393410998097877
タナベ経営,2019,Q4,13.431185880060323
タナベ経営,2020,Q1,10.950922030622397
タナベ経営,2020,Q2,18.187369691479127
タナベ経営,2020,Q3,31.61745660562045
タナベ経営,2020,Q4,16.206612530607803
タムラ製作所,2018,Q1,6.9156833087554785
タムラ製作所,2018,Q2,12.4022713520551
タムラ製作所,2018,Q3,8.571596445410918
タムラ製作所,2018,Q4,11.97731549892471
タムラ製作所,2019,Q1,14.937339710713191
タムラ製作所,2019,Q2,15.416131867234753
タムラ製作所,2019,Q3,19.907367936938982
タムラ製作所,2019,Q4,15.776065683786666
タムラ製作所,2020,Q1,5.6360019103316965
タムラ製作所,2020,Q2,9.192308705499311
タムラ製作所,2020,Q3,9.670135691123772
タムラ製作所,2020,Q4,-0.08877724274793397
ダイオーズ,2018,Q1,20.88929455540376
ダイオーズ,2018,Q2,20.957644212325608
ダイオーズ,2018,Q3,26.761439442500535
ダイオーズ,2018,Q4,17.745794833598243
ダイオーズ,2019,Q1,16.60926368856616
ダイオーズ,2019,Q2,20.023113639057986
ダイオーズ,2019,Q3,24.403623951509854
ダイオーズ,2019,Q4,21.103901966311394
ダイオーズ,2020,Q1,11.342865499928754
ダイオーズ,2020,Q2,-17.029796762770527
ダイオーズ,2020,Q3,-12.579992190739654
ダイオーズ,2020,Q4,-21.486197377026013
ダイキン工業,2018,Q1,161.78690222577467
ダイキン工業,2018,Q2,187.52941094482188
ダイキン工業,2018,Q3,171.1322224012995
ダイキン工業,2018,Q4,119.12580555204667
ダイキン工業,2019,Q1,203.33251198318484
ダイキン工業,2019,Q2,193.00842677524702
ダイキン工業,2019,Q3,162.26544094192064
ダイキン工業,2019,Q4,129.96400046120436
ダイキン工業,2020,Q1,155.33147119588068
ダイキン工業,2020,Q2,148.20850222973854
ダイキン工業,2020,Q3,115.51757697146543
ダイキン工業,2020,Q4,100.85288134249137
ダイコク電機,2018,Q1,12.542053503679394
ダイコク電機,2018,Q2,32.529946947533396
ダイコク電機,2018,Q3,42.44483119426419
ダイコク電機,2018,Q4,-0.22991684497097964
ダイコク電機,2019,Q1,33.592755454884646
ダイコク電機,2019,Q2,2.890991731568879
ダイコク電機,2019,Q3,47.925619958073014
ダイコク電機,2019,Q4,15.407093296850329
ダイコク電機,2020,Q1,27.89293055371684
ダイコク電機,2020,Q2,15.829150155389176
ダイコク電機,2020,Q3,22.987185861646036
ダイコク電機,2020,Q4,-0.24620339740188868
ダイジェット工業,2018,Q1,1053.9640552811304
ダイジェット工業,2018,Q2,-42.104380935274854
ダイジェット工業,2018,Q3,162.0481205258052
ダイジェット工業,2018,Q4,13.475022346239692
ダイジェット工業,2019,Q1,3.5899968385245624
ダイジェット工業,2019,Q2,21.961810165192055
ダイジェット工業,2019,Q3,39.45372756356078
ダイジェット工業,2019,Q4,9.141127752259955
ダイジェット工業,2020,Q1,13.157974424567522
ダイジェット工業,2020,Q2,-43.67678911934767
ダイジェット工業,2020,Q3,-87.5919082223882
ダイジェット工業,2020,Q4,-101.1432897380631
ダイセル,2018,Q1,26.083982226580243
ダイセル,2018,Q2,30.99309105879277
ダイセル,2018,Q3,31.89769684116869
ダイセル,2018,Q4,28.771319300413133
ダイセル,2019,Q1,25.310966308898315
ダイセル,2019,Q2,30.014044852809715
ダイセル,2019,Q3,21.438761689010917
ダイセル,2019,Q4,-8.93827987751027
ダイセル,2020,Q1,4.443084980678959
ダイセル,2020,Q2,6.639395700331837
ダイセル,2020,Q3,-2.813163501883068
ダイセル,2020,Q4,15.230660390899121
ダイダン,2018,Q1,33.73949350837707
ダイダン,2018,Q2,59.61036145928387
ダイダン,2018,Q3,81.75892527871675
ダイダン,2018,Q4,42.259189537100184
ダイダン,2019,Q1,47.71332093221469
ダイダン,2019,Q2,65.52338303136894
ダイダン,2019,Q3,63.58438231370768
ダイダン,2019,Q4,82.84044047902036
ダイダン,2020,Q1,65.87454959959892
ダイダン,2020,Q2,88.12332840364719
ダイダン,2020,Q3,80.85902707215602
ダイダン,2020,Q4,80.5342709247995
ダイトウボウ,2018,Q1,0.06319879508180024
ダイトウボウ,2018,Q2,0.49209024146332386
ダイトウボウ,2018,Q3,1.2992958792696696
ダイトウボウ,2018,Q4,-3.956354310230348
ダイトウボウ,2019,Q1,-1.66015174178402
ダイトウボウ,2019,Q2,6.192258167016784
ダイトウボウ,2019,Q3,-2.7971510017303918
ダイトウボウ,2019,Q4,2.2918003386209103
ダイトウボウ,2020,Q1,46.28189153631367
ダイトウボウ,2020,Q2,21.955810836434885
ダイトウボウ,2020,Q3,8.204293240464771
ダイトウボウ,2020,Q4,4.968549654366286
ダイドーリミテッド,2018,Q1,-1.8752891528773685
ダイドーリミテッド,2018,Q2,-12.073862618181304
ダイドーリミテッド,2018,Q3,4.990397022402737
ダイドーリミテッド,2018,Q4,2.8285891140230834
ダイドーリミテッド,2019,Q1,-4.395589999036277
ダイドーリミテッド,2019,Q2,-3.101109342354245
ダイドーリミテッド,2019,Q3,2.097171093751444
ダイドーリミテッド,2019,Q4,2.520111553852909
ダイドーリミテッド,2020,Q1,-9.429790947239866
ダイドーリミテッド,2020,Q2,-6.8224743533521774
ダイドーリミテッド,2020,Q3,-16.61967088737187
ダイドーリミテッド,2020,Q4,-25.344681084005895
ダイニチ工業,2018,Q1,-27.049886664615403
ダイニチ工業,2018,Q2,18.43842513654633
ダイニチ工業,2018,Q3,80.37288340689233
ダイニチ工業,2018,Q4,-29.765323723896763
ダイニチ工業,2019,Q1,-34.47930006980228
ダイニチ工業,2019,Q2,21.69652873306352
ダイニチ工業,2019,Q3,71.37593086090922
ダイニチ工業,2019,Q4,-56.87935733170964
ダイニチ工業,2020,Q1,-30.31367716194374
ダイニチ工業,2020,Q2,20.445478522822857
ダイニチ工業,2020,Q3,75.31427020430881
ダイニチ工業,2020,Q4,-37.21867079235758
ダイニック,2018,Q1,18.48465382012802
ダイニック,2018,Q2,17.062572954541412
ダイニック,2018,Q3,79.30148817263502
ダイニック,2018,Q4,4.9620524671263615
ダイニック,2019,Q1,36.53039149747854
ダイニック,2019,Q2,16.27963777319613
ダイニック,2019,Q3,24.39370127504037
ダイニック,2019,Q4,18.716265110944043
ダイニック,2020,Q1,22.64346757733373
ダイニック,2020,Q2,11.806440053793423
ダイニック,2020,Q3,18.58193938696138
ダイニック,2020,Q4,25.629879357769425
ダイビル,2018,Q1,15.904960879280054
ダイビル,2018,Q2,13.027200005953048
ダイビル,2018,Q3,16.342601911363925
ダイビル,2018,Q4,13.263082209540856
ダイビル,2019,Q1,14.800315080593538
ダイビル,2019,Q2,13.612957309396394
ダイビル,2019,Q3,17.104681768105504
ダイビル,2019,Q4,15.36931026838086
ダイビル,2020,Q1,19.26303615501675
ダイビル,2020,Q2,16.314243988543197
ダイビル,2020,Q3,23.065942525502905
ダイビル,2020,Q4,19.61265808918934
ダイフク,2018,Q1,56.519717358351926
ダイフク,2018,Q2,83.8779213416574
ダイフク,2018,Q3,84.3691133027664
ダイフク,2018,Q4,81.63389329140358
ダイフク,2019,Q1,73.62985599821747
ダイフク,2019,Q2,63.12954946198555
ダイフク,2019,Q3,75.81522577027434
ダイフク,2019,Q4,63.17927550280741
ダイフク,2020,Q1,39.707980332112186
ダイフク,2020,Q2,62.98845500225872
ダイフク,2020,Q3,59.58385027957914
ダイフク,2020,Q4,53.69106264614264
ダイヘン,2018,Q1,9.400071254773135
ダイヘン,2018,Q2,14.222008843519376
ダイヘン,2018,Q3,18.04768349870548
ダイヘン,2018,Q4,-3.371361211399358
ダイヘン,2019,Q1,61.45936865950164
ダイヘン,2019,Q2,-46.42422392654329
ダイヘン,2019,Q3,36.65218730267601
ダイヘン,2019,Q4,58.48483321157576
ダイヘン,2020,Q1,33.010564905527204
ダイヘン,2020,Q2,71.69662033755155
