企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
デリカフーズホールディングス,2019,Q4,-4.9,13.5,-110.28304134650791,5.47309761116273,-319.6137151126868,-38.586536,-23.95672599724503,754.6480713458022,-28.81984914858185,-50.45598160915324
デリカフーズホールディングス,2020,Q1,-40.72,-4.9,103.8762452347868,15.53756997351909,-150.81988372827712,-1148.2068,-3.9315308470470423,15.736206300943422,7.788201658243224,12.327897803497308
デリカフーズホールディングス,2020,Q2,-11.91,-40.72,56.22357370243288,-6.041359013204375,-44.20066421533888,-1538.5654,48.51708205282239,43.20878797312321,-7.086576642447881,-67.34173686252853
デリカフーズホールディングス,2020,Q3,12.5,-11.91,17.4816724109681,10.787593320769211,-4.574862272427358,-2338.661,-3.0923373414925663,31.903021604128757,-3.084388821163884,182.14050399746105
デリカフーズホールディングス,2020,Q4,-24.48,12.5,-4.930192144909883,-5.189294216125115,-12.0464749904493,-227.58653,-14.389667780961872,-26.05651135588153,-14.530814123994787,260.4803745840508
デンカ,2018,Q1,71.07,46.65,41.64948485596156,38.51586527203741,55.17177884207092,27.962545,49.00353828955701,43.62812896281048,44.87428965864717,-110.18834048914324
デンカ,2018,Q2,58.91,71.07,60.99042248839268,65.86273614526195,61.42908420612385,2.1112988,162.95986936513407,60.53681048575481,-28.953076614509428,442.4000224488191
デンカ,2018,Q3,80.25,58.91,142.54902999308536,114.5444691036547,152.64113465147807,86.752174,144.6452928872788,237.1687591380637,293.2719711842521,626.1002884441968
デンカ,2018,Q4,78.22,80.25,54.64609533750432,49.56744346985798,68.3266511013089,20.455553,65.67612282255814,18.50126324598341,17.221693900708033,-64.42066403325043
デンカ,2019,Q1,57.75,78.22,85.12488075477302,93.85037659618864,85.4612240660865,4.7875547,71.63257903877783,199.62622440963597,182.78498207743348,122.98769165431077
デンカ,2019,Q2,67.52,57.75,50.02094527913934,50.568832896178414,64.95898157806991,22.769281,39.90397252409728,58.77535414982867,65.42640038968875,-23.2325716704072
デンカ,2019,Q3,67.81,67.52,86.42367668449818,85.47789614106628,89.12044410062464,12.136297,77.0024016201547,79.01086940603841,70.07255564115121,22.26755702887021
デンカ,2019,Q4,69.6,67.81,55.72897954492759,70.82099825538174,65.84528546353616,77.187004,65.7490746825267,28.46376687418137,32.76040573666887,172.39260529892
デンカ,2020,Q1,48.58,69.6,64.82242238070032,52.61110909225287,68.4761036556278,40.860058,59.01675624793698,12.694969092030078,14.09011512011034,-182.63763264528825
デンカ,2020,Q2,67.48,48.58,48.21945538389802,62.02678906053091,57.42322098840084,22.474974,28.564257165957223,37.86177764386798,47.303184708846175,207.1494119362772
デンカ,2020,Q3,103.01,67.48,78.30927658327427,67.78620442084619,76.37724351844055,47.46011,51.41721647319391,55.725711017711774,52.56557601500276,-256.98693248063955
デンカ,2020,Q4,45.18,103.01,91.18204411148636,90.52985150327618,87.20209895745778,85.49493,99.90330692776116,104.03204330976268,103.00246695265491,-390.48123597490667
デンソー,2018,Q1,99.01,88.85,95.29480284520156,99.8772823849355,101.28767214286547,87.23594,111.3729042930587,100.12130888542696,100.0715186767236,125.53279354350953
デンソー,2018,Q2,47.11,99.01,96.17189787549144,100.13747480999857,100.30573696902913,67.64071,109.27100548554093,115.88137000414348,111.08811183668148,136.65937591387137
デンソー,2018,Q3,99.87,47.11,102.10122350978465,94.31087917055902,98.14401648249202,66.910446,92.44000214886724,95.5093925308577,94.22165653998292,129.04971289113746
デンソー,2018,Q4,80.5,99.87,76.67456409052244,78.70126707813976,84.36043963353828,64.393265,89.21187102044848,80.0630282466752,73.56338661468769,-85.2073964351166
デンソー,2019,Q1,73.76,80.5,87.87330370212445,95.02963883490231,90.69589837718118,62.707657,85.79452271449463,90.64815880757008,98.72667331324465,-2.7437253074895125
デンソー,2019,Q2,60.74,73.76,55.87644495878857,35.91554951888543,57.91555216169454,71.44661,64.9540752194954,91.86282606329256,84.38603155262962,-25.262468625965997
デンソー,2019,Q3,41.16,60.74,104.79585465474985,106.38515604795924,98.2515313720081,114.321,73.78382349655794,101.42566243194445,96.21541415516435,143.3499316086054
デンソー,2019,Q4,-87.77,41.16,40.97841792616417,54.27775482849093,47.10584852076119,56.91278,59.35192071272172,53.977143529619866,63.95450354602053,-140.7348094063127
デンソー,2020,Q1,-116.24,-87.77,-75.25499661135879,-39.96552095559619,-89.41947897592212,37.744003,-256.4912804726755,-64.73416783114703,-70.37967853030767,-101.71413578169086
デンソー,2020,Q2,24.45,-116.24,-154.2155197632709,-109.2719183359216,-139.05895331158723,-14.763456,-156.38114511200956,-123.86352286076408,-161.3812721365075,306.625009579966
デンソー,2020,Q3,147.38,24.45,50.18718238957455,18.439194035419103,79.79924454932345,40.560623,9.96962329084863,6.615825880612192,87.47110927862059,173.7585510370318
デンソー,2020,Q4,105.8,147.38,62.97553763399955,-24.42962744934237,75.71319036037707,219.91777,56.20869567534373,317.3747139807265,185.82548576210505,-564.8385755392283
デンヨー,2018,Q1,21.6,44.53,8.261476118159443,7.602090119436846,12.85682229984219,27.921793,19.439413376039735,9.61447139708332,11.908655031894114,48.369963883996206
デンヨー,2018,Q2,30.51,21.6,40.13263038552541,40.219201632049135,36.25955692770678,33.64528,35.260542273027,30.624978531145015,31.388207605694987,59.592273951067
デンヨー,2018,Q3,39.83,30.51,39.252949750445424,39.10468150947375,36.550361881389726,33.43584,42.29652697948245,37.37438978401522,35.59625315191245,73.37522405565522
デンヨー,2018,Q4,58.2,39.83,42.01541535114338,43.976276247666725,47.15566921228681,66.29618,46.32763010682811,35.80103815098269,38.19062740845811,66.59429495453878
デンヨー,2019,Q1,19.91,58.2,25.424399140528596,27.682085890858268,22.671881766432595,26.588491,14.71674137854609,24.73189480500031,25.141129630864214,-13.379043876087051
デンヨー,2019,Q2,67.3,19.91,33.4843599316793,29.833353984150488,35.87579034521651,41.799706,35.01233809020175,32.14566985685028,30.468492814336884,-3.216208372885376
デンヨー,2019,Q3,60.76,67.3,58.08230935932113,52.88572048433886,55.36481698142652,41.07532,35.8289366924156,30.63704006671973,31.67024250537699,35.486842783776865
デンヨー,2019,Q4,46.33,60.76,64.64088293475913,67.40817863156136,72.83315697342553,51.905285,50.549283768505575,45.56048195244463,36.21799774223098,85.57444481844823
デンヨー,2020,Q1,40.6,46.33,16.897605958878437,15.36410226288709,27.64470221057474,30.869791,41.507374512686056,30.280408263994552,24.25843663045194,-15.67964798306422
デンヨー,2020,Q2,28.57,40.6,62.16721994804309,73.14352577116834,65.34381919907037,26.78851,38.11500970107568,60.7142050913377,59.85101605508885,7.25863698547073
デンヨー,2020,Q3,50.57,28.57,38.21014178687706,58.69330932041735,46.85835138513947,22.665548,48.74867900996878,53.9236941145746,51.31219928154155,13.068091761323558
デンヨー,2020,Q4,65.69875614511157,50.57,53.44145085813754,45.9819888287124,58.615269895115794,51.007744,38.90020849383882,45.387872553272246,48.68111523441155,-3.50371687812094
トクヤマ,2018,Q1,95.73,177.64,6.924052240048958,-42.10515976371973,62.6323232541945,85.61327,230.2171384388093,27.2068280052556,6.342422518619401,-291.3289739250504
トクヤマ,2018,Q2,88.83,95.73,-7.753124736986429,15.189899696970892,57.5518019119869,-11.399829,39.73269613651257,51.18684695597421,12.30216335303794,-431.0804843186716
トクヤマ,2018,Q3,97.0,88.83,-10.27648947437686,97.86691683808102,57.53399715628669,-197.13449,-60.3451671103121,91.3935060046258,85.6056177039016,-4475.4020922082
トクヤマ,2018,Q4,211.78,97.0,54.32770795134304,178.15460788758762,126.29570360195213,-25.40338,57.0758601092989,108.07020708873743,125.93774653494567,473.3392941635239
トクヤマ,2019,Q1,69.97,211.78,52.01151102275559,92.8114317858447,128.00005281232333,-45.817974,130.03952853698434,112.4997354344846,86.87873200273032,-595.3030033424557
トクヤマ,2019,Q2,79.67,69.97,19.086216322018927,91.0772770941922,94.87483801940024,40.846554,1.4949997072776569,-15.524176075102446,-80.74879917577817,-855.4204916171084
トクヤマ,2019,Q3,109.57,79.67,22.647062334674004,97.79229813431724,85.60242676663204,-6.711348,39.2039537579044,32.90752717053567,6.495361392901884,224.42314381278857
トクヤマ,2019,Q4,27.73,109.57,134.63973768519674,210.68882591263863,160.73290186430825,111.27072,159.3420295993419,108.49393913667848,115.88920906843556,-879.4637722564717
トクヤマ,2020,Q1,74.94,27.73,13.73410136789022,86.92533086521345,93.3461412937568,136.64415,114.09833373455264,39.8898031614425,28.4767865405496,299.2437607592301
トクヤマ,2020,Q2,68.95,74.94,29.69055142890462,79.23558047224627,72.34766468439163,-51.179325,70.19324740025888,66.03411472614619,60.33514479871829,1056.380961592149
トクヤマ,2020,Q3,134.25,68.95,38.0656584927283,110.50829356700515,70.6772850472868,15.782536,32.90639973082,58.23068404185767,70.42669063391753,1564.2765229219194
トクヤマ,2020,Q4,78.6766367597517,134.25,106.88850422522948,25.55685749593654,144.35068229882876,54.987873,12.958230929672029,63.42372695624636,64.32874805254517,1067.015539814989
トッパン・フォームズ,2018,Q1,7.57,10.2,10.102179136721912,6.280154670005224,11.576272961874825,7.348311,9.190783778530871,12.083645239932231,11.99121112853939,-25.60130250080215
トッパン・フォームズ,2018,Q2,7.14,7.57,6.741718407747586,5.147937589728676,4.564904261736126,9.431309,7.796183101474867,7.647143213277367,8.7671290935685,4.390282156977207
トッパン・フォームズ,2018,Q3,9.35,7.14,10.466450838027823,12.03130825854884,8.043070810077243,5.7690086,4.985003470884379,8.079207360816838,8.694399389886556,23.18250861177341
トッパン・フォームズ,2018,Q4,8.08,9.35,11.868911134417989,9.325393644212664,9.673146656388171,9.194592,6.021952301024058,10.342090367575114,10.082092207106951,7.09376121333635
トッパン・フォームズ,2019,Q1,10.24,8.08,7.1612107977909965,6.658512183781038,7.152085354452519,9.64534,6.6834787792828365,9.681361588118024,9.5029404511563,9.019636189904602
トッパン・フォームズ,2019,Q2,8.94,10.24,8.638354296958695,8.337144133150996,6.113371154706124,7.7926083,7.484260835931607,6.799140448843776,9.19858115285706,35.6592753808024
トッパン・フォームズ,2019,Q3,6.36,8.94,11.06745012617278,10.154720517659577,9.848865899065157,14.284739,8.249580970075513,8.987948935935943,13.396161778546611,13.856113455542186
トッパン・フォームズ,2019,Q4,-4.52,6.36,7.9113548534151485,6.855271200772011,8.002815419844595,10.112683,4.54476080070701,5.935065841456401,11.010557844542632,-3.850898067544904
トッパン・フォームズ,2020,Q1,9.13,-4.52,0.4908608784643267,3.989846832218486,0.5135763547194814,24.079597,-13.609719148223787,5.818604010508409,5.696631046680835,25.80994020631786
トッパン・フォームズ,2020,Q2,-1.04,9.13,8.228221852790245,8.459945776566462,3.5275054628272398,47.988815,7.117540840934396,8.376568128550844,1.6912863880382645,84.1703853436731
トッパン・フォームズ,2020,Q3,13.75,-1.04,2.710196407649,1.7293033415995582,1.5572757535134754,28.21252,11.529492231693254,3.196699807394717,4.555382348727726,-33.44872989910937
トッパン・フォームズ,2020,Q4,17.631207536448397,13.75,2.1433448457483806,-1.9932460051194336,5.856415260198848,66.69581,-1.4815414987520796,-19.32830024262624,-16.067867380950076,107.83360260564804
トナミホールディングス,2018,Q1,128.15,6.86,10.434384199401311,10.462153566850295,18.196266899570745,-51.1714,-3.090798747923145,49.296262899262274,196.8337458266308,13887.223145410126
トナミホールディングス,2018,Q2,125.34,128.15,9.964967667869791,10.495984210191548,61.1325402233025,6.6147623,-17.045537916524154,-27.779425677951167,-177.46606701578662,13043.91285492858
トナミホールディングス,2018,Q3,191.9,125.34,179.4904352654096,192.64196577943383,189.3564427420534,108.52059,233.63122664151592,-1129.8959944706694,2456.092395741276,6130.595226460746
トナミホールディングス,2018,Q4,55.35,191.9,32.06359147316443,30.97710808069832,94.46408913144424,-2.5306783,-92.86470504242516,-116.55381329825924,377.0506514273675,-916.320492100147
トナミホールディングス,2019,Q1,126.55,55.35,139.7385110187078,151.69439623682496,177.48638575240236,3.7465098,117.683230046866,-23.92975702544436,117.85563714240288,1222.399704398098
トナミホールディングス,2019,Q2,145.0,126.55,115.6458124931606,124.60311953715691,146.97184987890842,49.511776,96.14396423123252,224.8313978954616,216.85649947540696,-1144.8784464160872
トナミホールディングス,2019,Q3,149.81,145.0,201.07549949924797,200.9423374548409,220.0883812071143,153.73705,214.4100035832164,152.81153929788798,178.55716021448325,-9.964105187696989
トナミホールディングス,2019,Q4,33.81,149.81,32.87523290080699,36.855450185698416,80.74465157628768,29.899603,103.9829985023689,57.47136361006915,169.07519515707736,402.5176948601911
トナミホールディングス,2020,Q1,26.84,33.81,117.2972812967176,117.02760612531615,126.21039396771606,58.070744,159.05362256731885,195.83842320716892,287.9864180976424,-116.58408007547224
トナミホールディングス,2020,Q2,155.65,26.84,80.1984993101803,97.1454326924615,79.68370976993674,24.164755,192.24785674916563,139.89446968324685,132.29104087352948,-1179.8812377702088
トナミホールディングス,2020,Q3,186.24,155.65,150.32344175573942,153.90698523029803,143.46399875965628,71.88062,64.64752836231992,81.62767839443495,26.516626770331182,660.5293363011269
トナミホールディングス,2020,Q4,145.20648671360647,186.24,48.589127616265074,48.03428945194212,49.801789056207184,25.181606,-28.591753659048663,80.7998001678402,161.37588672815218,605.0395130695979
トピー工業,2018,Q1,79.5,33.89,10.797242155506169,-22.13092329087118,10.37644703931798,39.205692,-28.473195769624454,-81.68573828063285,-232.48268346688516,-840.7471804697559
トピー工業,2018,Q2,16.11,79.5,49.58615643966621,45.502505458559526,59.0955505481052,46.68769,-333.053874637435,-9.0299095726522,7.465893679617977,-237.57640547127085
トピー工業,2018,Q3,67.4,16.11,45.28079077820273,69.6581897586994,57.15084535565701,69.81859,-225.134540467453,86.90248088387852,57.66251453617258,342.4246504395877
トピー工業,2018,Q4,139.82,67.4,60.68764816162432,26.7407056520701,65.139551737426,33.077106,81.1628168489965,-50.904424307396766,-45.58318521307871,1150.2931358338242
トピー工業,2019,Q1,32.45,139.82,100.45161188087084,126.75483376359544,98.19775476582984,48.76974,75.94121547623502,302.68921227122974,453.1050028575894,21.66937086691894
トピー工業,2019,Q2,4.07,32.45,7.97155417894572,1.950917690450915,48.42060609277223,48.496563,66.29343127211962,225.5552627779544,118.82062733759052,281.807908761272
トピー工業,2019,Q3,70.7,4.07,50.24861337446536,63.78960208376965,64.04506389205481,113.43826,51.54919418017533,71.4205157541221,54.38093682809722,116.1635875651654
トピー工業,2019,Q4,-298.64,70.7,90.09757342743885,140.80573968822375,87.10442006126084,57.442024,61.05129715363603,83.15132467689068,109.50068092886228,175.8143354396591
トピー工業,2020,Q1,-95.3,-298.64,-103.71328793603736,-89.63092724496828,-142.95921024056116,-166.28046,79.02568566125728,-406.6522459038797,-398.0038500084479,1179.4209813613425
トピー工業,2020,Q2,-84.6,-95.3,-35.439795194833714,-32.70556563342831,-120.2402105056004,-12.755645,-159.44517069680023,-30.39930726672202,-103.8117568757654,3557.7159729875057
トピー工業,2020,Q3,87.9,-84.6,2.2957338240693588,43.07407633101832,-71.46630884408285,-42.209816,-129.4844024919339,-108.82271639056584,-225.56406872079967,582.3359352910775
トピー工業,2020,Q4,117.81,87.9,21.952376921603676,-293.51898079125834,-60.68837048368678,133.33682,212.90663290803263,527.8628718887858,553.7460764483204,3572.870097019335
