企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_srw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_uen,y_hat_ul1,y_hat_ul2,y_hat_uraf,y_hat_umlp,y_hat_ols1,y_hat_ols2,y_hat_ols3,y_hat_men,y_hat_ml1,y_hat_ml2,y_hat_mraf,y_hat_mmlp,y_hat_comb_all,y_hat_comb_uall,y_hat_comb_uml,y_hat_comb_mall,y_hat_comb_mml,y_hat_ibes,y_hat_ibes_comb_all,y_hat_ibes_comb_mml
デンソー,2020,Q1,-116.24,-87.77,73.76,-75.25499661135879,-39.96552095559619,-89.41947897592212,68.80398240102683,68.80398240102683,-23.293843613050093,2.6017552980729763,37.744003,-256.4912804726755,-64.73416783114703,-101.71413578169086,-56.924765149583024,-56.924765149583024,-17.138127068830503,9.686487755662071,103.72694,-28.027996152980467,-7.399096928208173,38.01453104725089,-55.06422671223099,-3.5148459224668955,3.8,-23.195648559261837,-2.2957049353890793
デンソー,2020,Q2,24.45,-116.24,60.74,-154.2155197632709,-109.2719183359216,-139.05895331158723,17.524822552472543,36.5618960003944,-124.34607388841542,-32.28317999999993,-14.763456,-156.38114511200956,-123.86352286076408,306.625009579966,73.11047686237943,73.11047686237943,106.281399112522,-16.36622248471396,13.640932,-16.621943265920493,-60.3410225273698,-21.25570283388712,34.51967549496991,49.95541247051338,14.7,-12.426606643677628,44.079510392094484
デンソー,2020,Q3,147.38,24.45,41.16,50.18718238957455,18.439194035419103,79.79924454932345,56.05621742311948,58.85534554516776,84.74121056008627,26.872399999999924,40.560623,9.96962329084863,6.615825880612192,173.7585510370318,155.93169120284682,155.93169120284682,138.71134002349226,35.875138207203435,13.495939,65.07840096375404,50.472113055854514,60.05334913209337,86.28622498061024,99.98915992727788,85.8,67.46210272529845,97.62429993939821
デンソー,2020,Q4,105.8,147.38,-87.77,62.97553763399955,-24.42962744934237,75.71319036037707,82.92052295073509,76.90316035376125,161.70415499273753,82.43922054550595,219.91777,56.20869567534373,317.3747139807265,-564.8385755392283,104.63369630046545,104.63369630046545,110.16028761671184,74.75259257743785,78.757515,59.96869729442759,79.47941209358534,135.36140207430847,35.21032773899032,94.58755755901612,114.5,66.60599783583434,97.90629796584676
トヨタ自動車,2018,Q1,224.67,163.54,205.05,217.7827132106625,220.1663879221909,250.91543669942132,208.63244900155408,208.63244900155408,240.858328958228,235.5289999999999,84.32438,267.7189840325878,262.2629132176463,246.371867275504,217.64222013233376,217.64222013233376,266.702395106104,233.04831999999948,242.5579,221.63210914945117,199.9891271992901,185.61190174033405,244.2433524870636,235.5186110741542,40.48,213.20221109751722,203.0121758951285
トヨタ自動車,2018,Q2,202.2,224.67,154.28,164.22139797253064,164.42295991048417,192.31279821504376,165.30566640681135,165.30566640681135,157.23614254412385,171.8867,77.42315,261.5957934708872,240.5941134561404,408.2579168639804,199.0584313955638,199.0584313955638,186.0911442267724,200.4074799999993,189.91808,195.66921512581732,162.79753127286722,141.31765633943664,235.6226738511134,194.90671340357983,34.5,186.9524859273969,168.1722611696499
トヨタ自動車,2018,Q3,61.85,202.2,319.01,328.0796632464034,345.1501542385386,284.0607871202899,214.64640957229443,214.64640957229443,244.95226817334373,225.4180999999999,198.94713,249.7695392655956,307.2475156546334,256.3616473864313,229.84067717273868,229.84067717273868,265.45597836818945,247.8692199999984,218.32365,254.54554594130505,261.29920243590715,218.29805432948316,250.58861312754067,238.26604054273307,42.36,243.6323868050192,205.61503378561088
トヨタ自動車,2018,Q4,160.74,61.85,163.54,44.94770192607601,76.04656231449324,128.73149240093448,156.35857525039012,156.35857525039012,164.23280698419802,132.8183,53.30323,395.11755821300153,143.3515550262946,103.82139621080204,157.847207104221,157.847207104221,172.74068060755573,161.07517999999973,158.15282,143.7856026884765,111.70766045849798,132.56329687124455,181.244200533262,161.5326189631995,37.38,139.84809282946907,140.84051580266626
トヨタ自動車,2019,Q1,218.62,160.74,224.67,195.23229935093653,224.04124420842896,197.575050479302,108.97081233529016,108.97081233529016,109.285184700225,141.3933000000001,81.65446,189.75860083686348,236.17225914512392,-17.552776048294618,179.78883016826208,179.78883016826208,-348.247200621001,178.9753399999999,147.52563,127.7079265032605,156.7933181566081,102.22031734270132,93.27618920615195,67.56628594310462,42.8,120.37944642543816,63.43857161925385
トヨタ自動車,2019,Q2,189.08,218.62,202.2,176.44275915519415,200.8582633344268,182.6099213791591,156.34048965806244,156.34048965806244,166.8669003871422,155.0260000000001,107.97361,445.0514673625252,210.23957549603665,1770.6425908250894,237.080246696706,237.080246696706,297.05506690898585,208.58275999999924,154.71938,293.5405426421164,174.25027039689414,146.88037242581677,445.0564167482561,226.90354006047937,39.32,275.40337124298577,195.63961671706616
トヨタ自動車,2019,Q3,200.79,189.08,61.85,178.27514695759925,58.884292649846245,192.4331579854028,166.81440303629475,166.81440303629475,175.88235853907622,157.30010000000004,134.01659,321.17178768223744,368.0464370969767,766.1171577347668,203.104170112248,203.104170112248,45.39904367427299,147.31135999999978,139.03354,204.14656214540352,147.11670580050156,160.88193865291643,274.16095830159367,147.59045677975377,38.34,193.61978084572635,129.38204731646147
トヨタ自動車,2019,Q4,122.90594733915918,200.79,160.74,158.87901754607287,190.1024875612296,173.2508061310016,174.4589341970919,174.4589341970919,189.9662862092828,186.13650000000013,153.27357,189.61952178552565,145.45409137829574,-2636.588193618627,-11.64517843413389,-11.64517843413389,-497.6196493483944,141.49125999999987,135.49736,-43.52107949053873,175.10222620464117,173.03943115086668,-318.1794958339335,-48.78427724333245,33.46,-33.84427608508308,-35.076897702777046
トヨタ自動車,2020,Q1,56.87,122.90594733915918,218.62,175.54402529357984,212.96532918757364,212.62068967145328,166.65607306459725,166.65607306459725,177.48297416265552,184.769173759106,190.18123,17.941344911075703,-128.78888792883845,-2190.6427784476327,86.07431232618855,86.07431232618855,249.88940243882172,169.11799862637002,154.42062,15.138213321938624,182.62581575373508,175.2440875729625,-194.4892094684783,149.11532914351375,19.46,25.81591983827362,127.5061076195948
トヨタ自動車,2020,Q2,168.29,56.87,189.08,70.21472361486136,159.20510423692673,120.0995817618664,132.8621485758994,132.8621485758994,127.5388570071263,135.86310000000006,82.613235,-53.39599964552463,-100.1539304862331,-67.54286373044397,115.06400790893612,115.06400790893612,234.3486115907621,160.61114757871331,139.58688,97.26615332765144,119.0384220858422,118.96909728973128,67.94773264064324,152.9349309974695,22.18,97.04696234329431,131.14244249789127
トヨタ自動車,2020,Q3,299.97,168.29,200.79,166.0425052943064,197.10529404950728,152.64207950144646,138.55742607464177,138.55742607464177,136.23941651151543,180.2759666666668,167.71266,172.84535879574096,8.275555079206697,-267.8838219562931,211.0852088766044,211.0852088766044,590.3342477374532,176.14333515742604,155.25676,161.2974792633038,162.88186750067322,145.26673216519976,157.14273157084284,268.7809521296176,32.1,159.61768289037943,229.33412677468132
トヨタ自動車,2020,Q4,277.97,299.97,122.90594733915918,203.894811312236,139.4836250326561,174.95647784220174,157.34482426668097,157.34482426668097,182.6323241260665,164.58570000000014,137.7425,202.65326193087105,25.332213631373293,4.4822278479114175,177.22478699641704,177.22478699641704,-295.4881560023195,125.8572658846712,245.79054,133.5521089706124,175.14170379840908,158.76611816485712,82.88461591066769,86.12184477503715,32.06,128.01934804544197,77.11153731253096
ニコン,2018,Q1,41.23,31.46,22.44,30.92516846123648,44.811187534616856,27.103035774356925,17.54305036100885,17.54305036100885,21.694614877614168,26.84054333253744,26.970058,32.42886607884191,30.159856315433387,59.17489650268288,17.54305036100885,17.54305036100885,15.528183251901936,21.36042503764736,27.914162,27.16573325616137,26.72112948553801,20.937693399907964,27.706561238565648,19.9777742023134,23.5,26.45800375805796,20.564811835261168
ニコン,2018,Q2,16.36,41.23,12.76,23.89682735285478,18.433463096181377,27.144649149600003,18.968605916564403,18.968605916564403,25.98652513594833,23.141471841979182,25.621231,27.327340048243173,24.877903599929653,-42.24894642882191,18.968605916564403,18.968605916564403,32.06278710510264,18.29029438988955,28.379532,20.15430566428691,23.6677675075237,22.386241992269284,15.828265318433989,23.3339650656242,22.0,20.422835312720935,23.111637554686833
ニコン,2018,Q3,45.32,16.36,21.11,12.26843101989551,22.44357558722026,19.368767429898536,20.380828138786622,20.380828138786622,15.94030893077242,8.133063777975684,-13.829745,23.23876916184554,20.31148367578774,-13.044317975654849,20.380828138786622,20.380828138786622,22.97947233481761,9.458823167610552,-9.80118,13.136709148073084,14.935888249484442,10.718055052086417,11.73808833024748,12.67975435600028,44.1,14.323719158383634,17.916461963333564
ニコン,2018,Q4,64.94,45.32,31.46,27.510927054129688,40.40529986963585,34.164996271275115,21.6386059165644,21.6386059165644,29.619683277124068,24.44361102852276,10.861423,37.44371785021781,26.13807950012307,184.15744343861297,21.6386059165644,21.6386059165644,25.33340414777024,25.87135438988957,47.29686,37.58784574964216,29.17994903392151,20.939579527563215,48.68975889496781,28.355766074157724,37.4,36.61392178224213,29.86313839513144
ニコン,2019,Q1,20.8,64.94,41.23,47.544396938641306,53.72855538684547,66.33463503100016,23.089717027675515,23.089717027675515,30.98488724371518,18.34633487766916,36.71376,36.52436221782568,38.24836377104231,79.74612621322467,23.089717027675515,23.089717027675515,26.42171826749724,23.336812518823685,47.588013,39.11371297649928,43.07285207283925,28.46952032476656,37.255603755470574,28.705195568334386,23.6,37.67765492812072,27.854329640278653
ニコン,2019,Q2,20.9,20.8,16.36,20.8966624422934,10.07933604199567,34.79191116429088,23.096105916564404,23.096105916564404,14.345103267137503,15.349212064827109,29.178432,43.45501965626727,17.08892324579756,5.095928773924584,23.096105916564404,23.096105916564404,57.14315799245105,24.74569561319764,13.3088875,23.05681630158001,21.404850749871805,22.42893677506658,25.878728076845864,28.2779905877555,19.9,23.165417329981665,26.881658823129584
ニコン,2019,Q3,10.05,20.9,45.32,17.075616962770663,46.60626932572781,24.57862611576685,23.50249480545329,23.50249480545329,26.902898834093925,27.079125424910284,14.664711,42.13109805026807,22.34040197086405,93.2860881060733,23.50249480545329,23.50249480545329,36.29479896415344,20.359727554412924,51.61913,32.3982484183808,27.00590131658509,22.143149861250127,39.1295292820848,31.055729225894588,37.4,32.17920956812707,32.11310768824549
ニコン,2019,Q4,-33.56,10.05,64.94,20.357014550361747,55.09514350606631,25.52545394980945,23.10471702767551,23.10471702767551,17.90870484107786,18.93778985714161,21.007484,24.38897415158226,23.997699972294527,-15.987925565501088,23.10471702767551,23.10471702767551,8.67796828073395,33.52260748529258,18.350172,23.288330841086736,29.0103594336296,21.28140572410722,17.394866297469157,21.35203636427551,-5.9,21.90070640833873,16.81003030356292
ニコン,2020,Q1,-37.03,-33.56,20.8,11.314851421705928,-16.12430066566737,23.48147598573317,21.681105916564395,21.681105916564395,6.851174659856866,10.730507336020557,2.6387458,9.992910275563418,-1.4341562915951729,-165.75550505529588,21.681105916564395,21.681105916564395,5.374899279105051,18.684963165552432,-18.584541,-2.15914174570908,6.529351003861931,13.213033073246416,-13.54490222419267,9.767506655557252,-20.9,-1.9149460274999826,4.656255546297711
ニコン,2020,Q2,-48.87,-37.03,20.9,-11.303099872135604,-2.0468633725588816,-27.42522249876492,18.502772583231067,18.502772583231067,5.408784639922061,-10.314964597415775,19.871273,-33.44152514628563,-15.1096096148774,149.53603979056265,18.502772583231067,18.502772583231067,-20.67757465303734,-9.994903740073628,6.8805246,6.070219381569989,0.597824118102753,15.571400701596048,14.27481205034385,2.6427182746702336,7.9,6.513371808105945,3.5189318955585285
ニコン,2020,Q3,22.07,-48.87,10.05,-24.508065304403665,-26.7538898097063,-50.49950798980387,15.76138369434218,15.76138369434218,-23.56490506389588,-31.276076481999866,-31.070845,-35.223925561790054,-36.01671114443457,17.396705181849484,15.76138369434218,15.76138369434218,12.399298248465216,-24.045437411026874,-36.918804,-14.769812753298757,-18.188271753236148,-5.778245668802879,-8.860763412281555,-3.4084351547754594,-14.4,-13.802589929240517,-5.2403626289795495
ニコン,2020,Q4,-30.13,22.07,-33.56,13.843784574333649,-27.897693124341693,-14.05450147975511,16.63277258323107,16.63277258323107,33.18933413390499,26.61973224918679,-1.9589236,27.855249174419896,14.51480145805533,-229.0600804370152,16.63277258323107,16.63277258323107,-116.05225904329272,-13.937534964410736,-21.427786,-14.073599262555028,2.766393963400441,16.123988925091783,-38.10525808072267,-23.630406968248263,-29.1,-14.139319506209345,-24.54200580687355
ニチコン,2018,Q1,16.56,-145.72,-51.25,-20.499958348272727,-77.30893252074264,-44.99123120543501,-3.402884413042859,-4.7175,12.326205779907456,-7.13278850000014,-5.9100633,-13.37653289329171,-15.559501200770796,-106.6585792876042,-3.5018390047038617,-4.7175,14.287229702640689,-10.862020000000008,9.45427,-26.641201399517534,-37.94159600084285,-0.426060483283851,-16.366809085466233,0.9320281395873636,14.6,-22.724386000868282,3.2100234496561364
ニチコン,2018,Q2,-7.16,16.56,20.38,7.469100257428762,19.617461869405982,-6.732940187323521,-1.7455475936389535,-3.178888888888889,30.373486312424767,-1.675694714285714,-4.4119844,-17.111339843685656,-26.07477502318079,395.7840969193728,-2.2503493589106247,-3.178888888888889,21.25385399498812,-78.63214500000015,34.59875,22.28023308082318,8.703409707712018,5.259266357474232,40.548650349961854,-5.641755850562309,21.1,20.553916629176094,-1.1847965421352573
ニチコン,2018,Q3,-117.1,-7.16,20.0,4.898695919317955,20.43271668924913,-4.636662625386297,-5.711804790761383,-2.617222222222223,-47.68817887861029,-32.2668400000001,14.506008,-32.946604269236275,-21.365449751083705,-133.05568302326037,-2.38908342279474,-2.617222222222223,-90.6042915012635,-39.61316500000013,-125.26544,-27.116679283237453,-0.8862719898236787,-10.377799472898472,-55.98211739873262,-52.09784042925613,16.3,-25.76087231967594,-40.69820035771343
ニチコン,2018,Q4,-6.52,-117.1,-145.72,-15.279591456053623,-135.57595808096775,-71.70301220455985,-0.3926222856278025,-5.681666666666668,36.38242417746861,6.870598333333287,-32.807003,-87.45438700618777,-19.75949349053789,-165.07259776864248,-2.756063213983574,-5.681666666666668,-23.380565590294488,-66.97448500000098,-3.1301632,-47.5120140621882,-54.2086032796008,-0.6247169437064661,-46.77617774203924,-20.384588734189144,18.9,-41.90926474504631,-13.837157278490954
ニチコン,2019,Q1,13.43,-6.52,16.56,-2.479609675521157,-32.249900976368124,-13.683035731010648,-6.529611187399521,-5.541666666666668,0.4646306180896342,-17.05631253968245,-10.608457,-49.13278153590778,-12.693674397479228,155.94905049148093,-5.540581730160092,-5.541666666666668,-30.83732755805409,-34.82387000000011,-28.23617,-4.916721364185888,-6.7319611798751655,-5.5537760589941385,-1.357127674598381,-20.995923190976196,10.0,-4.919020584332323,-15.829935992480161
ニチコン,2019,Q2,16.77,13.43,-7.16,4.347034237332475,-6.200289144124747,-9.352205110316833,-34.306800299114535,-5.325555555555556,-75.3225239852732,-61.8673251666666,-76.56174,-37.599220003079296,-54.22768619857749,-135.18686069562932,-23.84167462189452,-5.325555555555556,-106.35944010089533,-16.89271999999987,-122.76305,-42.25086734440836,-21.82800887300582,-47.87915495998583,-62.774525896953925,-55.036488055669054,12.4,-40.74519405539056,-43.79707337972422
ニチコン,2019,Q3,7.27,16.77,-117.1,-10.907087006322088,-124.65725480852876,-22.271948664910525,-5.1135797588256136,-4.924166666666667,-9.7979095084103,-2.7445239999999984,13.851315,-30.06727058995921,-35.12937010406762,187.7104059501462,-5.962545096790308,-4.924166666666667,66.031600096416,-12.79083999999992,14.44538,-4.865664545810307,-29.350070157073773,-1.496085233475645,22.41414919863481,11.359885666591822,13.6,-3.163322787321609,11.733238055493183
