企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple,y_hat_ibes
ケーズホールディングス,2020,Q3,48.21,54.84,23.37109344689573,14.7592761293978,28.75168825606376,14.08,45.90137238679873,45.90137159412395,45.90142720007278,45.90136929876144,52.03206,46.48050259097718,46.7518351782109,46.48050259097718,43.86071950664525,31.78366303084124,47.05442026914193,43.150079581760565,3.140120888907404,35.652035,41.48377500000002,-15.5
ケーズホールディングス,2020,Q4,25.081462707754213,48.21,26.42227630818437,18.38421468808233,38.28312475060732,7.49,36.38252261137832,36.38250650503952,36.38256787292181,36.38250412576674,56.198757,28.91534186323372,30.219550162335164,28.91534186323372,34.38622563763827,36.10476893521084,39.67111323180916,34.832068684559545,-18.049734714217266,43.192062,45.40821054974717,-5.1
コマツ,2018,Q1,66.75,43.83,35.05806537145201,36.09527235481399,30.600798312182977,38.59,45.975408782087015,45.97539390043724,45.97509625816064,45.975408441675256,43.57414,58.0780402549415,57.07932948438917,55.89798038737168,58.60704708166668,49.66215699139673,31.703122616030583,35.21578400497495,94.47526451998216,32.918278,48.30060000000006,68.9
コマツ,2018,Q2,66.15,66.75,90.8255466144104,86.27171876864885,78.78014811568974,69.3,51.555483336195465,51.555581190424405,51.55563896112897,51.55556756903722,40.944164,81.31138703789719,81.15298627984608,80.11989464980618,74.96757095684251,68.60827031477206,59.85360518211076,52.19520672899978,-3.066221776504108,53.006603,55.20020000000002,64.8
コマツ,2018,Q3,62.32,66.15,55.13843334295734,54.559615781863,65.10895691460712,56.52,55.83451655587,55.83455391596965,55.83452789282164,55.834558500018986,40.848164,61.11954660418342,63.66959577419583,64.40230282961025,57.85023004889883,68.27612710288125,58.66354336654949,53.94892766183321,-52.79711782386676,72.45757,56.23930000000003,69.4
コマツ,2018,Q4,76.59,62.32,53.43059939987248,47.49244210706577,65.74983903611613,43.83,58.53505573300622,58.53511391662728,58.53454231093442,58.5351388362424,35.54916,60.43243641957273,60.8325683537645,60.874946174624455,58.71591325851833,60.95449891127504,57.68912388553372,59.713773651044136,79.88453267533623,34.920185,60.2774,74.3
コマツ,2019,Q1,50.3,76.59,66.73678492720109,88.87776641473178,73.72847873982246,66.75,65.70646255350309,65.70657880742384,65.70649287483712,65.70657955296156,34.886517,56.5742125369593,56.30793452872612,55.54284086181395,58.35999891671639,58.00640388484484,65.29097798435521,64.85847647954452,63.186271269958524,33.693443,65.61000000000003,51.3
コマツ,2019,Q2,45.11,50.3,51.21413165171013,57.47676545867645,64.4748291977413,66.15,49.61665463938728,49.6165383861326,49.61659308614601,49.6165391024283,31.534864,51.20088398567003,51.35161753798004,51.08449233180495,48.94134145988344,58.7617844342434,45.39734469623977,41.76028547424062,-225.3840470991363,34.75212,62.215900000000026,55.0
コマツ,2019,Q3,47.87,45.11,42.46769266255824,51.53289217856256,51.71858107808452,62.32,48.22336606219123,48.22340005738548,48.223276647383,48.223404834080725,44.11415,48.45650795626387,48.94114921514653,48.697320851123166,46.56329366907472,49.10412983235281,49.17834766290514,55.33234542523167,37.65953629636852,33.015972,52.70030000000003,50.7
コマツ,2019,Q4,19.67,47.87,50.54597251431335,69.96036007271202,53.93240313225547,76.59,38.073325743045935,38.07320416275236,38.073749074913295,38.07318232340724,32.762527,26.94911397458724,26.502734689211213,26.842970430638523,28.84895370552172,38.20703667336545,39.55707242039074,38.55683995493104,-0.8298335453905565,38.20408,49.041200000000025,46.6
コマツ,2020,Q1,17.2,19.67,25.14708173571913,21.623432978764548,25.010911308404623,50.3,27.486183877145947,27.486014739762627,27.48623030654149,27.4860094865525,21.11114,11.802067670961282,12.573955876719833,12.95125632655869,12.46195459052592,34.05198009047447,31.692551638531427,28.3023563598299,20.813652081080363,43.59117,33.267500000000034,38.2
コマツ,2020,Q2,22.27,17.2,28.512693365859885,27.17170832663625,21.570841074264624,45.11,25.52608588284393,25.5260546918894,25.526216050105194,25.52604805929063,21.497534,18.04198893393363,17.3370119195284,18.008700172861865,21.3941445061828,39.53178746695488,31.14420788026712,31.911711568238616,1.585932337225131,58.507404,33.482700000000015,20.1
コマツ,2020,Q3,30.35,22.27,27.59678299633248,35.13100325135841,19.96210079097408,47.87,17.37630754697266,17.376151930570224,17.37666453220931,17.37613255248683,25.070166,14.24878047653502,12.318874244980062,12.20196780729238,16.25116545674782,27.818084129214185,28.03720359897943,19.9664924100029,10.248794107384583,50.494934,29.75420000000001,24.2
コマツ,2020,Q4,42.6,30.35,34.86096268736088,9.780859193080737,28.169499533202337,19.67,35.70151584013993,35.701547818529825,35.70154850327482,35.70154687103326,33.21498,59.82386697956189,60.04788966299789,59.61166406440589,57.34774300868838,44.4463327417111,53.98725279446052,47.81295130428674,41.326875553520495,53.388676,56.93050000000003,31.7
シスメックス,2018,Q1,45.19,41.58,38.075461439500565,39.45306796269434,39.85953453194169,39.48,42.69342641041143,42.04409967593173,42.04415516177477,42.3342311360564,43.828568,36.19559155140657,38.17971517786479,36.19559155140657,37.10331333555196,44.67221183920711,52.24160265594202,63.23290995714166,22.60895881628892,36.16114,39.79188573967426,32.0
シスメックス,2018,Q2,48.17,45.19,57.072447343141455,54.97026015998864,58.76044067839312,52.69,43.4951651552046,43.61077749068933,43.610779907422696,43.553270947272,60.505272,53.80970540711615,54.05662710339679,53.80970540711615,55.00062536942459,55.32369736049117,57.44589588745998,57.81585226891163,68.80460703488666,68.420815,52.17055102087502,42.3
シスメックス,2018,Q3,45.21,48.17,47.10825377188908,52.95671358136663,48.62203612554622,54.54,46.7636781779871,48.67858654503672,48.678469109301865,47.92035420975255,51.343525,58.94668425083082,57.3884924224479,58.94668425083082,57.95081316525915,50.99811553770439,59.21460163274581,67.3081043883987,22.00158423684661,68.81458,49.79731630207582,55.9
シスメックス,2018,Q4,59.02,45.21,41.13129137794694,37.74282469110491,41.30391731060277,41.58,43.001926692036605,42.84700526288026,42.84699681433767,42.91472077406331,58.946938,52.43517784369045,53.44255316451677,52.43517784369045,50.11575559589089,46.87921575030697,43.78950272928529,38.45188631475985,5.791425349959354,67.03257,48.22031028164787,52.5
シスメックス,2019,Q1,32.09,59.02,46.424495410362375,51.88926894335208,44.24980294005682,45.19,43.73684937899301,45.12207952925459,45.12193311499151,44.498579151386274,57.06574,37.941950097765385,40.36698197331871,37.941950097765385,41.91514113247375,33.45360720325694,47.72184362760714,52.19956758973552,52.40392899751168,67.88194,46.47135926077284,43.1
シスメックス,2019,Q2,52.2,32.09,49.84008029394655,43.608393312896965,53.75348058463837,48.17,46.30344249418143,46.55812299364664,46.55815876868664,46.56637796740846,49.36074,66.24621491458387,62.915161695120894,66.24621491458387,59.900773253118665,50.52283142398922,51.83641292898119,53.52597546039783,149.3723200648642,58.250217,47.800887781424336,43.7
シスメックス,2019,Q3,42.64,52.2,46.79556611746976,46.56577149572901,47.2730613041734,45.21,40.20257424593896,39.168223105421866,39.168282600217005,39.51551114861668,37.487312,44.78747468732843,46.38022163583629,44.78747468732843,45.90842740013057,47.83266650829174,49.67501232986035,44.32094578869391,46.90889091012559,41.433754,48.472865281200754,51.7
シスメックス,2019,Q4,40.17,42.64,48.48909743844325,58.16417542855059,47.33256533347158,59.02,48.27196451380282,51.03734015000188,51.03714071346707,49.97489493393586,41.01129,43.08439813130315,42.76263240381043,43.08439813130315,39.955922135757554,50.84890161774357,56.91445248129503,54.81848784422789,79.86814213421258,38.52269,53.00350841761767,55.9
シスメックス,2020,Q1,21.49,40.17,35.64859401490994,25.650843611104285,31.33574086385684,32.09,39.73203076192968,37.97437351148012,37.9745619714256,38.70909782823375,34.03593,20.770628410240075,23.35521703282768,20.770628410240075,23.407351384882368,41.96131664523202,44.27201517740423,42.12067217148604,79.07421216751436,23.662115,36.67419056240155,27.4
シスメックス,2020,Q2,39.1,21.49,48.03369045188481,48.524270606047374,44.30857513197288,52.2,40.84399977792033,38.95428823620993,38.954477120760735,39.79413784470839,53.510822,50.17543481135747,48.01918402934077,50.17543481135747,47.29940850742046,53.09431905883415,45.27195042152937,43.54073490559796,7.51419390432261,43.717625,40.382385739674255,42.5
シスメックス,2020,Q3,50.9,39.1,41.15486483442564,38.5741007860822,36.26707359984973,42.64,39.169220411978834,37.21640887666789,37.21650941709693,37.95877075119723,39.551476,43.68670711746571,42.29580206849218,43.68670711746571,39.886405118843264,44.671817067125176,50.06069692913161,48.27864484001668,58.89993714335594,34.51035,44.86732111475766,48.0
シスメックス,2020,Q4,47.52654412758513,50.9,47.03810248431809,41.881146909114605,43.952742153538495,40.17,43.73109096621779,45.16967578300592,45.169379061563184,44.47401668764125,55.208874,30.30110333617004,33.54119012333589,30.30110333617004,37.571177107230426,37.05902274972402,48.65448436610791,54.55475040783131,86.34428930845934,26.579994,50.39615943849272,54.7
シャープ,2018,Q1,30.21,22.09,15.269840400435466,9.615326030259444,42.10845832822361,2.15,-3.692288214443898,-2.146794318059195,5.22813712480847,7.001986489383043,4.153219,14.769362975141831,17.86488411866225,7.240976983767482,-173.89483331715076,9.700239068944256,22.84287493428201,32.07365736091424,-867.8090918342268,-23.184164,2.236609856112961,24.8
シャープ,2018,Q2,26.76,30.21,3.892325048060524,14.931346733892378,36.81770869110163,4.1152555848924814,-2.5365553619552124,-0.9591068707289256,4.539662653383111,6.10112251567627,65.29579,-21.5919693352954,-18.28898587004354,-28.262618229706565,318.2991392030856,-35.611799506256375,17.4387916238893,20.7151904187715,1007.9037339273412,40.974564,3.705957300264054,35.0
シャープ,2018,Q3,40.84,26.76,10.40807445628086,40.27472207139241,38.48389256539947,31.54,-2.327147849991265,-0.69969781150375,-0.4487771672880853,-0.1631061751976599,-1.7413509,8.096567093001003,10.375136749062843,1.3101188564686377,141.14345003168407,23.75058036397945,155.78299213478022,112.5189236452984,370.0525933890463,-54.064625,-1.044184744415111,32.1
シャープ,2018,Q4,2.26,40.84,-16.562294847288047,25.513717715750506,7.871627016680993,22.09,2.6747657627362287,4.38420472644073,7.530618822276429,8.650007932972485,1.268024,3.580677571113359,4.916990821316265,-0.3015551404095795,-5.64711971182742,14.066912292505776,63.14298965321177,53.60095929415593,165.5947188953469,22.381134,15.750220000000038,25.6
シャープ,2019,Q1,14.35,2.26,8.215669470085377,22.91854564055636,32.75233074529848,30.21,-3.0315311359214814,-1.2602593187815805,-0.1124523896812323,0.6100082969293368,18.802118,15.678979000621329,16.709502141428022,12.208482250285766,46.74804911849981,52.49758093757464,2.8661247101981644,38.20764013515304,49.96395737273633,-0.42394805,5.34259576675473,22.4
シャープ,2019,Q2,21.46,14.35,-3.0466799157859974,20.88443632083892,19.467900167653944,26.76,-10.811982959438042,-9.894263287335502,-13.143714866908432,-12.85014555507043,-11.6857815,2.027745194813658,3.0354212764792514,0.0312531490899523,-37.99747219753422,-60.74052429043627,26.728254435086683,5.682671027976767,-14.950951347171213,-0.32253134,-40.25937897766068,21.0
シャープ,2019,Q3,39.67,21.46,11.869977472262953,38.876752325729605,29.589957438769936,40.84,-4.948258004740133,-3.58645796457032,-8.117351040035386,-9.661567642970814,28.859072,14.697799032891826,15.720208356049252,12.677023895754347,-34.59662312780178,4.95762843704847,28.09119765357877,15.143915461763072,-181.12349042146525,1.8603802,-18.62799897766053,19.9
シャープ,2019,Q4,-53.01,39.67,-21.15509798215812,1.826719965114628,-0.2994030093444704,2.26,3.612953463424864,5.0938811342183214,12.74763258217359,14.63345784024398,21.408367,-10.23120451445509,-11.06935126997944,-8.199196928098761,-60.79010266903502,-4.442685432136983,19.502594931348085,4.253563555497067,-370.5200549834353,-16.854649,-90.81024999999973,8.6
シャープ,2020,Q1,13.42,-53.01,-21.424272937253427,-5.975993952547828,-10.27673381497602,14.35,-15.036000931300658,-13.610214293795377,-12.841184644026232,-11.689917488691997,-39.34478,-24.373047975020924,-24.493379577873625,-24.81613047678704,15.924195169211018,-52.93360624984628,-9.940528097337392,41.76662784513371,-16.52486551824495,1.791918,-50.57755000000026,11.0
シャープ,2020,Q2,25.49,13.42,7.746888220991435,21.11681107303288,7.200553642261019,21.46,-24.74451748519697,-25.397179475979577,-35.83080158121613,-37.113062791356825,9.57041,-30.10438746228283,-30.619787953089627,-29.65338321533893,29.467525457501605,-59.82994947429791,-0.6251068551105163,-21.06213416687968,38.74113943742759,21.38721,-33.713280000000246,21.7
シャープ,2020,Q3,28.45,25.49,26.82447225002862,41.17161002070834,32.03389009483267,39.67,-2.1449153384478468,-1.0298012746497385,-6.705958320410309,-10.121815425480978,-53.582153,-15.32246447064502,-14.736350422082795,-15.051279717575756,-10.785935092149233,11.244651801056987,-23.40005540829884,-12.531488445412606,6.857659418585172,0.00030517578,15.116430511169725,32.1
シャープ,2020,Q4,16.885885207414464,28.45,-23.19327293040991,-56.47106960526898,-16.575148584047803,-53.01,7.453163405969327,8.879413409959914,23.291381803920903,28.703649484040334,-2.451138,-6.316648486068118,-5.160948206361914,-6.090193192847373,21.88280211545312,-91.20675137236174,-18.220309774255384,-8.238768776069492,126.87759843397362,19.305506,18.44687999999998,32.1
スクウェア・エニックス・ホール,2018,Q1,46.99,29.34,41.36939417177376,69.10478665987621,57.48101999168019,68.56,16.56916666666667,16.56916666666667,16.56916666666667,32.347071703908696,10.107449,28.717158344026032,16.56916666666667,24.677218504244333,0.4546574764008539,60.76738813717094,60.04556765752204,56.05767615421428,6.730121876091289,52.289627,44.62285000000026,49.0
スクウェア・エニックス・ホール,2018,Q2,22.76,46.99,30.48263258383965,74.04771926820361,55.06236715093825,76.58,18.27833333333333,18.27833333333333,18.27833333333333,33.35055693364451,30.30464,62.2866181012229,18.27833333333333,35.28554285869909,47.52645655580038,25.9016453254481,70.82175882300658,79.49800125018237,9.56086366452746,43.878662,42.14549000000017,83.7
スクウェア・エニックス・ホール,2018,Q3,8.21,22.76,39.9831812472753,33.70569111191559,56.38225133565541,40.41,17.859166666666667,17.859166666666667,17.859166666666667,28.021234211958667,57.818733,34.86591280363359,17.859166666666667,30.69099924302164,21.16883606151556,90.89321736903132,64.75728603754612,63.45379163148323,100.38096849495923,53.913136,42.208140000000135,60.0
スクウェア・エニックス・ホール,2018,Q4,80.09,8.21,7.643202957862428,24.77850644694223,-0.4147469098446539,29.34,16.852777777777778,16.852777777777778,16.852777777777778,20.287512351585995,-5.4352555,54.09976411442744,16.852777777777778,43.00852684328071,19.21650148557704,32.08743048739308,65.04762697957511,62.431778305381286,55.031582534111294,23.444149,55.660240000000506,61.6
スクウェア・エニックス・ホール,2019,Q1,34.58,80.09,58.504130128015326,53.00256352876844,58.89033655998212,46.99,18.66416666666667,18.66416666666667,18.66416666666667,27.97424677916046,20.182426,31.569644189597486,18.66416666666667,33.9646668546531,70.3218602669601,12.938003636087728,87.61652614924685,85.96859356655972,65.08041538337784,54.644398,33.78771499999975,29.3
スクウェア・エニックス・ホール,2019,Q2,57.44,34.58,28.29947465392283,21.23988124833481,40.51409093070838,22.76,19.187222222222225,19.187222222222225,19.187222222222225,35.579701324388665,62.97021,49.41514841603915,19.187222222222225,38.01170112565685,98.15987227146836,47.32236814211569,123.213432268877,154.51628482742265,210.69249804305943,62.60453,61.18981999999973,48.0
