企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
キッコーマン,2018,Q4,19.02,41.7,15.478391976351196,17.222867549201663,22.68866347487605,19.839685,28.8777625886094,18.145750412762325,29.2749344128068,29.65933468356142,34.739471801428614,34.739471801428614,31.11078109745313,20.20882082339555,29.21155625538949,29.65933468356142,20.6446661748436,16.7424379521307,22.77155422876075,24.130315672686628,20.58833341466056,24.977389525892303,23.59754525355163,21.110896646685006,60.73364468717409,21.77436,23.73520000000001,23.19343499999988,23.46743075534417,24.845348649698835,25.88624904013473,26.3
キッコーマン,2019,Q1,41.54,19.02,39.11668069446859,37.42687894499729,42.15180474922786,60.171196,37.91826240282337,42.02016162594474,37.47245109751577,37.48724642944488,34.93286863612293,34.93286863612293,39.57739046616261,42.25336862223395,37.34477829984337,37.48724642944488,42.25415197674237,41.84512207425821,33.892257070057326,40.967272033662766,21.17750009563234,42.09218291945498,45.4702961523372,43.50721208476355,42.69104240064644,34.812195,38.910800000000016,38.9671099999996,23.128034417408514,36.56134874166285,35.698586750104745,38.5
キッコーマン,2019,Q2,38.1,41.54,35.5454939801044,39.14908287919123,37.17594981174043,36.448315,38.5063241366245,36.73625309449173,38.01269952272888,37.11969698286484,34.37357021658907,34.37357021658907,37.85400767178362,37.601753788336254,37.95892495968195,37.11969698286484,36.915957749195,35.77965339703323,37.46884568444224,37.47345378014008,21.99194455809064,38.86408160932461,40.18603093117588,41.15296207777877,34.347429035626874,38.783154,38.7491,38.94510499999952,23.609360134101724,35.14222524237949,36.18594142452325,38.4
キッコーマン,2019,Q3,42.29,38.1,42.57497599578293,41.84111097942333,45.673437493888905,34.52474,46.181577674747984,45.13737560598335,46.91574639210639,46.018883531678085,36.53599256488332,36.53599256488332,44.05310560267493,43.59994913670376,47.08829104982486,46.018883531678085,43.78182948808247,52.978486097117326,63.05252796800527,45.84253681581538,22.77888894743389,42.28460291114794,37.7957872777306,40.083986099629016,32.75293834483091,39.096638,40.25889999999997,39.94422499999958,24.833456197095064,41.00790223673264,44.56138672382269,39.2
キッコーマン,2019,Q4,18.096487470740104,42.29,17.803363432105762,19.21470197532428,25.44544591663904,18.291048,6.483629254184365,-12.720218741788706,10.430381741029422,7.55804152920242,31.66675725404336,31.66675725404336,3.655040102110469,-4.092792848802453,11.590711043789277,7.55804152920242,8.464046841098849,-61.940006715796095,-137.8143031734109,7.370087078224607,23.44527788294686,22.837464148751224,30.774207103452568,28.446117751923023,15.851877994506369,32.12154,31.5095,29.18800499999975,25.37563745729219,24.391511001345325,24.900944649358983,23.0
キッコーマン,2020,Q1,36.22,18.096487470740104,40.062464403016094,41.235478902316096,45.584937487848535,45.85662,48.656068240493866,53.04631666915121,39.61773177287468,39.28102608362164,35.41430002627692,35.41430002627692,39.909481776203926,59.40462305469849,39.58858454426945,39.28102608362164,70.6329670744703,32.15451816929297,25.67169732029663,64.77577083679348,24.020458075735306,107.44878665462728,44.36967008136179,43.139638078460806,89.17466707196354,44.23083,39.55389999999998,38.89985743735349,24.943201477401384,40.12934592167672,39.38458947080085,33.9
キッコーマン,2020,Q2,39.94,36.22,34.34948455623667,36.33549831407345,38.70505594856904,38.949024,43.71373895043425,41.557277469732085,42.97985326446087,42.19583888761673,34.163208458131805,34.163208458131805,40.75332884282274,41.873765089532085,43.09906597462765,42.19583888761673,42.50051718400054,19.133682775379924,32.80360809622751,39.474123528358334,24.68851366308,45.778784469520446,37.589792675312935,40.975629753975255,47.47537608463426,38.1718,37.1116,37.42988324373516,26.336629746161822,35.4667935880169,35.09337885413185,37.6
キッコーマン,2020,Q3,46.79,39.94,43.23554915224443,42.88554159715508,46.39076070044593,46.796745,44.66705308713337,86.08038617865489,44.18431642445668,43.01217356132254,36.515614143997055,36.515614143997055,41.72944299431849,75.98157842275842,44.15443836994038,43.01217356132254,43.58404646100567,134.74315104177575,157.36861547305668,59.43300505876259,25.541569193204243,40.76641462200186,42.2738651206862,47.81109758355943,56.056547609969584,44.862247,41.2567,40.83636499999978,26.8510694840642,40.00502216431614,43.55604220133968,41.2
キッコーマン,2020,Q4,27.21,46.79,20.026555798043013,19.57261587988931,24.604899629707823,18.854347,24.241827967980026,55.43316889107658,22.75840316071711,21.252606502185152,22.471705327629152,22.471705327629152,12.587082108321248,42.08550167945902,25.64315130301653,21.252606502185152,23.953584041804326,52.160766500058,5.722810022271176,25.72308353788544,26.345735881063675,24.646574361571822,83.95131500191519,67.54345593565472,132.184200816391,19.465332,23.589027243562825,22.0499043050388,26.160025317008404,22.889861239532586,23.966122140752084,18.9
キーエンス,2018,Q1,458.81,480.13,461.85889813756086,464.4794658059789,450.6089738868224,522.6996,479.92256932942905,496.01852986464985,450.33028267833,478.76428503277714,446.0730082899312,446.0730082899312,463.3149003202835,497.96853356752166,453.89783003670914,446.0730082899312,478.7694510497385,492.0649953012931,491.068103213136,473.81361884205023,372.8683893415663,449.4530842044076,535.4173329823377,516.1376233870983,535.1656575631891,507.20007,467.9116212696995,467.9116212696995,353.92245792168586,465.7942577597353,465.7942413366288,226.5
キーエンス,2018,Q2,479.03,458.81,510.28953900827855,482.7460948818024,513.5139198176091,558.9029,499.74934995450064,546.7711840220139,479.4865156359852,493.3428264687832,478.70646529792873,478.70646529792873,477.9127028348439,546.0001411369954,477.33062777265854,478.70646529792873,565.4817861583278,549.8973033280063,556.0199166183647,500.2989534513315,382.278667026096,467.3670214020788,531.9938698493163,532.1044996593982,628.267593076278,421.94836,468.74479999999954,468.74479999999954,374.1170645467368,464.5872815686044,464.587310034107,265.7
キーエンス,2018,Q3,461.96,479.03,460.0485975147298,454.5490910765933,478.0358855627101,505.91785,462.0906422775065,471.42425080267606,459.73859993262806,459.9058554224915,459.86814985792586,459.86814985792586,461.7811471850599,470.6629169576327,460.7931332572309,459.86814985792586,481.5073072699036,490.63094279160015,515.149618553746,464.49521004132544,391.3531112670898,495.3796112372038,515.3323469608113,497.6643808221368,530.5324804614329,611.7978,503.4056936961081,503.4056936961081,386.3737353876854,471.62932236938815,471.62929660980666,235.1
キーエンス,2018,Q4,465.1,461.96,449.1398520088754,503.6787845019942,460.0286243345011,594.6536,481.8888396262002,471.1854516834952,489.1354029801282,480.99882564619145,485.3217282508545,485.3217282508545,483.41192886476193,470.6142322528337,482.6619114976491,485.3217282508545,480.9990895061359,474.3385784791116,481.9369114681685,489.5421752227905,399.5586666531033,492.5221058194372,487.0433869279195,473.2252508659826,427.3263868086542,598.8679,462.5183999999996,462.5183999999996,395.44286268158186,470.6042412846448,470.60425958388186,270.8
キーエンス,2019,Q1,383.1,465.1,443.1059261133818,448.9090962077733,448.6022593252648,558.186,396.8305717644813,388.0323156368246,426.1790026410505,395.7650343876168,426.7669868327615,426.7669868327615,398.2958270951392,387.2894974309414,404.1213504894516,426.7669868327615,395.76260806122536,382.7232766558114,381.0108014210065,409.558045155048,405.68922254774304,432.3570803111484,496.3873424247624,490.2223782236268,486.8762812021973,418.64752,464.9400170671054,464.9400170671054,399.6469485740869,466.7354190482671,466.7354065843948,249.5
キーエンス,2019,Q2,429.93,383.1,435.8826115472736,429.816407850634,452.3239926613172,560.109,384.4402577748242,381.8063789515544,413.20379323712615,380.65026995298064,415.0671967315684,415.0671967315684,388.7504390231798,381.81254255849416,395.4677047682696,415.0671967315684,401.06296474390217,384.6528929020699,383.7152620579489,390.14152413639886,409.8572781880696,367.9304079422941,418.3085195864071,429.1262677739004,542.4273172417343,390.0262,418.3320999999994,418.3320999999994,399.2260753176944,415.7165142684999,415.7165149249918,226.8
キーエンス,2019,Q3,202.95,429.93,414.69171731310087,430.2045463249083,419.69309628143947,359.06146,153.2812410870888,147.79661479724166,154.75659467049766,161.88824793546934,151.20442913040029,151.20442913040029,170.5442450088198,149.17036599388882,171.7918117950453,151.20442913040029,161.88344162904434,146.4491528571481,146.62591586203388,148.33403194411613,414.5611669752333,382.4740780263919,410.6072760573053,374.8632707976917,536.0144154774143,338.85617,389.1128212696998,389.1128212696998,411.7030311523006,428.696585836056,428.69655433358105,220.9
キーエンス,2019,Q4,207.45,202.95,229.64661464001804,286.244129057661,237.6240683181359,325.6614,162.05490251925565,146.46261481482537,226.169509618096,169.93798946546536,237.91234338786893,237.91234338786893,199.346613674956,147.3497818268385,204.08542402780463,237.91234338786893,169.92880429180403,131.00409343302803,133.56423195311044,178.47684252683257,413.35172229342993,104.93545556145524,155.84869872511194,192.0393202277941,151.471758605815,230.8234,320.07164043810286,320.07164043810286,410.7349856623459,303.20298954990915,303.20308365969447,220.8
キーエンス,2020,Q1,150.53,207.45,206.89428939636545,191.52525543633007,184.60780424883453,361.29227,124.3480829902897,129.89250552149045,131.53009636992203,124.14143025429402,131.24739782826703,131.24739782826703,128.22821729660768,129.38148412596487,125.15129820388714,131.24739782826703,124.13784865060822,140.17350185920097,137.8813835679386,129.79026377092862,411.8014441596137,220.7195005179335,171.76166904271997,46.24355097119633,278.7343010124878,192.12639,246.5199638091,246.5199638091,409.69872967743225,212.09053396067705,212.0904762036608,173.3
キーエンス,2020,Q2,197.16,150.53,232.79055702098464,251.3539847964261,210.37994239378943,272.83627,219.27235354310977,248.0771088923027,213.8879898516896,215.76246124346687,206.4582227242836,206.4582227242836,213.13960336633167,249.65894094931,212.3409213590403,206.4582227242836,215.7623663317298,241.43381320479875,235.4761399582956,222.4271725274172,408.87505510118274,206.9283802099917,160.1040225031818,172.77082768338232,51.02078529092978,229.36064,217.7279638091,217.7279638091,408.9583371715979,189.0714075642365,189.0713652866108,296.0
キーエンス,2020,Q3,198.08,197.16,182.4171573443741,18.35456793568312,160.36145530302042,135.448,211.29584729531845,243.30922144826337,191.4435961125015,203.8884548280465,182.9599840968896,182.9599840968896,199.2047563074661,249.00067553113635,195.7120226806973,182.9599840968896,203.8941834587249,271.4088256713484,293.14889438178403,207.6626568469484,407.0122773912218,152.75360483481813,298.9416543103312,326.64023466724086,51.84250676171814,319.57178,230.9023850787997,230.9023850787997,408.4205799532696,207.6770858365388,207.67707393460825,209.9
キーエンス,2020,Q4,267.71,198.08,219.2250164250066,203.9526731201668,193.79763691504365,216.80269,240.62618642353465,251.08531574032432,229.29670227794503,238.2040631163809,225.86305008325,225.86305008325,236.42211164484905,252.3461570224344,234.6194888869418,225.86305008325,238.2045972021337,273.5557184810929,284.5064381969409,238.5838501898431,405.8392219543457,203.92538925704773,239.99148569633348,241.99410903528087,381.2036513524308,330.60223,240.51772126970005,240.51772126970005,407.92150186030347,235.2555572633165,235.2555698171653,261.7
ケーズホールディングス,2018,Q1,22.13,24.24621099494275,38.761889584437945,49.20504846011976,18.88156496962917,106.06505,45.247124758789454,46.29059299071503,44.372651651248,44.372651651248,27.24294928609612,27.24294928609612,40.22139173763233,46.18213697771238,42.51108833519856,44.372651651248,44.37372360694186,47.60542709402651,47.81924087487849,46.08551278848535,78.17592610253229,70.98476162772931,40.22032829392356,47.6105598397985,58.41979200628043,61.733227,46.777503116290845,46.777503116290845,74.30746555959631,72.9516159128829,72.95164125130154,20.9
ケーズホールディングス,2018,Q2,31.3,22.13,93.80472765782898,79.01386327788366,68.75332707376373,51.444363,46.22634081448637,54.69112258421815,41.51669667669562,41.51669667669562,41.240406113127335,41.240406113127335,38.81774447863259,53.55312641896096,40.33141350777501,41.51669667669562,46.955634011896,52.462205587662986,52.87377614362836,50.15706121640497,77.68592606650458,48.656951796066096,82.49857991166391,70.40315894091191,52.2974115245388,97.099625,56.78004412674596,56.78004412674596,73.73557579372864,75.75207790580399,75.75210597449063,33.1
ケーズホールディングス,2018,Q3,26.95,31.3,80.50943807607604,73.89673362972728,49.7077174845317,80.27411,31.20138025296881,35.25396642601693,26.91274395658654,26.91274395658654,32.8239010546386,32.8239010546386,26.52356708898024,34.791502406982616,25.17070566749933,26.91274395658654,26.9136002410319,29.766894897045848,29.542644717557486,35.41840117631094,76.09898159239027,93.0053217517916,75.62028366849336,47.18904479771936,-6.547952395139873,50.42325,55.725196879595416,55.725196879595416,69.2026997400186,57.08596939144213,57.08587516055693,33.5
ケーズホールディングス,2018,Q4,22.59,26.95,50.68747466884479,25.231104259417616,24.2258931247157,25.435768,31.516089409610064,33.549823194995554,29.417313568180592,29.417313568180592,21.719675322194565,21.719675322194565,27.89678884495901,33.13746722667915,28.77073700425091,29.417313568180592,29.41754877179382,32.1335676670849,32.30250965964235,32.954930758266514,74.09675942526923,61.17048074873446,57.38332232624725,31.335911210331687,-20.32779063162343,60.253742,42.36159687959544,42.36159687959544,64.34533460837164,41.82255743509111,41.82244795931355,13.2
ケーズホールディングス,2019,Q1,25.76,22.59,22.66255414893173,22.16538637995584,-7.852298441470587,28.195345,35.02666048096361,33.19902000371569,33.56364614911939,33.56364614911939,26.94474274587418,26.94474274587418,31.55171165745971,33.193033190656294,32.618543173257244,33.56364614911939,33.564207721741795,28.65990316341696,28.32292700304057,36.84910394083567,71.7295372751024,46.67850106086871,34.62990284735042,14.5713330453641,-8.501193757734654,35.941917,38.33034843979774,38.33034843979774,61.33247348387176,38.21848197525315,38.218389866938296,25.7
ケーズホールディングス,2019,Q2,48.0,25.76,65.71911871685808,31.220141115593574,52.182676662672165,59.62918,42.86626690788606,43.12154780078153,44.06634215572417,44.06634215572417,46.3695097049115,46.3695097049115,44.44458723990437,42.906335864994695,44.34672295405855,44.06634215572417,44.06629881945067,42.016330000743416,41.93081488741254,44.17964072364204,71.31037065717909,45.70260158128895,93.71064430104708,57.93773264960555,35.36240182804954,31.08516,123.36196210994952,123.36196210994952,60.44766319930862,37.37358792854449,37.37351536049664,56.8
ケーズホールディングス,2019,Q3,14.08,48.0,51.63243019398517,25.65799750806422,43.23948518737453,75.29172,17.126021920089613,19.02437959021172,15.850554155433946,15.850554155433946,27.85514320273174,27.85514320273174,15.467220839561582,18.721641919484192,15.602961320809138,15.850554155433946,15.85048175146969,22.992469339906545,23.879617835162428,20.32814220224441,68.85064835018582,60.173634128079584,61.25050658462442,36.697934631096814,7.420358440339442,46.389534,34.4168863298483,34.4168863298483,59.007670878920976,40.36092023950759,40.36086387496401,18.9
