企業名,会計年度,四半期,y_hat_comb_mall
ダイヘン,2020,Q3,52.716597452737716
ダイヘン,2020,Q4,83.45379494050937
ダスキン,2018,Q1,25.872994084303954
ダスキン,2018,Q2,34.13834143936165
ダスキン,2018,Q3,50.53484649051198
ダスキン,2018,Q4,7.616524161774725
ダスキン,2019,Q1,15.742210121121879
ダスキン,2019,Q2,29.368560543644456
ダスキン,2019,Q3,25.72779900382577
ダスキン,2019,Q4,-6.261338679530099
ダスキン,2020,Q1,45.86452983336351
ダスキン,2020,Q2,24.963800159704938
ダスキン,2020,Q3,32.567521332050866
ダスキン,2020,Q4,-6.784986047627958
チノー,2018,Q1,9.42830190459849
チノー,2018,Q2,35.380997804295326
チノー,2018,Q3,43.15562955527693
チノー,2018,Q4,58.37623260668845
チノー,2019,Q1,12.756893989609035
チノー,2019,Q2,31.981570387533267
チノー,2019,Q3,54.50598072061137
チノー,2019,Q4,54.880400358240514
チノー,2020,Q1,10.252816853691868
チノー,2020,Q2,55.74467165438038
チノー,2020,Q3,7.362721017146809
チノー,2020,Q4,72.13316111281563
ツカモトコーポレーション,2018,Q1,-72.11146679661059
ツカモトコーポレーション,2018,Q2,-129.71265994645128
ツカモトコーポレーション,2018,Q3,-68.7006326333672
ツカモトコーポレーション,2018,Q4,3.597976081523184
ツカモトコーポレーション,2019,Q1,-17.074436807818568
ツカモトコーポレーション,2019,Q2,36.412890596605564
ツカモトコーポレーション,2019,Q3,-9.74794520646471
ツカモトコーポレーション,2019,Q4,38.09968284449301
ツカモトコーポレーション,2020,Q1,14.925256733155774
ツカモトコーポレーション,2020,Q2,54.9472110495648
ツカモトコーポレーション,2020,Q3,-21.17130491129843
ツカモトコーポレーション,2020,Q4,50.47423354152909
ツツミ,2018,Q1,-14.855711906277774
ツツミ,2018,Q2,-0.8849557346408852
ツツミ,2018,Q3,16.73630529112402
ツツミ,2018,Q4,9.354424213917227
ツツミ,2019,Q1,-3.790027655260265
ツツミ,2019,Q2,25.46491151933915
ツツミ,2019,Q3,7.472384503005632
ツツミ,2019,Q4,13.564426098590296
ツツミ,2020,Q1,7.745552190162496
ツツミ,2020,Q2,21.702450639238247
ツツミ,2020,Q3,45.38411687815049
ツツミ,2020,Q4,-5.885320588770637
ツムラ,2018,Q1,24.867586915577107
ツムラ,2018,Q2,39.90852065354536
ツムラ,2018,Q3,56.41346374506915
ツムラ,2018,Q4,17.64443446804757
ツムラ,2019,Q1,32.26186144230166
ツムラ,2019,Q2,39.87782683933932
ツムラ,2019,Q3,63.41543310378653
ツムラ,2019,Q4,28.746511286129465
ツムラ,2020,Q1,48.91213793544266
ツムラ,2020,Q2,45.14312906348066
ツムラ,2020,Q3,63.440451888084354
ツムラ,2020,Q4,20.363194781193904
ティアック,2018,Q1,-0.5377436473449706
ティアック,2018,Q2,0.14558841569125458
ティアック,2018,Q3,0.5569241023048846
ティアック,2018,Q4,14.57046626657085
ティアック,2019,Q1,-3.355043803142533
ティアック,2019,Q2,28.857787179966394
ティアック,2019,Q3,18.86741410018252
ティアック,2019,Q4,13.655127916799705
ティアック,2020,Q1,2.9181788715491757
ティアック,2020,Q2,-4.780165582776523
ティアック,2020,Q3,2.9124893887742274
ティアック,2020,Q4,6.621532053044617
ティーガイア,2018,Q1,102.5983634859513
ティーガイア,2018,Q2,82.77181242888783
ティーガイア,2018,Q3,92.9260117734222
ティーガイア,2018,Q4,45.415933046392844
ティーガイア,2019,Q1,8.531268891934975
ティーガイア,2019,Q2,21.583123294047475
ティーガイア,2019,Q3,33.333089722269534
ティーガイア,2019,Q4,67.75140119503207
ティーガイア,2020,Q1,36.776230016728256
ティーガイア,2020,Q2,35.74773527690984
ティーガイア,2020,Q3,48.375803884933994
ティーガイア,2020,Q4,68.1395255748385
テイカ,2018,Q1,10.707237059189529
テイカ,2018,Q2,21.135082288738523
テイカ,2018,Q3,22.417605066576385
テイカ,2018,Q4,18.536488492151776
テイカ,2019,Q1,51.832566745663605
テイカ,2019,Q2,37.55982581095323
テイカ,2019,Q3,40.47663342530417
テイカ,2019,Q4,35.25579085878177
テイカ,2020,Q1,50.417031643013914
テイカ,2020,Q2,17.428798876312104
テイカ,2020,Q3,13.30053122635583
テイカ,2020,Q4,15.82020628855366
テイクアンドギヴ・ニーズ,2018,Q1,-36.83161916084097
テイクアンドギヴ・ニーズ,2018,Q2,47.552211297083
テイクアンドギヴ・ニーズ,2018,Q3,46.61342662202974
テイクアンドギヴ・ニーズ,2018,Q4,26.722927529092722
テイクアンドギヴ・ニーズ,2019,Q1,51.16843169955565
テイクアンドギヴ・ニーズ,2019,Q2,29.070641255141837
テイクアンドギヴ・ニーズ,2019,Q3,3.8360922356815967
テイクアンドギヴ・ニーズ,2019,Q4,-11.836285156579711
テイクアンドギヴ・ニーズ,2020,Q1,-64.28287780421907
テイクアンドギヴ・ニーズ,2020,Q2,-307.4298621167162
テイクアンドギヴ・ニーズ,2020,Q3,-883.0947509445144
テイクアンドギヴ・ニーズ,2020,Q4,457.6344885947317
テイ・エス　テック,2018,Q1,121.35630832825723
テイ・エス　テック,2018,Q2,89.65084509761655
テイ・エス　テック,2018,Q3,116.41068982875082
テイ・エス　テック,2018,Q4,99.85318376564105
テイ・エス　テック,2019,Q1,85.18442581920853
テイ・エス　テック,2019,Q2,100.13979502899569
テイ・エス　テック,2019,Q3,75.0011490272072
テイ・エス　テック,2019,Q4,59.60427769130814
テイ・エス　テック,2020,Q1,39.472919147648525
テイ・エス　テック,2020,Q2,37.93039699093605
テイ・エス　テック,2020,Q3,78.95010868658204
テイ・エス　テック,2020,Q4,81.41525555111465
テクノメディカ,2018,Q1,-1051.9514313747018
テクノメディカ,2018,Q2,-129.55678656124073
テクノメディカ,2018,Q3,-115.47300278358514
テクノメディカ,2018,Q4,-49.80594747901568
テクノメディカ,2019,Q1,33.54834219935585
テクノメディカ,2019,Q2,16.248540983397117
テクノメディカ,2019,Q3,-5.262466782017539
テクノメディカ,2019,Q4,123.52872863806472
テクノメディカ,2020,Q1,-59.15713853257696
テクノメディカ,2020,Q2,34.232947620751084
テクノメディカ,2020,Q3,-12.577042883599304
テクノメディカ,2020,Q4,62.29659505529828
テルモ,2018,Q1,24.06852036326148
テルモ,2018,Q2,42.50895831472485
テルモ,2018,Q3,36.03501587878884
テルモ,2018,Q4,45.14439268559123
テルモ,2019,Q1,47.50127129337448
テルモ,2019,Q2,39.599747973231715
テルモ,2019,Q3,55.40081921219575
テルモ,2019,Q4,34.80120856429042
テルモ,2020,Q1,33.92418193069463
テルモ,2020,Q2,30.592350023598758
テルモ,2020,Q3,50.53189066094706
テルモ,2020,Q4,30.3590148835213
テレビ朝日ホールディングス,2018,Q1,285.0976961996398
テレビ朝日ホールディングス,2018,Q2,36.78450273532299
テレビ朝日ホールディングス,2018,Q3,26.679248283176864
テレビ朝日ホールディングス,2018,Q4,147.184908169076
テレビ朝日ホールディングス,2019,Q1,114.73515795562622
テレビ朝日ホールディングス,2019,Q2,43.87138843358136
テレビ朝日ホールディングス,2019,Q3,64.7516805741675
テレビ朝日ホールディングス,2019,Q4,267.6810933876921
テレビ朝日ホールディングス,2020,Q1,161.5713682498932
テレビ朝日ホールディングス,2020,Q2,31.648804185376072
テレビ朝日ホールディングス,2020,Q3,5.966702012006602
テレビ朝日ホールディングス,2020,Q4,75.40968186227286
テンアライド,2018,Q1,-4.955136312569323
テンアライド,2018,Q2,4.8914127901828195
テンアライド,2018,Q3,4.857062169283298
テンアライド,2018,Q4,-12.954256605993331
テンアライド,2019,Q1,2.7626130893394008
テンアライド,2019,Q2,-2.5201149174129776
テンアライド,2019,Q3,2.892256771833822
テンアライド,2019,Q4,10.637414840498526
テンアライド,2020,Q1,3.8660843679784596
テンアライド,2020,Q2,-94.78489779690119
テンアライド,2020,Q3,23.659978043146282
テンアライド,2020,Q4,28.057111834371256
テーオーシー,2018,Q1,-63.02466037075399
テーオーシー,2018,Q2,180.42024843961065
テーオーシー,2018,Q3,-25.40088356844397
テーオーシー,2018,Q4,29.892158836885695
テーオーシー,2019,Q1,185.11156803086675
テーオーシー,2019,Q2,15.656084160251606
テーオーシー,2019,Q3,13.142125455478805
テーオーシー,2019,Q4,22.117946340408658
テーオーシー,2020,Q1,32.84779285765915
テーオーシー,2020,Q2,36.78994322223656
テーオーシー,2020,Q3,-27.373158121411144
テーオーシー,2020,Q4,-5.961403555926092
ディスコ,2018,Q1,260.02758303264267
ディスコ,2018,Q2,207.71143138943577
ディスコ,2018,Q3,210.47618109926006
ディスコ,2018,Q4,216.7049123589089
ディスコ,2019,Q1,175.11668594452811
ディスコ,2019,Q2,171.780465284684
ディスコ,2019,Q3,206.61808795756744
ディスコ,2019,Q4,223.18419076300722
ディスコ,2020,Q1,158.2461442731988
ディスコ,2020,Q2,222.3790559783446
ディスコ,2020,Q3,231.93078736178154
ディスコ,2020,Q4,291.9711045962596
ディーブイエックス,2018,Q1,19.1198213628868
ディーブイエックス,2018,Q2,19.695819620248663
ディーブイエックス,2018,Q3,21.38757159179095
ディーブイエックス,2018,Q4,18.59058665299495
ディーブイエックス,2019,Q1,21.32987986630114
ディーブイエックス,2019,Q2,9.875468981796883
ディーブイエックス,2019,Q3,29.572996125183995
ディーブイエックス,2019,Q4,24.174251016778577
ディーブイエックス,2020,Q1,17.386363140638238
ディーブイエックス,2020,Q2,32.79565554190724
ディーブイエックス,2020,Q3,10.885099180035679
ディーブイエックス,2020,Q4,20.356003762697792
デサント,2018,Q1,22.68033924494365
デサント,2018,Q2,24.235326435534834
デサント,2018,Q3,15.021442406072758
デサント,2018,Q4,18.684805874346484
デサント,2019,Q1,9.341955014587413
デサント,2019,Q2,16.51768861047513
デサント,2019,Q3,11.988940394518178
デサント,2019,Q4,-6.407442619881868
デサント,2020,Q1,-20.41761102759969
デサント,2020,Q2,-10.580731755421395
デサント,2020,Q3,-22.658814814265924
デサント,2020,Q4,-18.546361013326944
デリカフーズホールディングス,2018,Q1,103.10999209726802
デリカフーズホールディングス,2018,Q2,13.148611856051932
デリカフーズホールディングス,2018,Q3,35.22748815032532
デリカフーズホールディングス,2018,Q4,56.04040520871748
デリカフーズホールディングス,2019,Q1,-89.31906649057481
デリカフーズホールディングス,2019,Q2,28.36586553988206
デリカフーズホールディングス,2019,Q3,75.9165803300784
デリカフーズホールディングス,2019,Q4,105.44065804865032
デリカフーズホールディングス,2020,Q1,70.41285927286961
デリカフーズホールディングス,2020,Q2,47.44441642168453
デリカフーズホールディングス,2020,Q3,53.37502631078758
デリカフーズホールディングス,2020,Q4,28.812050999776616
デンカ,2018,Q1,29.84262368905688
デンカ,2018,Q2,121.76072680336313
デンカ,2018,Q3,170.7269661265757
デンカ,2018,Q4,44.01223874944686
デンカ,2019,Q1,86.74038308338231
デンカ,2019,Q2,50.45106409739142
デンカ,2019,Q3,64.137281536644
デンカ,2019,Q4,72.43741950320062
デンカ,2020,Q1,24.42387076888038
デンカ,2020,Q2,70.3759944284157
デンカ,2020,Q3,36.9280005468257
デンカ,2020,Q4,12.106725222146498
デンソー,2018,Q1,107.80886041129621
デンソー,2018,Q2,99.89068299543841
デンソー,2018,Q3,97.81562212223709
デンソー,2018,Q4,53.69285669059643
デンソー,2019,Q1,73.97284177351511
デンソー,2019,Q2,56.42340277997898
デンソー,2019,Q3,74.99422541856228
デンソー,2019,Q4,1.902009751915097
デンソー,2020,Q1,-55.06422671223099
デンソー,2020,Q2,34.51967549496991
デンソー,2020,Q3,86.28622498061024
デンソー,2020,Q4,35.210327738990316
デンヨー,2018,Q1,21.49563992515445
デンヨー,2018,Q2,38.1761225357186
デンヨー,2018,Q3,40.87467262270787
デンヨー,2018,Q4,49.460854740130834
デンヨー,2019,Q1,17.787434611403754
デンヨー,2019,Q2,37.79912195735066
デンヨー,2019,Q3,41.580205002808775
デンヨー,2019,Q4,55.7385294841577
デンヨー,2020,Q1,30.646727511022007
デンヨー,2020,Q2,34.76826669316013
デンヨー,2020,Q3,43.44613177019016
デンヨー,2020,Q4,48.25137686778457
トクヤマ,2018,Q1,46.4171275789196
トクヤマ,2018,Q2,2.0594458411776237
トクヤマ,2018,Q3,-567.5828786702008
トクヤマ,2018,Q4,158.24274796618857
トクヤマ,2019,Q1,31.108666330472786
トクヤマ,2019,Q2,-71.61588733113783
トクヤマ,2019,Q3,100.64486036904185
トクヤマ,2019,Q4,-10.575334963543831
トクヤマ,2020,Q1,97.40727110651835
トクヤマ,2020,Q2,186.74561100696866
トクヤマ,2020,Q3,263.469565193176
トクヤマ,2020,Q4,193.50174182954783
トッパン・フォームズ,2018,Q1,6.528594287400883
トッパン・フォームズ,2018,Q2,9.284931045715444
トッパン・フォームズ,2018,Q3,10.967077719604827
トッパン・フォームズ,2018,Q4,10.102642622450452
トッパン・フォームズ,2019,Q1,9.796933186277403
トッパン・フォームズ,2019,Q2,13.052528819587803
トッパン・フォームズ,2019,Q3,9.79799867244771
トッパン・フォームズ,2019,Q4,6.71326187499163
トッパン・フォームズ,2020,Q1,7.7686955330281915
トッパン・フォームズ,2020,Q2,17.718619300869904
トッパン・フォームズ,2020,Q3,3.526707127517415
トッパン・フォームズ,2020,Q4,14.404613907423526
トナミホールディングス,2018,Q1,1776.5232761175598
トナミホールディングス,2018,Q2,1693.2559171499784
トナミホールディングス,2018,Q3,778.0238165730583
トナミホールディングス,2018,Q4,-60.89964492251826
トナミホールディングス,2019,Q1,238.24376966152266
トナミホールディングス,2019,Q2,-25.3230794573768
トナミホールディングス,2019,Q3,149.72917615230406
トナミホールディングス,2019,Q4,126.65877875411992
トナミホールディングス,2020,Q1,92.49918873738507
トナミホールディングス,2020,Q2,-57.37188264359384
トナミホールディングス,2020,Q3,217.41268867312738
トナミホールディングス,2020,Q4,147.21593003183835
トピー工業,2018,Q1,-80.10438837231602
トピー工業,2018,Q2,-38.975496339728466
トピー工業,2018,Q3,63.26246880686299
トピー工業,2018,Q4,178.54411462403363
トピー工業,2019,Q1,89.49868869955458
トピー工業,2019,Q2,90.595918723479
トピー工業,2019,Q3,72.32585347268068
トピー工業,2019,Q4,78.02958291615617
トピー工業,2020,Q1,17.600926443839175
トピー工業,2020,Q2,427.92998638815067
トピー工業,2020,Q3,36.22347657191278
トピー工業,2020,Q4,642.1724851936563
トプコン,2018,Q1,6.815545588848961
トプコン,2018,Q2,17.80081611921676
トプコン,2018,Q3,7.485995517879239
トプコン,2018,Q4,37.455981438061784
トプコン,2019,Q1,1.9687727259840533
トプコン,2019,Q2,225.3598101298445
トプコン,2019,Q3,-77.90005416790245
トプコン,2019,Q4,144.25962484911463
トプコン,2020,Q1,128.11941111054185
トプコン,2020,Q2,4.379661081393471
トプコン,2020,Q3,-13.173112390824974
トプコン,2020,Q4,24.076588357879245
トヨタ自動車,2018,Q1,244.24335248706362
トヨタ自動車,2018,Q2,235.6226738511134
トヨタ自動車,2018,Q3,250.58861312754067
トヨタ自動車,2018,Q4,181.244200533262
トヨタ自動車,2019,Q1,93.27618920615197
トヨタ自動車,2019,Q2,445.0564167482561
トヨタ自動車,2019,Q3,274.16095830159367
トヨタ自動車,2019,Q4,-318.1794958339335
トヨタ自動車,2020,Q1,-194.4892094684783
トヨタ自動車,2020,Q2,67.94773264064324
トヨタ自動車,2020,Q3,157.14273157084284
トヨタ自動車,2020,Q4,82.88461591066769
トランコム,2018,Q1,25.030540620346876
トランコム,2018,Q2,99.2906969261445
トランコム,2018,Q3,120.57596382690268
トランコム,2018,Q4,84.91174933929516
トランコム,2019,Q1,119.81297144073233
トランコム,2019,Q2,107.68937476651706
