企業名,会計年度,四半期,y_hat_comb_uml
ピー・シー・エー,2020,Q3,46.99970701882613
ピー・シー・エー,2020,Q4,46.00751297044194
ファナック,2018,Q1,224.3289297742462
ファナック,2018,Q2,207.51152023631252
ファナック,2018,Q3,165.37536665301246
ファナック,2018,Q4,218.35114292609805
ファナック,2019,Q1,174.00723436716578
ファナック,2019,Q2,112.22473984823118
ファナック,2019,Q3,99.65937293528653
ファナック,2019,Q4,116.09414424988606
ファナック,2020,Q1,118.89770940646095
ファナック,2020,Q2,90.31249061416435
ファナック,2020,Q3,106.62173998104402
ファナック,2020,Q4,171.59639308021835
ファンケル,2018,Q1,10.123708146650987
ファンケル,2018,Q2,16.42522211820484
ファンケル,2018,Q3,22.43069758143935
ファンケル,2018,Q4,13.718456016042182
ファンケル,2019,Q1,16.921876001004605
ファンケル,2019,Q2,13.601976606169583
ファンケル,2019,Q3,13.184190099201334
ファンケル,2019,Q4,22.272475511140136
ファンケル,2020,Q1,12.79323397297945
ファンケル,2020,Q2,12.433369581143278
ファンケル,2020,Q3,13.189087976627643
ファンケル,2020,Q4,15.320090798326273
フィールズ,2018,Q1,1197.7606663913784
フィールズ,2018,Q2,556.1096017466355
フィールズ,2018,Q3,458.4500743120602
フィールズ,2018,Q4,994.6252906376791
フィールズ,2019,Q1,1035.4285869351395
フィールズ,2019,Q2,186.90304366444227
フィールズ,2019,Q3,303.53951966544844
フィールズ,2019,Q4,-41.54957743176849
フィールズ,2020,Q1,-377.81404868337984
フィールズ,2020,Q2,784.562187134154
フィールズ,2020,Q3,661.7850233196671
フィールズ,2020,Q4,0.4055679797537778
フェイス,2018,Q1,78.90349356720813
フェイス,2018,Q2,167.3319002244359
フェイス,2018,Q3,104.18215578142856
フェイス,2018,Q4,-54.92349439268694
フェイス,2019,Q1,101.55998960394537
フェイス,2019,Q2,80.15606415816406
フェイス,2019,Q3,-84.20954834239109
フェイス,2019,Q4,-141.40629554878655
フェイス,2020,Q1,-74.33038621899524
フェイス,2020,Q2,42.074799418978245
フェイス,2020,Q3,105.2630668119131
フェイス,2020,Q4,-55.76153231910263
フォスター電機,2018,Q1,40.61424969599965
フォスター電機,2018,Q2,22.36523462151288
フォスター電機,2018,Q3,46.534931928050355
フォスター電機,2018,Q4,57.18099000271534
フォスター電機,2019,Q1,39.831928945249686
フォスター電機,2019,Q2,46.20701023909803
フォスター電機,2019,Q3,32.806274927969795
フォスター電機,2019,Q4,37.077831136321294
フォスター電機,2020,Q1,23.94841603041765
フォスター電機,2020,Q2,3.5975036310365143
フォスター電機,2020,Q3,30.836709384801917
フォスター電機,2020,Q4,11.744117007458849
フクシマガリレイ,2018,Q1,66.10882258619927
フクシマガリレイ,2018,Q2,67.20228241619543
フクシマガリレイ,2018,Q3,63.11015137757207
フクシマガリレイ,2018,Q4,64.8904233496747
フクシマガリレイ,2019,Q1,77.5798000782595
フクシマガリレイ,2019,Q2,74.33408542427773
フクシマガリレイ,2019,Q3,65.85714096810653
フクシマガリレイ,2019,Q4,55.96176786907531
フクシマガリレイ,2020,Q1,72.22314637826585
フクシマガリレイ,2020,Q2,70.77749856603423
フクシマガリレイ,2020,Q3,67.32584135388811
フクシマガリレイ,2020,Q4,63.99814610373429
フジシールインターナショナル,2018,Q1,40.978207414758536
フジシールインターナショナル,2018,Q2,45.958457939146605
フジシールインターナショナル,2018,Q3,43.15458697548872
フジシールインターナショナル,2018,Q4,32.46418722592472
フジシールインターナショナル,2019,Q1,41.73296700741763
フジシールインターナショナル,2019,Q2,45.86183030940413
フジシールインターナショナル,2019,Q3,41.22565498560247
フジシールインターナショナル,2019,Q4,28.064921749457255
フジシールインターナショナル,2020,Q1,42.47377376098748
フジシールインターナショナル,2020,Q2,43.561490720059595
フジシールインターナショナル,2020,Q3,37.54733378508066
フジシールインターナショナル,2020,Q4,44.161254729874244
フジッコ,2018,Q1,28.093941262587464
フジッコ,2018,Q2,25.655003859625822
フジッコ,2018,Q3,37.982538294336706
フジッコ,2018,Q4,28.393712550099885
フジッコ,2019,Q1,27.444101082862215
フジッコ,2019,Q2,30.915770096266716
フジッコ,2019,Q3,33.761005243677104
フジッコ,2019,Q4,27.17558106237425
フジッコ,2020,Q1,24.464535631153883
フジッコ,2020,Q2,23.348926793785814
フジッコ,2020,Q3,35.383850832066
フジッコ,2020,Q4,15.09978079114704
フジテック,2018,Q1,21.217907331916614
フジテック,2018,Q2,26.973429037956215
フジテック,2018,Q3,28.322882283160872
フジテック,2018,Q4,22.403834724473413
フジテック,2019,Q1,18.329333503487867
フジテック,2019,Q2,26.622619849847023
フジテック,2019,Q3,25.94484969086161
フジテック,2019,Q4,31.273787017783075
フジテック,2020,Q1,20.958452047550317
フジテック,2020,Q2,25.009280004526268
フジテック,2020,Q3,29.407872444329314
フジテック,2020,Q4,28.614908401207327
フジミインコーポレーテッド,2018,Q1,15.62042825107639
フジミインコーポレーテッド,2018,Q2,30.11125502267518
フジミインコーポレーテッド,2018,Q3,21.77778527745613
フジミインコーポレーテッド,2018,Q4,24.738799227115685
フジミインコーポレーテッド,2019,Q1,26.264885749220714
フジミインコーポレーテッド,2019,Q2,31.6500383238566
フジミインコーポレーテッド,2019,Q3,33.85475039679705
フジミインコーポレーテッド,2019,Q4,25.926534758692675
フジミインコーポレーテッド,2020,Q1,28.76393012536834
フジミインコーポレーテッド,2020,Q2,35.4520572551883
フジミインコーポレーテッド,2020,Q3,35.81998606757499
フジミインコーポレーテッド,2020,Q4,38.45733555038202
フジ・メディア・ホールディング,2018,Q1,503.4096802917582
フジ・メディア・ホールディング,2018,Q2,487.23009966582777
フジ・メディア・ホールディング,2018,Q3,473.1431049895444
フジ・メディア・ホールディング,2018,Q4,448.6645034058869
フジ・メディア・ホールディング,2019,Q1,460.3647593071872
フジ・メディア・ホールディング,2019,Q2,626.2281132102783
フジ・メディア・ホールディング,2019,Q3,782.8193227373438
フジ・メディア・ホールディング,2019,Q4,555.5425068481746
フジ・メディア・ホールディング,2020,Q1,488.04018674729843
フジ・メディア・ホールディング,2020,Q2,301.2816647387385
フジ・メディア・ホールディング,2020,Q3,337.6151607260099
フジ・メディア・ホールディング,2020,Q4,376.27971248594366
フジ住宅,2018,Q1,17.62894468812346
フジ住宅,2018,Q2,21.072303720230078
フジ住宅,2018,Q3,24.359636029966573
フジ住宅,2018,Q4,40.80022432513629
フジ住宅,2019,Q1,17.404907468358054
フジ住宅,2019,Q2,28.538620889753208
フジ住宅,2019,Q3,23.923766848229544
フジ住宅,2019,Q4,42.723455324380836
フジ住宅,2020,Q1,17.064369292889022
フジ住宅,2020,Q2,25.298538945790277
フジ住宅,2020,Q3,18.22145201864988
フジ住宅,2020,Q4,26.942664429831392
フタバ産業,2018,Q1,9.3662770436922
フタバ産業,2018,Q2,12.766829973214907
フタバ産業,2018,Q3,5.610719607196368
フタバ産業,2018,Q4,1.6202387977861654
フタバ産業,2019,Q1,8.904580496688748
フタバ産業,2019,Q2,13.677941597957204
フタバ産業,2019,Q3,5.92625445042403
フタバ産業,2019,Q4,19.059440982287054
フタバ産業,2020,Q1,12.50365428412329
フタバ産業,2020,Q2,-2.551068625229872
フタバ産業,2020,Q3,5.789865346757196
フタバ産業,2020,Q4,15.192139581031075
フランスベッドホールディングス,2018,Q1,7.200474226828453
フランスベッドホールディングス,2018,Q2,5.829295492411725
フランスベッドホールディングス,2018,Q3,10.643558222520767
フランスベッドホールディングス,2018,Q4,8.769091769396335
フランスベッドホールディングス,2019,Q1,9.627751844374203
フランスベッドホールディングス,2019,Q2,9.95444487082787
フランスベッドホールディングス,2019,Q3,8.48325636485959
フランスベッドホールディングス,2019,Q4,14.112872925944549
フランスベッドホールディングス,2020,Q1,9.83186778935544
フランスベッドホールディングス,2020,Q2,13.192537635188131
フランスベッドホールディングス,2020,Q3,10.707959016323484
フランスベッドホールディングス,2020,Q4,5.129861135178553
フルサト工業,2018,Q1,32.322802584188295
フルサト工業,2018,Q2,40.210369087199766
フルサト工業,2018,Q3,40.523214904309086
フルサト工業,2018,Q4,46.0759912191577
フルサト工業,2019,Q1,36.90451294509299
フルサト工業,2019,Q2,43.3056410272297
フルサト工業,2019,Q3,51.08134702012328
フルサト工業,2019,Q4,44.77288100241533
フルサト工業,2020,Q1,46.60053118558227
フルサト工業,2020,Q2,45.39419232634758
フルサト工業,2020,Q3,43.81186421391609
フルサト工業,2020,Q4,40.660513674315425
ブイ・テクノロジー,2018,Q1,1043.2073596508544
ブイ・テクノロジー,2018,Q2,964.1335048356584
ブイ・テクノロジー,2018,Q3,1076.0189526980287
ブイ・テクノロジー,2018,Q4,974.9405297398722
ブイ・テクノロジー,2019,Q1,641.4852176836785
ブイ・テクノロジー,2019,Q2,530.0225715217987
ブイ・テクノロジー,2019,Q3,389.30445205847093
ブイ・テクノロジー,2019,Q4,462.32583469198744
ブイ・テクノロジー,2020,Q1,-1664.2301370685163
ブイ・テクノロジー,2020,Q2,-1338.729937402181
ブイ・テクノロジー,2020,Q3,-1207.1175381631772
ブイ・テクノロジー,2020,Q4,-495.4637659698454
ブラザー工業,2018,Q1,36.50696898181284
ブラザー工業,2018,Q2,35.719353517187415
ブラザー工業,2018,Q3,45.315824336060246
ブラザー工業,2018,Q4,41.190182931772696
ブラザー工業,2019,Q1,47.15172513292304
ブラザー工業,2019,Q2,39.9784935014121
ブラザー工業,2019,Q3,45.46860324013026
ブラザー工業,2019,Q4,41.270566782492374
ブラザー工業,2020,Q1,47.08962889027863
ブラザー工業,2020,Q2,41.635675712321415
ブラザー工業,2020,Q3,43.832991177738805
ブラザー工業,2020,Q4,47.56791569659305
ブルドックソース,2018,Q1,15.465354370118812
ブルドックソース,2018,Q2,22.684386239350054
ブルドックソース,2018,Q3,34.41678790850749
ブルドックソース,2018,Q4,14.243813432766089
ブルドックソース,2019,Q1,23.200747034349696
ブルドックソース,2019,Q2,19.50826260090625
ブルドックソース,2019,Q3,22.994809743920207
ブルドックソース,2019,Q4,15.57130126289591
ブルドックソース,2020,Q1,17.182461632979958
ブルドックソース,2020,Q2,16.42483483698029
ブルドックソース,2020,Q3,21.472541600746034
ブルドックソース,2020,Q4,14.812497426799677
プリマハム,2018,Q1,7.2691865170659655
プリマハム,2018,Q2,9.084053715986755
プリマハム,2018,Q3,8.67512008606639
プリマハム,2018,Q4,6.488748625682236
プリマハム,2019,Q1,13.418399072294363
プリマハム,2019,Q2,15.933119769032237
プリマハム,2019,Q3,33.0226917118019
プリマハム,2019,Q4,35.06210668467838
プリマハム,2020,Q1,32.7954899285844
プリマハム,2020,Q2,36.04473021612022
プリマハム,2020,Q3,34.73625819704396
プリマハム,2020,Q4,34.913222598692336
プレサンスコーポレーション,2018,Q1,157.23244544632493
プレサンスコーポレーション,2018,Q2,377.47015714241496
プレサンスコーポレーション,2018,Q3,314.3543540849434
プレサンスコーポレーション,2018,Q4,292.01816451764273
プレサンスコーポレーション,2019,Q1,118.43673752813902
プレサンスコーポレーション,2019,Q2,162.2858394342221
プレサンスコーポレーション,2019,Q3,98.95694161972479
プレサンスコーポレーション,2019,Q4,-54.59284542414797
プレサンスコーポレーション,2020,Q1,53.67415765800747
プレサンスコーポレーション,2020,Q2,144.82035070780483
プレサンスコーポレーション,2020,Q3,58.31444693311458
プレサンスコーポレーション,2020,Q4,150.6296549578504
プレス工業,2018,Q1,13.245331219010566
プレス工業,2018,Q2,13.168082315322767
プレス工業,2018,Q3,13.415116054974892
プレス工業,2018,Q4,12.796064994977666
プレス工業,2019,Q1,12.77656681415468
プレス工業,2019,Q2,12.667864874220992
プレス工業,2019,Q3,15.132625043117269
プレス工業,2019,Q4,19.639150639434035
プレス工業,2020,Q1,19.798529228976708
プレス工業,2020,Q2,10.678104556528208
プレス工業,2020,Q3,-7.780722389532363
プレス工業,2020,Q4,6.639386856489833
プロシップ,2018,Q1,26.288434667217775
プロシップ,2018,Q2,35.09902609453301
プロシップ,2018,Q3,32.340760458871245
プロシップ,2018,Q4,65.6516390221081
プロシップ,2019,Q1,29.987127732929178
プロシップ,2019,Q2,26.06605667391573
プロシップ,2019,Q3,34.00197509359109
プロシップ,2019,Q4,33.029028857776126
プロシップ,2020,Q1,15.619590146897457
プロシップ,2020,Q2,16.06295987864191
プロシップ,2020,Q3,20.35268025355887
プロシップ,2020,Q4,31.848470040816334
プロトコーポレーション,2018,Q1,29.21249890519993
プロトコーポレーション,2018,Q2,8.390752295035043
プロトコーポレーション,2018,Q3,35.042499425168636
プロトコーポレーション,2018,Q4,-9.823693444967645
プロトコーポレーション,2019,Q1,36.87507990969659
プロトコーポレーション,2019,Q2,24.27393786640898
プロトコーポレーション,2019,Q3,44.8743791753475
プロトコーポレーション,2019,Q4,21.484459966965648
プロトコーポレーション,2020,Q1,33.4616442813592
プロトコーポレーション,2020,Q2,31.87581847731493
プロトコーポレーション,2020,Q3,32.30809993732766
プロトコーポレーション,2020,Q4,19.493670471517273
ヘリオス　テクノ　ホールディン,2018,Q1,6.426643416344464
ヘリオス　テクノ　ホールディン,2018,Q2,12.897505184522618
ヘリオス　テクノ　ホールディン,2018,Q3,11.42821849451868
ヘリオス　テクノ　ホールディン,2018,Q4,9.095710023950948
ヘリオス　テクノ　ホールディン,2019,Q1,12.950441141824617
ヘリオス　テクノ　ホールディン,2019,Q2,12.855093834656989
ヘリオス　テクノ　ホールディン,2019,Q3,10.446387578178266
ヘリオス　テクノ　ホールディン,2019,Q4,7.282892056128349
ヘリオス　テクノ　ホールディン,2020,Q1,14.545278853593405
ヘリオス　テクノ　ホールディン,2020,Q2,12.250791092403741
ヘリオス　テクノ　ホールディン,2020,Q3,12.395419123484752
ヘリオス　テクノ　ホールディン,2020,Q4,14.987456654119873
ベネッセホールディングス,2018,Q1,-23.63907300780234
ベネッセホールディングス,2018,Q2,73.24377501555638
ベネッセホールディングス,2018,Q3,76.80642535299444
ベネッセホールディングス,2018,Q4,-48.095212993752185
ベネッセホールディングス,2019,Q1,-6.727209137674045
ベネッセホールディングス,2019,Q2,50.08043399706609
ベネッセホールディングス,2019,Q3,60.04131486606669
ベネッセホールディングス,2019,Q4,-26.261123789492387
ベネッセホールディングス,2020,Q1,-6.139468978945999
ベネッセホールディングス,2020,Q2,73.3130328604462
ベネッセホールディングス,2020,Q3,45.39798933335066
ベネッセホールディングス,2020,Q4,-40.94294624889503
ベネフィット・ワン,2018,Q1,8.946503320504346
ベネフィット・ワン,2018,Q2,0.842659255798592
ベネフィット・ワン,2018,Q3,2.7374532553178508
ベネフィット・ワン,2018,Q4,-2.28500756212892
ベネフィット・ワン,2019,Q1,-3.030130999773802
ベネフィット・ワン,2019,Q2,26.725465476788422
ベネフィット・ワン,2019,Q3,-5.567480024220852
ベネフィット・ワン,2019,Q4,17.731593166484565
ベネフィット・ワン,2020,Q1,8.073235675548304
ベネフィット・ワン,2020,Q2,15.219543252084955
ベネフィット・ワン,2020,Q3,15.983301468896553
ベネフィット・ワン,2020,Q4,9.450882879579272
ベルーナ,2018,Q1,21.467150708391173
ベルーナ,2018,Q2,9.369725347916898
ベルーナ,2018,Q3,27.45398746313079
ベルーナ,2018,Q4,12.466374894829404
ベルーナ,2019,Q1,26.095650060312124
ベルーナ,2019,Q2,19.610544699519505
ベルーナ,2019,Q3,27.345670504911492
ベルーナ,2019,Q4,22.062728164521808
ベルーナ,2020,Q1,12.27222168335525
ベルーナ,2020,Q2,10.183164164608446
ベルーナ,2020,Q3,24.743539575213664
ベルーナ,2020,Q4,12.69018527382461
ペガサスミシン製造,2018,Q1,13.330500573809406
ペガサスミシン製造,2018,Q2,14.621937139515776
ペガサスミシン製造,2018,Q3,16.970707383416077
ペガサスミシン製造,2018,Q4,17.135866181903403
