,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
ソニーグループ,MAPE-UB,0.0,0.6165949139828815,0.43487253184673985,0.5301462990152404,0.3620935232655045,0.5688788962336319,0.7814589179459096,0.9043490512120128,0.5350385701217354,0.7944185366634849,0.5350385701217354,0.5350385701217354,0.8078374286846315,0.9054169978145081,0.5350385701217354,0.5350385701217354,0.7385004869329257,0.9197126495102032,0.9579980002160272,0.7831261764056202,0.8697984799311201,0.5271791186168356,0.44577407747799214,0.4887715859787043,0.8872397961068278,0.625866223904132,0.49059050587683956,0.4904020667988546,0.881623769531299,0.5567530265949292,0.547321847227761,0.5377780692257869
ソニーグループ,MSPE-UB,0.0,0.4919276877882394,0.2507345430535713,0.3611730186942947,0.2163933849867501,0.42441595967784246,0.7378215081524436,0.8697596766623157,0.3838299831931085,0.7534526653491923,0.3838299831931085,0.3838299831931085,0.7336108687046764,0.8695823438135347,0.3838299831931085,0.3838299831931085,0.6476140310572241,0.898812587684723,0.9328042279923431,0.6657960404540876,0.7889296926951329,0.3958108649355456,0.27421738119277156,0.3527407243973453,0.847080929327722,0.48840963339048327,0.3480992279534291,0.35431115718031897,0.7837289421947703,0.3913598026667471,0.3792232826604165,0.3596521537457475
ソニーグループ,Large_error_rate,,6.128435832996526,,3.7385377911868396,5.543427894764563,4.663947836147424,3.978068847248391,4.262118636576645,3.382599314507551,3.600400458092991,3.382599314507551,3.382599314507551,3.1156446108907825,4.245861198679596,3.382599314507551,3.382599314507551,6.4740193659484655,5.819949842516643,8.271465670603263,5.437766994204335,1.0308485340043418,3.2186829125266065,15.439995121002045,8.464563705615754,2.0029092964770823,3.2588772248147424,2.8970768165638816,2.554570554823905,,7.296549914122831,4.949656288545033,2.484410697419146
ダイキン工業,Max_error,0.0,88.53,58.91810651431379,80.23920943273319,72.45691866549129,117.40204,33.271754308578664,66.3784603490754,42.63212112992812,35.33416506696048,48.35401198829908,48.35401198829908,36.64190196135601,55.7168096138185,35.33416506696048,35.33416506696048,46.22892357682062,236.87700343421167,254.13263565464487,40.924519699263584,126.17916651964188,78.26494340997519,92.75174699606795,103.29565755643911,387.47792376990657,97.14033,58.74759999999999,54.92314999999958,125.0311533150592,82.20610388001752,68.7795978704327,112.54999999999998
ダイキン工業,Max_percentage_error,0.0,0.8776643204124119,0.50971745967255,0.7091401629052867,0.8460422690498125,0.6131493010805986,0.3203752565801047,0.37712891511320606,0.45353320350987364,0.31987145667708283,0.5144043828542455,0.5144043828542455,0.3632586691915932,0.31655479582875123,0.31987145667708283,0.31987145667708283,0.3198664381265681,1.868409870911908,2.004516766482449,0.3841687429809376,0.6188286734656296,0.8154750045331868,1.1951004638070861,1.3309580924679694,3.841359410824889,0.9168564617961604,0.7569591547480994,0.7076813554954204,0.6131983978178479,0.6705807605223084,0.778607617213837,1.1672464888545289
ダイキン工業,MAE,0.0,47.370000000000005,30.259599317125943,31.279823221938845,35.709942087665574,40.30378175,18.372328019700383,26.5972215485688,15.466859722370097,15.608546209779604,18.43020758800122,18.43020758800122,15.196173353388678,21.590181464303267,15.608546209779604,15.608546209779604,21.24458976103495,65.9473168338902,62.21554338708194,22.510563856111578,57.03710644130354,35.60112565750403,31.9641916891056,38.93337320120437,121.84594419467025,31.77165116666667,31.44979166666667,30.410720833333396,54.51310537641473,38.71098588620753,32.52192871233149,37.2525
ダイキン工業,MAPE,0.0,0.3465237161548469,0.24112773188145523,0.25693822262681115,0.30132996705488807,0.28816412966495153,0.1336575184324337,0.19311814264054075,0.12019365094708284,0.11230067817113774,0.17126082327947068,0.17126082327947068,0.11972729010396997,0.157774312234476,0.11230067817113774,0.11230067817113774,0.15124891775404042,0.5030847967775882,0.48244089593448497,0.17886412880240612,0.34720605867532095,0.2988394935032512,0.28399850142382227,0.33333421994621254,0.9746459864227844,0.23747433014336447,0.25512547250784084,0.24795365077867892,0.3316177263423097,0.2814148466173099,0.2647277502804089,0.3332506099100283
ダイキン工業,MSPE,0.0,0.16817544469432208,0.08102839157981832,0.11666056643162558,0.1653927948280689,0.12254301194674978,0.025579431828728575,0.0518483406797434,0.027018768893182898,0.019446429198972347,0.06327202826558385,0.06327202826558385,0.025556088210500597,0.0358734730748506,0.019446429198972347,0.019446429198972347,0.033199581828792145,0.5537153749018249,0.5813865082295754,0.04613190363107481,0.1528355215636626,0.1537578832160362,0.20950229474717416,0.2507443100619401,1.899440600530423,0.11792060879024686,0.1043900883235287,0.09991331719000589,0.13751737573316422,0.10284733154654442,0.12459438100869429,0.2507225621091605
ダイキン工業,MAPE-UB,0.0,0.3465237161548469,0.24112773188145523,0.25693822262681115,0.30132996705488807,0.28816412966495153,0.1336575184324337,0.19311814264054075,0.12019365094708284,0.11230067817113774,0.17126082327947068,0.17126082327947068,0.11972729010396997,0.157774312234476,0.11230067817113774,0.11230067817113774,0.15124891775404042,0.40025349849195396,0.3628402212051869,0.17886412880240612,0.34720605867532095,0.2988394935032512,0.2677401294398984,0.3057543789072151,0.6325455495949123,0.23747433014336447,0.25512547250784084,0.24795365077867892,0.3316177263423097,0.2814148466173099,0.2647277502804089,0.31931340250548423
ダイキン工業,MSPE-UB,0.0,0.16817544469432208,0.08102839157981832,0.11666056643162558,0.1653927948280689,0.12254301194674978,0.025579431828728575,0.0518483406797434,0.027018768893182898,0.019446429198972347,0.06327202826558385,0.06327202826558385,0.025556088210500597,0.0358734730748506,0.019446429198972347,0.019446429198972347,0.033199581828792145,0.27407161240223793,0.24263941242820042,0.04613190363107481,0.1528355215636626,0.1537578832160362,0.17381353486451478,0.1864568564031088,0.48981990390617397,0.11792060879024686,0.1043900883235287,0.09991331719000589,0.13751737573316422,0.10284733154654442,0.12459438100869429,0.22051719829722496
ダイキン工業,Large_error_rate,,,,,,,,,,,,,,,,,,1.616987789713805,1.7176040483757884,,,,1.1951004638070861,1.3309580924679694,2.0263013104836167,,,,,,,1.1672464888545289
ダイセル,Max_error,0.0,41.61,45.58751435267693,52.981135151681926,43.28349626209648,30.897359,35.9146138528212,35.562420738133866,35.46634338341934,35.55972088511278,51.221541688030726,51.221541688030726,38.68468573673607,34.957595715467384,34.64454292416233,35.55972088511278,34.840330999620626,39.0489060182496,43.6476857722152,40.28578061197557,42.62138892491659,45.44795336998941,59.84018744591247,50.656439687744054,105.74908883265317,56.990932,40.879999999999995,41.20785500000015,43.89054918738442,51.93994724311415,46.242616074133934,43.93
ダイセル,Max_percentage_error,0.0,21.885714285714286,33.46022786532531,35.77846421090285,27.66375232128036,1.8393436190476191,2.9436614923418323,14.528569363208149,3.0181598283385953,3.4246479580140385,18.560781169701905,18.560781169701905,8.455007307192586,6.083620977219207,2.9486756122484574,3.4246479580140385,13.806205830169224,11.793710007242565,12.967868661916636,8.925182794776317,17.836507973847564,23.827048295937857,56.990654710392825,48.24422827404195,75.43716800590447,26.18070476190476,10.992571428571425,10.406976190476227,19.124814616079284,9.246855267223784,8.56593984655466,10.428571428571427
ダイセル,MAE,0.0,12.004797297732644,16.517201641883762,18.824622561597696,16.120446342013018,10.092847781065979,10.401756647133523,12.92398949692051,10.093423873230215,10.41711309413606,14.630706844212364,14.630706844212364,11.201040154158463,12.144569706137014,10.044881562271309,10.41711309413606,12.475716624531522,13.16866684713849,15.580825468067383,13.041372739548786,13.720815810003714,17.089150808020435,20.673629769141147,24.35844149172965,29.241058297205967,21.287060439399315,10.815088964399314,10.652138964399404,14.070910247847928,12.93708529785354,12.238629091443647,10.872297297732645
ダイセル,MAPE,0.0,2.559874779973795,4.033205127328247,4.291900698369827,3.156120832747204,0.7321309235867831,0.7890582274780048,2.0888280605401257,0.7411377678365277,1.0542305177491957,3.0616169100531856,3.0616169100531856,1.578559392524787,1.4752451789817531,0.7845742476705855,1.0542305177491957,2.0834414741918215,1.5511297327118478,1.837953938739468,1.6773433197762821,2.786075023325355,3.282650419605115,5.994069072971001,6.215583346101117,8.4586364031944,3.9215437808386864,1.852132793788454,1.7433402005934988,2.99635343815323,1.6692966397656335,1.490624911009295,1.4853706352796694
ダイセル,MSPE,0.0,41.53331052932055,97.80537766485561,111.04070124149264,65.36079823297975,0.8066603448388162,1.3031362498263799,19.527244701741953,1.2383993330453311,2.367396935351054,36.62666505988495,36.62666505988495,8.102299207034902,5.792598154457914,1.2737499698958532,2.367396935351054,18.07519395348533,12.250041999727692,15.027525326323882,8.646202158917687,33.1274492739179,51.024610407387996,273.7146648064026,208.06280074094494,486.5897959793804,64.90302073287219,12.683430305825219,11.245228398237161,38.09374867324846,9.089558146398394,7.710800430764796,10.158371075201702
ダイセル,MAPE-UB,0.0,0.5150157812366288,0.6031909856754573,0.6478912952094548,0.6155337760464578,0.5985168047868143,0.5316819886147842,0.6048268926317751,0.5090658481034868,0.5846820904512307,0.6099864852442552,0.6099864852442552,0.5417791795529739,0.5928641267679639,0.5517364365988274,0.5846820904512307,0.5794468660039801,0.5317947704276028,0.6370078513624932,0.5869938964447707,0.593039069240553,0.6566779013980137,0.7143807665503551,0.7180227135648093,0.6916682502024227,0.7752884226119221,0.5027944128416396,0.498691885550336,0.5944058133595022,0.6067775949311812,0.5546608563917815,0.4637325871038515
ダイセル,MSPE-UB,0.0,0.39280276063817404,0.4919567553141178,0.5392147100488799,0.5091946138732941,0.45628109457126637,0.4287685891313538,0.5315500956828357,0.4012300696147347,0.511271554528896,0.5306697299641595,0.5306697299641595,0.44376488821786864,0.507487759627735,0.46065264337999917,0.511271554528896,0.48795844220340506,0.4497984267839363,0.554456715581605,0.5044611259854576,0.47972512199914985,0.5792512492098766,0.6716041803945433,0.6699300308854762,0.6051884495994241,0.7027135929603164,0.4124153326478595,0.41071501819657746,0.475901142376028,0.5135875964367412,0.42131385718428693,0.3446327471179307
ダイセル,Large_error_rate,,9.179435994948667,9.232033939966696,9.745622567584894,8.621761170102241,1.5344564751998746,1.772128716589662,4.561602802980042,1.928287678932164,2.126916225515116,6.883913019541433,6.883913019541433,4.110340638915439,3.117714525313094,1.698513433215274,2.126916225515116,4.609587059650819,3.446403909482188,3.4018921747539506,3.616838615995627,6.263286289803526,6.251945036414202,10.05089423957825,10.424389655776528,16.533936305983957,6.3935806141030245,5.048015142840443,4.733944945129489,6.7646742995049465,3.550045707602685,4.743856218470055,5.086552192703272
ダイフク,Max_error,0.0,32.00000000000001,39.75084599826603,39.92223799466355,37.45549299203449,44.015077999999995,43.22230509603644,45.016112857461,43.897621141220164,44.802745181799246,49.931478024336,49.931478024336,41.97761683318809,43.26006360610908,42.813845391236846,44.802745181799246,69.35848827307927,51.3008997682248,78.20052688579776,47.440015910651006,69.43444461663563,45.51026098444266,67.58813690224216,52.82358349924164,142.2905136737074,62.347505999999996,37.720899999999986,36.323090000000896,64.45034508201242,36.45553106589328,47.17586134706828,19.64
ダイフク,Max_percentage_error,0.0,0.5858659831563532,0.6799592733286992,0.9324820234792478,0.9012390036581928,0.541673420738975,0.8185288449222137,0.91870862332326,0.8036913427539393,0.8202626360636992,1.201431136292974,1.201431136292974,0.7921094963437274,0.991473553642094,0.7838492382137834,0.8202626360636992,1.2698368413233116,0.9482217538460813,1.4317196427278975,0.8685466113264556,0.7780641485503769,0.8332160561047722,1.626278558764248,1.2200678579654107,2.4227909700954777,0.6986497758852532,0.8514220404234829,0.8018960538979513,0.7222136383013494,0.670623821886733,1.1351265964164647,0.37140559018700997
ダイフク,MAE,0.0,12.743398924135029,15.756140122421177,18.185349498626625,17.212520803334687,16.40685150746836,16.473487629870707,22.255010542865644,15.936815704540578,15.433275778825697,18.226025826154423,18.226025826154423,14.750039464536238,20.867395092499624,14.72647544221577,15.433275778825697,21.04985379882021,28.446578530057035,37.189333630362114,18.034999141701707,35.92430194434918,18.94250165992964,22.059311606541183,24.057345165496383,59.142012359521054,23.92089184080169,15.787182257468352,15.06904350746821,31.752185499648615,16.707919806450324,16.78450016999398,8.402565590801695
ダイフク,MAPE,0.0,0.20639895952162743,0.24839487113783418,0.2995927697880853,0.2821091575376135,0.23787575966472255,0.278654923466954,0.3640979356247254,0.2708711999876816,0.2625626041229762,0.3280842829165715,0.3280842829165715,0.2541181060173169,0.34525389542648505,0.2526052395467953,0.2625626041229762,0.34216472533567033,0.4530664158664413,0.6073226358001714,0.30307284064778356,0.5097650475717536,0.32212085718892647,0.3883526463361613,0.4166011654779913,0.9591756675017203,0.32645739445856703,0.2558695046009103,0.24447194602254474,0.44468125537771236,0.26443425804089615,0.2928799743660941,0.12850278337299084
ダイフク,MSPE,0.0,0.07293720996939694,0.10446097550469828,0.15010950358185593,0.14170780443973763,0.08443619111496753,0.148881053052681,0.2185131735633594,0.14519522136415708,0.13948857571999748,0.21015836210379055,0.21015836210379055,0.13397382957598938,0.2062879547692403,0.1330815316063155,0.13948857571999748,0.2362431838047145,0.27762070978110603,0.5989785314750261,0.16551564198363292,0.28382393600675976,0.16587325128480093,0.3569696652329703,0.3085072125841428,1.3497874686747338,0.16688623362074703,0.1226228237316923,0.11240225059076066,0.22719366069404823,0.10545709962922052,0.19888175137652864,0.027765930130625355
ダイフク,MAPE-UB,0.0,0.20639895952162743,0.24839487113783418,0.2995927697880853,0.2821091575376135,0.23787575966472255,0.278654923466954,0.3640979356247254,0.2708711999876816,0.2625626041229762,0.31129835489215696,0.31129835489215696,0.2541181060173169,0.34525389542648505,0.2526052395467953,0.2625626041229762,0.319678321892061,0.4530664158664413,0.5419419717802582,0.30307284064778356,0.5097650475717536,0.32212085718892647,0.3361627664391406,0.39826217731420704,0.6900484454280997,0.32645739445856703,0.2558695046009103,0.24447194602254474,0.44468125537771236,0.26443425804089615,0.28161942466472206,0.12850278337299084
ダイフク,MSPE-UB,0.0,0.07293720996939694,0.10446097550469828,0.15010950358185593,0.14170780443973763,0.08443619111496753,0.148881053052681,0.2185131735633594,0.14519522136415708,0.13948857571999748,0.17320529749927163,0.17320529749927163,0.13397382957598938,0.2062879547692403,0.1330815316063155,0.13948857571999748,0.1852027168395507,0.27762070978110603,0.44371509851950713,0.16551564198363292,0.28382393600675976,0.16587325128480093,0.21990450267494357,0.26779341441411736,0.5602561263301032,0.16688623362074703,0.1226228237316923,0.11240225059076066,0.22719366069404823,0.10545709962922052,0.17483905221885965,0.027765930130625355
